Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-23 00:57:19 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0432973911604778,0.0432973911604778,0.871062,-258.0,-266.0,0.6976059082109625,0.1440601378026071,0.1503916089385475,2.0,143.0,147.0,144.0,141.5,143.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 00:57:19 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-12.5,-5.5,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-152.0,0.5787266488753336,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,142.5,140.5,139.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601
,,2026-03-23 00:57:19 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 00:57:19 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.0489507757714839,-0.0535736636895663,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,127.0,0.4212733511246664,0.3165434734299517,0.3324281864406779,1.0,139.5,151.5,143.0,140.5,139.5,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0.0358286776906765,-0.0834477253097242
,,2026-03-23 00:57:19 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0487445074710501,-0.0421005778081188,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,148.0,149.5,149.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595
,,2026-03-23 00:57:19 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-4.0,-7.5,-5.0,0.5336731946043589,-4.5,-0.0012105263258735,-0.0012105263258735,0.705972,-218.0,-190.0,0.6275294388932616,0.0511746292145458,0.0511746292145458,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,0.0016754232262617,-0.0491594770887707
,,2026-03-23 00:57:19 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 00:57:19 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,-2.5,4.0,0.5836603939061297,6.5,0.0598508700966058,0.0598508700966058,0.611892,210.0,217.0,0.3023940917890376,0.296755523573201,0.2893113548387097,2.0,143.0,146.5,144.0,141.5,143.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 00:57:19 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0314147314151672,-0.0314147314151672,0.301071,180.0,157.0,0.3724705611067385,-0.0875844621848739,-0.0875844621848739,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,0.0016754232262617,-0.0491594770887707
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-5.5,-11.0,-7.0,0.5519720368591103,-4.5,0.036233538069764,0.1243216689022973,0.811898,-205.0,-227.0,0.6663257893946588,0.1172593053613053,0.2718468524590165,2.0,135.5,142.0,137.5,139.5,135.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 04:49:39 UTC,UCLA Bruins,1.0,5.5,11.0,7.0,0.4480279631408896,4.5,-0.0835879619176584,0.0762572601554186,0.188102,170.0,187.0,0.3336742106053412,-0.1597503895946763,0.3256526296296296,2.0,135.5,142.0,137.5,139.5,135.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,0.0304795758733558,-0.0780986234924035
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,0.0,-2.0,-0.5,0.5160342270972185,1.5,-0.0077752967123053,0.0714966378722655,0.524124,110.0,-106.0,0.4929448194340492,0.0084110544090056,0.3022849014396457,,164.5,169.0,166.0,166.5,164.5,,,,,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,0.0,2.0,0.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0113364322226925,0.475876,-130.0,-113.0,0.5070551805659508,-0.0545990358205665,0.1449943435635124,,164.5,169.0,166.0,166.5,164.5,,,,,-0.0749787679672601,0.0273597203482124
