Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:04 UTC,Michigan Wolverines,3.0,-7.5,-9.5,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,0.810447,-340.0,-315.0,0.727916663398257,0.0514458385598142,0.0636115569620253,2.0,146.5,168.0,153.0,146.5,146.5,0.6000629031499582,0.3999370968500418,0.0762533793404344,-0.123872426959482,0.0651791822197257,-0.1122580251011777
,,2026-03-28 14:43:31 UTC,Alabama Crimson Tide,,,9.5,,,,,,0.189553,,,,,,,,168.0,168.0,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:20 UTC,Duke Blue Devils,1.0,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,0.0051726961227427,-0.001862951156807,0.750598,-205.0,-221.0,0.6585841234184532,0.0616768582486696,0.0758227488101533,2.0,134.0,147.5,138.0,134.5,134.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0381763723722864,-0.0857954199913341
,,2026-03-28 14:43:31 UTC,St. John's Red Storm,,,7.0,,,,,,0.249402,,,,,,,,147.5,147.5,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:20 UTC,UConn Huskies,1.0,5.5,-2.5,3.0,0.5861849792321917,5.5,0.0513012583019591,0.0578830924397388,0.609719,170.0,180.0,0.3414158765815467,0.2525761428571428,0.2407102854030501,2.0,134.0,142.5,136.5,134.5,134.0,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0.0150273245156961,-0.0626463721347437
,,2026-03-28 14:43:31 UTC,Michigan St Spartans,,,2.5,,,,,,0.390281,,,,,,,,142.5,142.5,,,,,,,,
,,2026-03-28 14:43:31 UTC,Iowa State Cyclones,,,-5.0,,,,,,0.659327,,,,,,,,145.0,145.0,,,,,,,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:04 UTC,Tennessee Volunteers,3.0,7.5,5.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,-0.0077752967123053,0.340673,270.0,252.0,0.2720833366017429,0.0569707867203219,0.0376426969696969,2.0,146.5,145.0,146.0,146.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:19 UTC,Iowa Hawkeyes,1.0,6.5,5.5,6.0,0.5173678180739623,6.5,0.0051726961227427,0.0358717092365066,0.297553,235.0,247.0,0.2756965009886163,0.009768320910973,0.1052392686567165,2.0,137.5,145.0,140.0,140.5,137.5,0.5388368483252199,0.4611631516747801,0.0127704976143194,-0.0603679488036887,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:19 UTC,Illinois Fighting Illini,1.0,-6.5,-5.5,-6.0,0.4826321819260377,-6.5,-0.0522515390041948,-0.1327770643387742,0.702447,-290.0,-310.0,0.7243034990113837,-0.0536142821656997,-0.3577665384615385,2.0,137.5,145.0,140.0,140.5,137.5,0.5388368483252199,0.4611631516747801,0.0127704976143194,-0.0603679488036887,0.0072776641226203,-0.054896711741668
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:19 UTC,Purdue Boilermakers,3.0,5.5,5.0,5.5,0.5,6.5,-0.0260663507109004,0.1290631246506688,0.327839,205.0,202.0,0.3157908555765019,-0.0027620928961748,0.4748047806670435,2.0,153.5,149.0,152.0,152.5,153.5,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:19 UTC,Arizona Wildcats,3.0,-5.5,-5.0,-5.5,0.5,-6.5,-0.0215311004784688,-0.002841157719135,0.672161,-250.0,-252.0,0.684209144423498,-0.0441367867203219,0.0810148742004264,2.0,153.5,149.0,152.0,152.5,153.5,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,0.0150273245156961,-0.0626463721347437
