Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-29 18:08:24 UTC,Iowa Hawkeyes,,,5.5,,,,,,0.297553,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Illinois Fighting Illini,2.0,3.5,-5.5,1.0,0.5836603939061297,,0.0714652719549101,,0.702447,,140.0,0.3982300884955753,0.2857803333333333,,2.0,142.5,145.0,143.0,,142.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Illinois Fighting Illini,2.0,-1.5,-5.5,-2.5,0.5336731946043589,,0.009863670794835,,0.702447,,-122.0,0.5260865852617197,0.1528974504504504,,1.0,139.5,145.0,141.0,,139.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
,,2026-03-29 18:08:24 UTC,Purdue Boilermakers,,,5.0,,,,,,0.327839,,,,,,,,149.0,149.0,,,,,,,,
Arizona Wildcats vs. Tennessee Volunteers,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Arizona Wildcats,2.0,-7.5,-5.0,-7.0,0.4831483753809493,,-0.0406611484285745,,0.672161,,-280.0,0.7054263565891473,-0.0646811052631578,,2.0,143.5,149.0,145.0,,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Arizona Wildcats,3.0,1.5,-5.0,-0.5,0.5638787496655561,,0.0103073210941274,,0.672161,,-110.0,0.5,0.1483514761904761,,1.0,157.5,149.0,155.0,,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Michigan Wolverines,3.0,-1.5,-8.5,-3.5,0.5638787496655561,,0.068829244715061,,0.779891,,-110.0,0.5,0.2560814761904761,,1.0,157.5,149.5,155.0,,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:04 UTC,Michigan Wolverines,3.0,-8.5,-8.5,-8.5,0.5,-7.5,-0.0073891625615764,-0.0077752967123053,0.779891,-340.0,-422.0,0.7786131607303314,-0.0287170586080586,0.0636115569620253,2.0,146.5,149.5,147.5,146.5,146.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0651791822197257,-0.1122580251011777
Arizona Wildcats vs. Tennessee Volunteers,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Tennessee Volunteers,2.0,7.5,8.5,8.0,0.4831483753809493,,-0.0406611484285745,,0.220109,,225.0,0.2945736434108528,-0.0875833076923077,,2.0,143.5,149.5,145.5,,143.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:04 UTC,Tennessee Volunteers,3.0,8.5,8.5,8.5,0.5,7.5,-0.0381062355658198,-0.0077752967123053,0.220109,270.0,335.0,0.2213868392696685,-0.0098064334038054,0.0376426969696969,2.0,146.5,149.5,147.5,146.5,146.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0426629068827225,-0.0044159359987295
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Duke Blue Devils,2.0,-3.5,-4.5,-4.0,0.5168516246190507,,-0.0180320963111818,,0.660357,,-170.0,0.6017699115044248,0.0307273703703703,,2.0,142.5,142.0,142.5,,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:20 UTC,Duke Blue Devils,1.0,-5.5,-4.5,-5.0,0.4826321819260377,-5.5,-0.0331063168633086,-0.001862951156807,0.660357,-205.0,-237.0,0.6766825245116463,-0.0432003122529646,0.0758227488101533,2.0,134.5,142.0,137.0,134.5,134.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0381763723722864,-0.0857954199913341
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,UConn Huskies,2.0,1.5,4.5,2.5,0.4663268053956411,,-0.0574827184138827,,0.339643,,102.0,0.4739134147382802,-0.155406504950495,,1.0,139.5,142.0,140.0,,139.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:20 UTC,UConn Huskies,1.0,5.5,4.5,5.0,0.5173678180739623,5.5,-0.0142481069845857,0.0578830924397388,0.339643,170.0,197.0,0.3233174754883535,0.0034848079096045,0.2407102854030501,2.0,134.5,142.0,137.0,134.5,134.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437
