Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:10PM ET,2026-02-19 21:43:57 UTC,Arkansas Razorbacks,3.0,-7.0,-7.0,-11.7,-9.0,0.5638787496655561,-10.5,0.030079215866022246,-0.0077752967123053,-11.4,-12.0,-13.1,-12.2,0.8785054118142375,-600.0,-355.0,0.7374429223744292,0.09828563159445725,-0.0156775564118559,0.83,0.86,0.897010823628475,2.0,163.0,160.99533963788673,161.0,161.5,163.0,163.0,162.0,160.681358551547,158.3,0.4611572532986117,0.5233316291629,-0.07694898226720814,-0.008284295895647942,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:10PM ET,2026-02-19 21:43:57 UTC,Missouri Tigers,3.0,7.0,7.0,11.7,9.0,0.4361212503344439,10.5,-0.09767828346508994,-0.0398437509067422,11.4,12.0,13.1,12.2,0.1214945881857625,440.0,260.0,0.2625570776255708,-0.1562831895920153,-0.0266504859161862,0.17,0.14,0.102989176371525,2.0,163.0,160.99533963788673,161.0,161.5,163.0,163.0,162.0,160.681358551547,158.3,0.4611572532986117,0.5233316291629,-0.07694898226720814,-0.008284295895647942,-0.0313324675315271,-0.0162865800875205
USC Trojans vs. Oregon Ducks,Feb 21 04:15PM ET,2026-02-20 20:06:16 UTC,Oregon Ducks,3.0,7.0,7.0,8.55,7.5,0.4839657729027816,6.5,-0.04983376089675223,-0.0742443398421468,8.1,9.0,6.4,9.2,0.2331109398162425,210.0,224.0,0.2912425096664032,-0.07553103549239945,-0.0931158370654942,0.2199999999999999,0.2,0.266221879632485,2.0,148.0,147.3095757416065,147.5,146.5,148.0,148.0,149.0,146.258302966426,145.98,0.4844431069004852,0.5000014788054651,-0.04935642689904862,-0.03379805499406874,-0.0024475553445048,-0.0486407698938473
USC Trojans vs. Oregon Ducks,Feb 21 04:15PM ET,2026-02-20 20:06:16 UTC,USC Trojans,3.0,-7.0,-7.0,-8.55,-7.5,0.5160342270972185,-6.5,-0.017765306702315353,0.0266252922230991,-8.1,-9.0,-6.4,-9.2,0.7668890601837575,-258.0,-301.0,0.7087574903335968,0.016265618787248748,0.0489239178735749,0.78,0.8,0.733778120367515,2.0,148.0,147.3095757416065,147.5,146.5,148.0,148.0,149.0,146.258302966426,145.98,0.4844431069004852,0.5000014788054651,-0.04935642689904862,-0.03379805499406874,-0.0024475553445048,-0.0486407698938473
Western Illinois Leathernecks vs. Morehead St Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Western Illinois Leathernecks,2.0,8.0,8.0,7.95,8.0,0.5,8.5,-0.02941176470588225,-0.0348837209302325,7.9,8.0,6.4,9.5,0.25089487917735653,320.0,320.0,0.227882037533512,0.012799641082118451,-0.009233423066241,0.2199999999999999,0.24,0.261789758354713,2.0,144.0,143.68204079202425,143.5,145.5,144.0,144.0,144.0,142.358163168097,144.37,0.4844431069004852,0.5000014788054651,-0.035940586145078335,-0.027185282423849322,-0.054896711741668,0.0072776641226204
South Carolina Upstate Spartans vs. Presbyterian Blue Hose,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,Presbyterian Blue Hose,2.0,-1.5,-1.5,2.15,-0.0,0.4495651839673769,-1.5,-0.06143726102039815,-0.0454843209831181,2.3,2.0,1.1,2.6,0.44736288940172697,-112.0,-118.0,0.5161668907173387,-0.09392151426799777,-0.0578021586083561,0.4,0.44,0.454725778803454,1.0,141.5,136.04804034069798,136.0,139.5,141.5,134.0,136.0,137.902161362792,136.29,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0788689707309695,0.0313363147077475
Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Eastern Illinois Panthers,1.0,-4.5,-4.5,-5.15,-5.0,0.5173678180739623,-3.5,-0.006441705735561576,-0.0175159028562702,-5.3,-5.0,-4.6,-5.2,0.6718709124745841,-185.0,-207.0,0.6456279749634573,-0.0023961885026145824,-0.0029348610238393,0.72,0.67,0.673741824949168,2.0,135.5,130.31793606155,130.5,132.5,135.5,129.0,129.0,134.1717442462,129.1,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284035,-0.0626463721347437,0.0150273245156959
Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Southern Indiana Screaming Eagles,1.0,4.5,4.5,5.15,5.0,0.4826321819260377,3.5,-0.04117734188348615,-0.0295629400251818,5.3,5.0,4.6,5.2,0.32812908752541603,154.0,170.0,0.3543720250365429,-0.04224128284495432,-0.0406236764495056,0.28,0.33,0.326258175050832,2.0,135.5,130.31793606155,130.5,132.5,135.5,129.0,129.0,134.1717442462,129.1,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284035,-0.0626463721347437,0.0150273245156959
SE Louisiana Lions vs. UT Rio Grande Valley Vaqueros,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,SE Louisiana Lions,2.0,4.0,4.0,4.9,4.5,0.4831483753809493,3.5,-0.03952465564530355,-0.0365985873047314,4.8,5.0,3.2,6.1,0.3363174912015585,130.0,148.0,0.3844024166656412,-0.06690831525005436,-0.0703862552868902,0.3,0.3,0.372634982403117,2.0,138.0,133.7593785766575,134.0,134.5,138.0,131.0,133.0,137.16751430663,133.87,0.4303289969025921,0.5543007892662126,-0.09573735380830828,0.03276968878774378,-0.0277505362452692,-0.0193283066361826
SE Louisiana Lions vs. UT Rio Grande Valley Vaqueros,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,UT Rio Grande Valley Vaqueros,2.0,-4.0,-4.0,-4.9,-4.5,0.5168516246190507,-3.5,-0.010335136610263751,-0.0109340687184904,-4.8,-5.0,-3.2,-6.1,0.6636825087984415,-155.0,-181.0,0.6155975833343588,0.01955439491943789,0.0332404640735144,0.7,0.7,0.627365017596883,2.0,138.0,133.7593785766575,134.0,134.5,138.0,131.0,133.0,137.16751430663,133.87,0.4303289969025921,0.5543007892662126,-0.09573735380830828,0.03276968878774378,-0.0277505362452692,-0.0193283066361826
