Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-8.5,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.01884949383301404,-0.0077752967123052,-10.8,-9.0,-9.7,,0.8091763849591845,-360.0,-425.0,0.7727272727272727,-0.0003474245646249985,-0.000319554906446,0.83,0.79,0.828352769918369,2.0,156.5,,,155.5,156.5,155.0,155.0,151.510120368848,,,,,,-0.0121951219512195,-0.0348837209302325
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.9,-4.5,0.5,,-0.023809523809523836,-0.0238095238095238,-5.8,-4.0,-3.1,-5.4,0.624823285445582,,-185.0,0.6233894945490586,-0.024299521571961913,-0.0661451981877243,0.72,0.63,0.619646570891164,2.0,143.5,143.93209178719326,144.0,,143.5,144.0,144.0,144.328367148773,143.4,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,0.0039531273949875,-0.0510319702764394
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.028301886792452824,-0.0049504950495049,-0.9,-1.0,0.4,-1.8,0.497116422373772,-125.0,-125.0,0.5324675324675325,-0.058439133181783565,-0.0297768382457381,0.53,0.51,0.484232844747544,1.0,155.5,152.99992227787277,153.0,154.5,155.5,153.0,153.0,154.259689111491,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.0,-5.0,-5.05,-5.0,0.5,-5.5,-0.022673031026252843,-0.0192307692307691,-6.1,-4.0,-3.4,-4.6,0.6415792842125105,-230.0,-227.0,0.6682647695638726,-0.052610318233972664,-0.0412736489710816,0.72,0.65,0.633158568425021,2.0,146.5,144.51389323375724,144.5,146.5,146.5,144.0,146.0,144.385572935029,143.67000000000002,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0659709088623767,0.0188920659809245
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,5.0,5.0,5.05,5.0,0.5,5.5,-0.02494061757719712,-0.0283018867924527,6.1,4.0,3.4,4.6,0.35842071578748946,190.0,190.0,0.3317352304361274,0.013593129580592889,-0.0050464745492477,0.28,0.35,0.366841431574979,2.0,146.5,144.51389323375724,144.5,146.5,146.5,144.0,146.0,144.385572935029,143.67000000000002,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0659709088623767,0.0188920659809245
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.019230769230769162,-0.0454545454545454,0.9,1.0,-0.4,1.8,0.5028835776262279,105.0,105.0,0.4675324675324675,0.015078699577447452,-0.015128564079313,0.47,0.49,0.515767155252456,1.0,155.5,152.99992227787277,153.0,154.5,155.5,153.0,153.0,154.259689111491,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,8.5,8.5,9.9,9.0,0.4839657729027816,8.5,-0.028229349048437935,-0.0398437509067422,10.8,9.0,9.7,,0.1908236150408155,285.0,320.0,0.2272727272727272,-0.04727162305442259,-0.0472994927126015,0.17,0.21,0.171647230081631,2.0,156.5,,,155.5,156.5,155.0,155.0,151.510120368848,,,,,,-0.0121951219512195,-0.0348837209302325
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,4.5,4.5,4.9,4.5,0.5,,-0.023809523809523836,-0.0238095238095238,5.8,4.0,3.1,5.4,0.37517671455441803,,155.0,0.3766105054509415,-0.01698014819068,0.021724829823694,0.28,0.37,0.380353429108836,2.0,143.5,143.93209178719326,144.0,,143.5,144.0,144.0,144.328367148773,143.4,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,0.0039531273949875,-0.0510319702764394
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-5.5,-5.5,-5.4,-5.5,0.5,,-0.012195121951219523,-0.0121951219512195,-5.8,-5.0,-5.6,-5.1,0.6916102019878441,,-232.0,0.6716037333689462,-0.007184978735047531,-0.014363230872229,0.72,0.67,0.713220403975688,2.0,136.5,139.09385171243025,139.0,,136.5,140.0,141.0,139.055406849721,136.32,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0150273245156961,-0.0626463721347436
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,1.5,1.5,0.75,1.0,0.5173678180739623,,-0.006441705735561576,-0.0175159028562702,-0.5,2.0,2.0,0.6,0.43057653173635047,,105.0,0.4677790304396843,-0.05722834631243001,-0.0574805574160454,0.52,0.44,0.421153063472701,1.0,135.5,135.35301839726225,135.5,,135.5,133.0,136.0,136.852073589049,135.56,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
