Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.028301886792452824,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.6826654538677495,-205.0,-210,0.6486064891846921,0.00524609902903983,-0.0046987772917385,0.69,0.66,0.705330907735499,2,150.0,147.90969623801624,148.0,149.5,150.0,149.0,147.0,148.998784952065,146.64,0.4611572532986117,0.5233316291629,-0.06602950793070272,0.0029479361173364582,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,4.9,6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,4.8,5.0,5.8,6.0,0.2903144036584385,,230,0.2914110429447852,-0.012715899371864514,-0.0659570936943806,0.31,0.3,0.280628807316877,2,136.5,134.9997372038325,135.0,,136.5,133.0,135.0,135.29894881533,136.7,0.4766742692132684,0.5233257307867316,-0.05603601116056334,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-4.9,-6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,-4.8,-5.0,-5.8,-6.0,0.7096855963415615,,-280,0.7085889570552146,-0.02715650892159638,0.0213142365515235,0.69,0.7,0.719371192683123,2,136.5,134.9997372038325,135.0,,136.5,133.0,135.0,135.29894881533,136.7,0.4766742692132684,0.5233257307867316,-0.05603601116056334,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.019230769230769162,-0.0238095238095238,5.0,5.0,5.7,3.5,0.31733454613225054,170.0,172,0.3513935108153078,-0.0503125126912789,-0.0399440798511186,0.31,0.34,0.294669092264501,2,150.0,147.90969623801624,148.0,149.5,150.0,149.0,147.0,148.998784952065,146.64,0.4611572532986117,0.5233316291629,-0.06602950793070272,0.0029479361173364582,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.07424433984214696,-0.0517353455492832,4.3,1.0,1.4,1.1,0.4563857659096965,-115.0,-125,0.5324675324675325,-0.0991697896458591,-0.0381777018391945,0.3299999999999999,0.47,0.442771531819393,1,141.5,141.6112295300775,141.5,141.5,141.5,140.0,143.0,141.81491812031,141.63,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.3,-11.5,0.5,-10.5,-0.008599508599508643,-0.0294203183573269,-11.6,-11.0,-11.1,-10.9,0.8445028053150445,-700.0,-747,0.8410596026490066,-0.037433440257564676,-0.038846773738554,0.84,0.83,0.859005610630089,3,151.5,154.03467995401974,154.0,151.5,151.5,155.0,155.0,152.078719816079,154.06,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.3,11.5,0.5,10.5,-0.038106235565819824,-0.0209847221467233,11.6,11.0,11.1,10.9,0.1554971946849555,500.0,500,0.1589403973509933,-0.011169471981711171,-0.0047964900185616,0.16,0.17,0.140994389369911,3,151.5,154.03467995401974,154.0,151.5,151.5,155.0,155.0,152.078719816079,154.06,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,0.026625292223099173,0.0046565026678311,-4.3,-1.0,-1.4,-1.1,0.5436142340903035,-105.0,105,0.4675324675324675,0.05580935604152304,-0.00642135266085,0.67,0.53,0.557228468180607,1,141.5,141.6112295300775,141.5,141.5,141.5,140.0,143.0,141.81491812031,141.63,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.65,13.5,0.5,13.5,-0.023809523809523836,-0.0238095238095238,14.3,13.0,11.5,13.6,0.128809540361094,800.0,769,0.1102757987674286,0.013734741741991574,0.0065683816064993,0.12,0.12,0.137619080722188,3,155.5,152.42680636668226,152.5,154.5,155.5,152.0,151.0,154.107225466729,152.60000000000002,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-3.5,-3.5,-3.35,-3.5,0.5,-2.5,-0.021531100478468845,-0.0286029208354946,-4.7,-2.0,-3.4,-3.9,0.6174959329893235,-162.0,-167,0.6004355838498912,-0.007972231804683982,-0.0112666120538437,0.69,0.6,0.634991865978647,2,143.5,139.592541616587,139.5,144.5,143.5,139.0,140.0,139.850166466348,139.51999999999998,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0519819353654574,0.0049030924840055
