Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 09:20PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1.0,4.0,4.0,3.55,4.0,0.5,4.5,-0.023809523809523836,-0.0207384174918575,3.1,4.0,4.9,2.8,0.34042553441098,150.0,152,0.3726937269372694,-0.0563998624144168,-0.0562595060505747,0.37,0.37,0.31085106882196,2,123.5,133.71959728345675,133.5,133.5,123.5,133.0,134.0,134.978389133827,132.9,0.6517373711462805,0.3482626288537195,0.10628282569173497,-0.17554689495580433,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 09:20PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1.0,-4.0,-4.0,-3.55,-4.0,0.5,-4.5,-0.04337899543378987,-0.0283702630617373,-3.1,-4.0,-4.9,-2.8,0.65957446558902,-180.0,-200,0.6273062730627306,-0.0070922010776466315,0.010311302207634,0.63,0.63,0.68914893117804,2,123.5,133.71959728345675,133.5,133.5,123.5,133.0,134.0,134.978389133827,132.9,0.6517373711462805,0.3482626288537195,0.10628282569173497,-0.17554689495580433,-0.0238095238095238,-0.0238095238095238
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2.0,6.5,6.5,5.4,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.0482363014004754,5.8,5.0,5.7,4.7,0.2971692185542075,215.0,225,0.2951184775232033,-0.010523089138100183,-0.1134915241386085,0.29,0.31,0.284338437108415,2,145.0,148.70594469779826,148.5,145.5,145.0,150.0,151.0,147.203778791193,146.62,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0060860339191507,-0.0413980199433582
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2.0,-6.5,-6.5,-5.4,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0012105263258735,-5.8,-5.0,-5.7,-4.7,0.7028307814457925,-265.0,-277,0.7048815224767968,-0.031917229164287075,0.0688986476134373,0.71,0.69,0.715661562891585,2,145.0,148.70594469779826,148.5,145.5,145.0,150.0,151.0,147.203778791193,146.62,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0060860339191507,-0.0413980199433582
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Oklahoma Sooners,3.0,6.5,6.5,5.25,6.0,0.5160342270972185,6.5,-0.013377537608663781,-0.0100321236136818,5.5,5.0,4.5,5.4,0.32458538780513346,200.0,220,0.2993204616546219,0.012085387805133463,0.0016155261697561,0.3199999999999999,0.32,0.329170775610267,2,166.5,167.2275711220235,167.0,168.5,166.5,169.0,169.0,164.460284488094,166.45,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0294117647058823,-0.0180722891566265
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Arkansas Razorbacks,3.0,-6.5,-6.5,-5.25,-6.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.0375653275756872,-5.5,-5.0,-4.5,-5.4,0.6754146121948665,-245.0,-272,0.700679538345378,-0.05576818350405821,-0.0479530774083946,0.68,0.68,0.670829224389733,2,166.5,167.2275711220235,167.0,168.5,166.5,169.0,169.0,164.460284488094,166.45,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0294117647058823,-0.0180722891566265
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Clemson Tigers,1.0,10.5,10.5,11.25,11.0,0.4826321819260377,11.5,-0.052251539004194825,-0.0260663507109003,10.5,12.0,13.3,13.4,0.1097645909261627,525.0,452,0.1735257486326961,-0.07139482936369237,-0.0443666375716914,0.14,0.13,0.0895291818523254,3,134.5,132.85877314252625,133.0,134.5,134.5,132.0,134.0,132.415092570105,133.02,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0444549772674612,-0.0030290765950475
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Duke Blue Devils,1.0,-10.5,-10.5,-11.25,-11.0,0.5173678180739623,-11.5,0.005172696122742626,-0.0215311004784688,-10.5,-12.0,-13.3,-13.4,0.8902354090738376,-750.0,-625,0.8264742513673038,0.028166443556596255,0.0012898523404814,0.86,0.87,0.910470818147675,3,134.5,132.85877314252625,133.0,134.5,134.5,132.0,134.0,132.415092570105,133.02,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0444549772674612,-0.0030290765950475
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:50PM ET,2026-03-13 10:02:45 UTC,Houston Cougars,2.0,-5.5,-5.5,-4.2,-5.0,0.4831483753809493,-5.5,-0.040661148428574545,-0.0307498132077823,-4.4,-4.0,-5.2,-4.7,0.681190733903522,-205.0,-227,0.6681988566582255,-0.012998868542961173,-0.0106508708474064,0.68,0.66,0.702381467807044,2,139.5,134.9986696042115,135.0,134.5,139.5,134.0,136.0,134.564678416846,135.43,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317426,-0.0371909506583723,-0.0102931032041365
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:50PM ET,2026-03-13 10:02:45 UTC,Kansas Jayhawks,2.0,5.5,5.5,4.2,5.0,0.5168516246190507,5.5,-0.006957899190473071,-0.0164317157255714,4.4,4.0,5.2,4.7,0.318809266096478,170.0,190,0.3318011433417744,-0.026018320110418602,-0.0353170829219657,0.3199999999999999,0.34,0.297618532192956,2,139.5,134.9986696042115,135.0,134.5,139.5,134.0,136.0,134.564678416846,135.43,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317426,-0.0371909506583723,-0.0102931032041365
