Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,7.0,7.0,6.9,7.0,0.5,,-0.026066350710900354,-0.0049504950495049,6.8,7.0,7.4,,0.2579666882955225,,275,0.2550679649588701,-0.008699978371144168,-0.0123035819747477,0.24,0.28,0.235933376591045,2,142.5,,,,142.5,138.0,139.0,140.291752117341,,,,,,,
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-7.0,-7.0,-6.9,-7.0,0.5,,-0.023809523809523836,-0.0454545454545454,-6.8,-7.0,-7.4,,0.7420333117044775,,-352,0.7449320350411298,-0.03672775024242514,-0.0332475871719269,0.76,0.72,0.764066623408955,2,142.5,,,,142.5,138.0,139.0,140.291752117341,,,,,,,
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-6.9,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0398437509067422,-6.8,-7.0,-7.4,-8.3,0.76180734983075,-575.0,-615,0.8186898478733313,-0.09833251030911005,-0.0707333539498313,0.74,0.76,0.7636146996615,2,153.5,150.33192970513727,150.5,151.5,153.5,151.0,151.0,150.887718820549,148.44,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0348837209302325,-0.0121951219512195
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.5,9.5,6.9,8.5,0.5320425632110974,8.5,0.019847441259877918,-0.0077752967123053,6.8,7.0,7.4,8.3,0.23819265016925,425.0,425,0.1813101521266687,0.04771645969305954,0.0201788855871438,0.26,0.24,0.2363853003385,2,153.5,150.33192970513727,150.5,151.5,153.5,151.0,151.0,150.887718820549,148.44,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-5.95,-6.5,0.5,-6.5,-0.02941176470588225,-0.0238095238095238,-4.9,-7.0,-6.3,-7.3,0.7264706929015534,-305.0,-312,0.7274434359984535,-0.030810860496504833,-0.0366797013836903,0.68,0.72,0.732941385803107,2,146.5,145.73254383972397,145.5,146.5,146.5,145.0,147.0,145.360175358896,145.57,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,5.95,6.5,0.5,6.5,-0.01807228915662651,-0.0238095238095238,4.9,7.0,6.3,7.3,0.2735293070984465,245.0,252,0.2725565640015464,-0.010561601992462644,-0.0068348173589678,0.3199999999999999,0.28,0.267058614196893,2,146.5,145.73254383972397,145.5,146.5,146.5,145.0,147.0,145.360175358896,145.57,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.012195121951219523,-0.0218021196685556,5.2,5.0,4.2,5.5,0.32374682526223497,,190,0.3324808184143222,-0.021080760944661603,,0.3,0.31,0.33749365052447,2,142.5,143.02964439664075,143.0,143.5,142.5,143.0,143.0,143.488577586563,142.63,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.03488372093023251,-0.024432779050674,-5.2,-5.0,-4.2,-5.5,0.6762531747377649,,-225,0.6675191815856776,-0.016054517569927373,,0.7,0.69,0.66250634947553,2,142.5,143.02964439664075,143.0,143.5,142.5,143.0,143.0,143.488577586563,142.63,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Texas Tech Red Raiders,2,-6.5,-6.5,-10.15,-8.0,0.5504348160326231,-5.5,0.0382396940814036,0.0266252922230992,-9.3,-11.0,-4.3,-10.4,0.7529069169445725,-258.0,-269,0.6981141174723268,0.02390962697167276,0.0309983779039098,0.82,0.84,0.665813833889145,2,142.5,141.99172531386625,142.0,140.5,142.5,141.0,141.0,142.226901255465,143.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0082541095154741,-0.0393649381035735
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0238095238095238,-4.9,-5.0,-4.0,-5.3,0.6611262837670095,-175.0,-180,0.616301847442349,0.018269140909866644,0.0004077020305843,0.68,0.67,0.652252567534019,2,150.5,148.6240552171915,148.5,148.5,150.5,149.0,149.0,149.596220868766,146.9,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.00502083722124369,-0.0238095238095238,-0.0238095238095238
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Boston College Eagles,2,4.5,4.5,2.7,4.0,0.5168516246190507,3.5,0.0011131258297043534,-0.0069578991904731,2.4,3.0,1.8,4.5,0.398848770047297,,165,0.3614457831325302,0.021490279481259256,,0.4,0.37,0.427697540094594,2,144.5,141.26117191535326,141.5,140.5,144.5,141.0,141.0,141.434687661413,141.61,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0271045349777424,-0.0199743079037095
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-2.7,-4.0,0.4831483753809493,-3.5,-0.04846754967759864,-0.0406611484285745,-2.4,-3.0,-1.8,-4.5,0.601151229952703,,-200,0.6385542168674698,-0.06551543671396365,,0.6,0.63,0.572302459905406,2,144.5,141.26117191535326,141.5,140.5,144.5,141.0,141.0,141.434687661413,141.61,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0271045349777424,-0.0199743079037095
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Akron Zips,3,-15.5,-15.5,-14.55,-15.0,0.4839657729027816,,-0.028229349048437935,-0.0558520870206213,-17.1,-12.0,-14.5,-14.1,0.8887654304520095,,-2100,0.9115755627009646,-0.06578002409344508,-0.0524110401362257,0.9,0.86,0.917530860904019,3,158.5,161.81003601664077,162.0,,158.5,165.0,164.0,159.510144066563,158.73000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,0.0435772978445399,-0.0911963454635874
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,15.5,15.5,14.55,15.0,0.5160342270972185,,-0.01884949383301404,0.0082330394015736,17.1,12.0,14.5,14.1,0.11123456954799071,,980,0.0884244372990353,0.018641976955398126,0.0086704669838881,0.0999999999999999,0.14,0.0824691390959814,3,158.5,161.81003601664077,162.0,,158.5,165.0,164.0,159.510144066563,158.73000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,0.0435772978445399,-0.0911963454635874
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,5.5,5.5,5.75,5.5,0.5,5.5,-0.008599508599508532,-0.024633735696727,6.5,5.0,6.0,8.4,0.289751584135104,215.0,220,0.299903391565859,-0.02274841586489601,-0.022873032658279,0.27,0.3,0.279503168270208,2,152.5,149.93921880442176,150.0,150.5,152.5,149.0,151.0,150.456875217687,149.3,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Kent State Golden Flashes,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-11.5,-0.028229349048437935,-0.0294117647058823,-10.8,-10.0,-14.0,-10.3,0.869581861440207,-750.0,-750,0.8459775133719026,-0.012771079736263569,-0.0443641844905192,0.82,0.83,0.909163722880414,3,157.0,154.95883594020177,155.0,156.5,157.0,155.0,156.0,154.085343760807,154.75,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0388540738123165,-0.02380818636831
