Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3.0,-13.5,-13.5,,,,-14.5,,0.0082330394015736,-13.4,,-17.1,-15.9,0.9214712217818259,,-1435.0,0.8915711926444019,-0.013382198413613766,-0.0104488391605841,0.89,,0.952942443563652,3,149.5,,149.5,150.5,149.5,147.0,,150.651542578334,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,7.5,7.5,,,,7.5,,-0.0121951219512195,7.6,,7.4,6.3,0.259611893747915,,272.0,0.2570181757242997,-0.009205310553160262,-0.0312760158905052,0.27,,0.24922378749583,2,173.5,,173.5,173.5,173.5,172.0,,172.440958444697,168.45,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2.0,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.4,,-8.1,-9.7,0.824153199620457,,-450.0,0.7826086956521738,0.005971381438638734,-0.0091801337128764,0.86,,0.788306399240914,2,142.0,,142.0,142.5,142.0,139.0,,143.899355503721,140.14999999999998,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3.0,13.5,13.5,,,,14.5,,-0.0558520870206213,13.4,,17.1,15.9,0.078528778218174,,780.0,0.1084288073555982,-0.03510758541818963,-0.0344016591782862,0.1099999999999999,,0.0470575564363481,3,149.5,,149.5,150.5,149.5,147.0,,150.651542578334,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2.0,6.0,6.0,,,,6.5,,-0.0574827184138827,9.5,,5.3,8.4,0.2401278845277115,,215.0,0.3053435114503817,-0.07733243293260594,-0.0773324329326059,0.18,,0.300255769055423,2,145.5,,145.5,145.5,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2.0,-6.0,-6.0,,,,-6.5,,0.0076068438934584,-9.5,,-5.3,-8.4,0.7598721154722885,,-260.0,0.6946564885496184,0.03764989325006629,0.0376498932500662,0.82,,0.699744230944577,2,145.5,,145.5,145.5,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1.0,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-6.0,,-7.3,-7.6,0.7600071850359029,,-600.0,0.8108108108108107,-0.09713567210695417,-0.0971356721069541,0.75,,0.770014370071806,2,131.0,,131.0,131.5,131.0,126.0,,133.576435946727,130.79,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1.0,8.5,8.5,,,,8.5,,-0.0064417057355615,6.0,,7.3,7.6,0.239992814964097,,400.0,0.1891891891891892,0.039992814964096984,0.0399928149640969,0.25,,0.229985629928194,2,131.0,,131.0,131.5,131.0,126.0,,133.576435946727,130.79,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.4,-6.3,0.740388106252085,,-347.0,0.7429818242757003,-0.03589824721547652,-0.0134744144020937,0.73,,0.75077621250417,2,173.5,,173.5,173.5,173.5,172.0,,172.440958444697,168.45,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2.0,8.5,8.5,,,,8.5,,-0.0349239137756772,11.4,,8.1,9.7,0.175846800379543,,340.0,0.217391304347826,-0.05142592689318426,-0.041544503968283,0.14,,0.211693600759086,2,142.0,,142.0,142.5,142.0,139.0,,143.899355503721,140.14999999999998,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2.0,-1.5,-1.5,,,,,,,-3.5,,-0.3,-2.2,0.576826640561459,,-120.0,0.5217391304347826,0.03137209510691363,0.0313720951069136,0.64,,0.513653281122918,1,142.5,,142.5,,142.5,139.0,,142.47736509375,140.51,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2.0,1.5,1.5,,,,,,,3.5,,0.3,2.2,0.42317335943854095,,-100.0,0.4782608695652174,-0.07682664056145905,-0.076826640561459,0.36,,0.486346718877082,1,142.5,,142.5,,142.5,139.0,,142.47736509375,140.51,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3.0,6.5,6.5,,,,,,,7.8,,7.3,8.1,0.2383602883356955,,230.0,0.2914110429447852,-0.06467001469460754,-0.0646700146946075,0.24,,0.236720576671391,2,151.5,,151.5,,151.5,153.0,,152.514023088905,152.82999999999998,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3.0,6.5,6.5,,,,6.5,,-0.0260663507109004,6.9,,6.5,6.6,0.2566633330265285,,230.0,0.2914110429447852,-0.046366970003774544,-0.0413669700037745,0.25,,0.263326666053057,2,148.5,,148.5,148.5,148.5,148.0,,151.104919643594,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3.0,1.5,1.5,,,,,,,-1.5,,-2.4,-2.1,0.5764688526408736,,-109.0,0.4983669719824235,0.05493775216240471,0.0211249436576934,0.56,,0.592937705281747,1,152.0,,152.0,,152.0,152.0,,154.022530742486,153.16,0.4914489286915362,0.4914489286915362,-0.043434792238696285,-0.0207461932596833,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3.0,-1.5,-1.5,,,,,,,1.5,,2.4,2.1,0.42353114735912645,,-110.0,0.5016330280175766,-0.10027837645039739,-0.0668765776446215,0.4399999999999999,,0.407062294718253,1,152.0,,152.0,,152.0,152.0,,154.022530742486,153.16,0.4914489286915362,0.4914489286915362,-0.043434792238696285,-0.0207461932596833,-0.0348837209302325,-0.0121951219512195
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3.0,-11.5,-11.5,,,,-11.5,,0.0038391051459989,-11.1,,-13.2,-14.6,0.861736449413562,,-824.0,0.849529194121682,-0.030038442361329798,-0.0304677884570354,0.83,,0.893472898827124,3,153.5,,153.5,154.5,153.5,159.0,,156.176952214242,153.07999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3.0,11.5,11.5,,,,11.5,,-0.0509179480274509,11.1,,13.2,14.6,0.13826355058643802,,533.0,0.1504708058783179,-0.01971433250992849,-0.0146827132152053,0.17,,0.106527101172876,3,153.5,,153.5,154.5,153.5,159.0,,156.176952214242,153.07999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3.0,-6.5,-6.5,,,,,,,-7.8,,-7.3,-8.1,0.7616397116643046,,-280.0,0.7085889570552146,0.0247976064011467,0.0247976064011467,0.76,,0.763279423328609,2,151.5,,151.5,,151.5,153.0,,152.514023088905,152.82999999999998,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3.0,-12.5,-12.5,,,,,,,-20.4,,-13.8,-17.0,0.921691624529064,,-1400.0,0.8880597014925373,-0.011641708804269402,-0.0116417088042694,0.94,,0.903383249058128,3,151.5,,151.5,,151.5,150.0,,151.480207032796,148.4,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3.0,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,-6.9,,-6.5,-6.6,0.7433366669734716,,-280.0,0.7085889570552146,0.0064945617103137065,0.0014945617103135,0.75,,0.736673333946943,2,148.5,,148.5,148.5,148.5,148.0,,151.104919643594,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2.0,4.5,4.5,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.1,0.37399145310658255,,165.0,0.3634123806590699,-0.0033670374594552133,-0.0033670374594552,0.4,,0.347982906213165,2,144.5,,144.5,144.5,144.5,143.0,,147.650521423242,144.66000000000005,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1.0,-7.5,-7.5,,,,,,,-6.0,,-5.0,-10.3,0.7155023557083545,,-400.0,0.7619047619047619,-0.08449764429164552,-0.0844976442916455,0.74,,0.691004711416709,2,136.5,,136.5,,136.5,130.0,,133.745547135389,133.95,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1.0,7.5,7.5,,,,,,,6.0,,5.0,10.3,0.2844976442916455,,300.0,0.238095238095238,0.03449764429164548,0.0344976442916454,0.26,,0.308995288583291,2,136.5,,136.5,,136.5,130.0,,133.745547135389,133.95,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512196
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1.0,-10.5,-10.5,,,,,,,-8.2,,-6.9,-8.7,0.789417567523113,,-750.0,0.8353510895883778,-0.09293537365335758,-0.0929353736533575,0.82,,0.758835135046226,3,130.5,,130.5,,130.5,123.0,,128.503745160955,126.64,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2.0,-4.5,-4.5,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.1,0.6260085468934176,,-195.0,0.6365876193409301,-0.03500840225912483,-0.0350084022591248,0.6,,0.652017093786835,2,144.5,,144.5,144.5,144.5,143.0,,147.650521423242,144.66000000000005,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3.0,1.5,1.5,,,,1.5,,-0.0433789954337899,0.1,,1.5,0.9,0.4718888952133675,,-100.0,0.4782608695652174,-0.02811110478663248,-0.0281111047866324,0.5,,0.443777790426735,1,151.5,,151.5,151.5,151.5,155.0,,153.708423152855,150.75,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3.0,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,-0.1,,-1.5,-0.9,0.5281111047866325,,-120.0,0.5217391304347826,-0.017343440667912935,-0.0173434406679129,0.5,,0.556222209573265,1,151.5,,151.5,151.5,151.5,155.0,,153.708423152855,150.75,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3.0,-18.5,-18.5,,,,,,,-22.7,,-16.8,-21.4,0.952589503987848,,-6000.0,0.9492089925062448,-0.031017053389201132,-0.0342526012753098,0.96,,0.945179007975696,3,152.5,,152.5,,152.5,150.0,,150.347516055764,150.0,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195,-0.0348837209302324
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1.0,10.5,10.5,,,,,,,8.2,,6.9,8.7,0.21058243247688702,,475.0,0.1646489104116223,0.03666938899862615,0.0366693889986261,0.18,,0.241164864953774,3,130.5,,130.5,,130.5,123.0,,128.503745160955,126.64,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
