Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-10.5,-10.5,-8.65,-10.0,0.4839657729027816,-10.5,-0.044336113889671236,-0.0558520870206213,-8.3,-9.0,-10.0,-8.6,0.8156387579183555,-550.0,-612,0.8240817300047701,-0.043911803879397304,-0.0519609229699213,0.79,0.79,0.841277515836711,3,146.5,144.80228240923626,145.0,148.5,146.5,144.0,145.0,145.699129636945,144.51,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0538745669857796,0.006255519366732
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.5,-8.0,0.5173678180739623,,-0.01751590285627025,-0.0049504950495049,-9.0,-8.0,-8.2,-8.9,0.766936237837025,,-375,0.7548387096774194,-0.022537446373501302,-0.0091161126775852,0.81,0.74,0.79387247567405,2,136.5,137.55102453137624,137.5,,136.5,137.0,138.0,138.084098125505,137.12,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193283066361826,-0.0277505362452692
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3,-7.5,-7.5,-9.85,-8.5,0.5320425632110974,,0.008233039401573605,-0.0092418404586273,-10.7,-9.0,-10.5,-10.6,0.8248581559175465,,-360,0.7483588621444202,0.042249460265372574,0.0471265676390957,0.84,0.8,0.849716311835093,2,146.5,143.68189788734824,143.5,,146.5,142.0,143.0,144.377591549393,145.35,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.5,8.0,0.4826321819260377,,-0.02956294002518184,-0.0412844036697247,9.0,8.0,8.2,8.9,0.233063762162975,,290,0.2451612903225806,-0.023346494247281385,-0.0318195598370346,0.1899999999999999,0.26,0.20612752432595,2,136.5,137.55102453137624,137.5,,136.5,137.0,138.0,138.084098125505,137.12,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193283066361826,-0.0277505362452692
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,1.5,1.5,-1.5,0.5,0.5320425632110974,-1.5,-0.016490168165877783,-0.0121951219512195,-2.0,-1.0,-2.5,-1.9,0.564736823613553,-122.0,-106,0.4924187094940266,0.05017371681743654,0.0252554262197189,0.58,0.53,0.599473647227106,1,147.5,150.34800257083873,150.5,148.5,147.5,150.0,151.0,150.932010283355,149.45999999999998,0.5511692441577363,0.4488307558422637,0.021757479451854023,-0.06924153331436272,-0.0092462143189085,-0.0378326285625434
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,-1.5,-1.5,1.5,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0348837209302325,2.0,1.0,2.5,1.9,0.43526317638644696,102.0,-113,0.5075812905059732,-0.09525325553843567,-0.0698544807197635,0.42,0.47,0.400526352772894,1,147.5,150.34800257083873,150.5,148.5,147.5,150.0,151.0,150.932010283355,149.45999999999998,0.5511692441577363,0.4488307558422637,0.021757479451854023,-0.06924153331436272,-0.0092462143189085,-0.0378326285625434
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3,7.5,7.5,9.85,8.5,0.4679574367889025,,-0.05585208702062133,-0.0369930582606024,10.7,9.0,10.5,10.6,0.1751418440824535,,280,0.2516411378555798,-0.08801605065438858,-0.0880622401537155,0.16,0.2,0.150283688164907,2,146.5,143.68189788734824,143.5,,146.5,142.0,143.0,144.377591549393,145.35,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,10.5,10.5,8.65,10.0,0.5160342270972185,10.5,-0.003196542133550806,0.0082330394015737,8.3,9.0,10.0,8.6,0.1843612420816445,410.0,445,0.1759182699952297,0.0008750035495344033,0.0061294083474857,0.2099999999999999,0.21,0.158722484163289,3,146.5,144.80228240923626,145.0,148.5,146.5,144.0,145.0,145.699129636945,144.51,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0538745669857796,0.006255519366732
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-3.0,-3.0,0.5,-1.5,0.452000757288194,-2.5,-0.0751860039411204,-0.0512733324418666,2.0,-1.0,-0.8,0.2,0.5302010702541835,-148.0,-161,0.5922829527730918,-0.0866571672937092,-0.0467548084863471,0.43,0.53,0.530402140508367,2,160.5,162.35228393703525,162.5,160.5,160.5,164.0,163.0,162.039135748141,160.37,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0058631490884033,-0.0533958051116253
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-8.25,-8.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-8.5,-8.0,-9.6,-9.7,0.790137600720725,,-360,0.7483588621444202,0.007528905068551084,-0.0195196594889885,0.82,0.75,0.83027520144145,2,136.5,132.43186016828676,132.5,,136.5,131.0,132.0,134.887440673147,131.84,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0659709088623767,0.0188920659809245
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1,7.5,7.5,8.25,8.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,8.5,8.0,9.6,9.7,0.209862399279275,,280,0.2516411378555798,-0.053295495457567094,-0.028099388130059,0.18,0.25,0.16972479855855,2,136.5,132.43186016828676,132.5,,136.5,131.0,132.0,134.887440673147,131.84,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0659709088623767,0.0188920659809245
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,6.5,6.5,6.8,6.5,0.5,5.5,-0.023809523809523836,-0.0352649963279875,7.6,6.0,5.1,7.8,0.2948596291133395,190.0,235,0.2869527565725689,-0.0036478335732276213,-0.039689560394277,0.24,0.28,0.309719258226679,2,150.5,148.63642284172926,148.5,148.5,150.5,150.0,148.0,150.405691366917,146.14,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0283018867924527,-0.0192307692307691
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Quinnipiac Bobcats,3,-6.5,-6.5,-6.8,-6.5,0.5,-5.5,-0.023809523809523836,-0.0122676596952342,-7.6,-6.0,-5.1,-7.8,0.7051403708866605,-230.0,-287,0.7130472434274311,-0.03646169629680207,-0.0043691429541843,0.76,0.72,0.690280741773321,2,150.5,148.63642284172926,148.5,148.5,150.5,150.0,148.0,150.405691366917,146.14,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0283018867924527,-0.0192307692307691
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-5.5,-5.5,-5.2,-5.5,0.5,,-0.032710280373831724,-0.0223183131234671,-5.4,-5.0,-4.8,-4.9,0.689402850355207,,-275,0.7011952191235059,-0.043930482978126295,-0.0258811502239773,0.72,0.69,0.688805700710414,2,137.5,136.13821773319302,136.0,,137.5,135.0,137.0,136.592870932772,135.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Northern Kentucky Norse,3,3.5,3.5,4.0,3.5,0.5,2.5,-0.012195121951219523,-0.0282293490484379,5.0,3.0,3.4,4.4,0.3910028306374705,136.0,147,0.3883737517831669,-0.013855468957671202,-0.0344964357382309,0.3199999999999999,0.41,0.372005661274941,2,152.5,151.9712182097955,152.0,152.5,152.5,153.0,151.0,152.264872839182,151.62,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0207461932596833,-0.0263326496217687
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,3.0,3.0,-0.5,1.5,0.547999242711806,2.5,0.027615549666242467,0.0037406764186446,-2.0,1.0,0.8,-0.2,0.4697989297458165,124.0,135,0.4077170472269082,0.04426701485219947,0.0029312037756457,0.57,0.47,0.469597859491633,2,160.5,162.35228393703525,162.5,160.5,160.5,164.0,163.0,162.039135748141,160.37,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0058631490884033,-0.0533958051116253
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Youngstown St Penguins,3,-3.5,-3.5,-4.0,-3.5,0.5,-2.5,-0.03488372093023251,-0.018849493833014,-5.0,-3.0,-3.4,-4.4,0.6089971693625296,-162.0,-175,0.6116262482168331,-0.027366467001106787,-0.0069865415240577,0.68,0.59,0.627994338725059,2,152.5,151.9712182097955,152.0,152.5,152.5,153.0,151.0,152.264872839182,151.62,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0207461932596833,-0.0263326496217687
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Saint Peter's Peacocks,1,5.5,5.5,5.2,5.5,0.5,,-0.014563106796116387,-0.0239165855957623,5.4,5.0,4.8,4.9,0.310597149644793,,220,0.298804780876494,-0.0019028503552069864,-0.0217378973950703,0.28,0.31,0.311194299289586,2,137.5,136.13821773319302,136.0,,137.5,135.0,137.0,136.592870932772,135.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0121951219512195,-6.4,-6.0,-6.9,-5.4,0.727086248112607,-258.0,-242,0.6799017601309866,0.01948390893132046,-0.0124624680690654,0.73,0.7,0.754172496225214,2,146.0,145.32493506476777,145.5,145.5,146.0,145.0,146.0,146.109740259071,144.19,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0426629068827225,-0.0044159359987295
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1,-1.5,-1.5,1.9,-0.0,0.4480279631408896,-2.5,-0.09007827242493022,-0.0813385030899634,2.8,1.0,0.0,2.4,0.49471036131360646,-142.0,-132,0.5443693808096715,-0.07425515592777288,-0.0846141647384102,0.37,0.49,0.499420722627213,1,132.0,124.8262954681125,125.0,132.5,132.0,121.0,127.0,127.42518187245,123.88,0.3738743173117351,0.6097764747501637,-0.15553744739414715,0.09170418559353721,-0.1453301592862169,0.0977975032629948
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Drexel Dragons,1,1.5,1.5,-1.9,0.0,0.5519720368591103,2.5,0.043372528259601584,0.0342596602085113,-2.8,-1.0,0.0,-2.4,0.5052896386863934,120.0,110,0.4556306191903286,0.029099162495917263,0.0432918506888234,0.63,0.51,0.500579277372787,1,132.0,124.8262954681125,125.0,132.5,132.0,121.0,127.0,127.42518187245,123.88,0.3738743173117351,0.6097764747501637,-0.15553744739414715,0.09170418559353721,-0.1453301592862169,0.0977975032629948
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Rice Owls,3,5.5,5.5,6.2,6.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0348837209302325,6.4,6.0,6.9,5.4,0.272913751887393,210.0,200,0.3200982398690135,-0.06041958144594034,-0.0302779149071706,0.27,0.3,0.245827503774786,2,146.0,145.32493506476777,145.5,145.5,146.0,145.0,146.0,146.109740259071,144.19,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0426629068827225,-0.0044159359987295
