Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-4.25,-4.0,0.5173678180739623,-3.5,-0.010934068718490453,-0.011450262173402,-4.5,-4.0,-5.5,-6.2,0.6867088931247025,-185.0,-191.0,0.6305216678011064,0.03035150480855131,0.003508175789209,0.69,0.66,0.713417786249405,2,137.5,133.660572367192,133.5,138.5,137.5,131.0,134.0,134.982289468768,134.66,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.1121902350880404,0.0651113922065883
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,1,3.5,3.5,4.25,4.0,0.4826321819260377,3.5,-0.03659858730473148,-0.0360823938498198,4.5,4.0,5.5,6.2,0.3132911068752975,154.0,160.0,0.3694783321988935,-0.07132427774008715,-0.0478386755907923,0.31,0.34,0.286582213750595,2,137.5,133.660572367192,133.5,138.5,137.5,131.0,134.0,134.982289468768,134.66,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.1121902350880404,0.0651113922065883
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-2.35,-2.5,0.5,-3.5,-0.0348837209302324,-0.0451535114115035,-0.7,-4.0,-3.3,-3.1,0.6399731610423924,-170.0,-163.0,0.5954164854204117,0.020201297924521744,-0.0135136529035247,0.53,0.65,0.629946322084785,1,144.5,142.19075180336773,142.0,144.5,144.5,141.0,142.0,143.693007213471,142.07,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0582094517169641,0.0111306088355119
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,2.35,2.5,0.5,3.5,-0.012195121951219523,-0.0023791446117185,0.7,4.0,3.3,3.1,0.36002683895760745,142.0,137.0,0.4045835145795883,-0.06191408931243475,-0.026094550341042,0.47,0.35,0.370053677915215,1,144.5,142.19075180336773,142.0,144.5,144.5,141.0,142.0,143.693007213471,142.07,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0582094517169641,0.0111306088355119
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-8.5,-8.5,-7.7,-8.0,0.4831483753809493,-8.5,-0.04846754967759864,-0.0360823938498198,-6.4,-9.0,-7.7,-7.6,0.782227779058011,-410.0,-437.0,0.7776628748707343,-0.03155248164962399,-0.0433900934438622,0.75,0.79,0.774455558116022,2,139.5,137.75451337816875,138.0,138.5,139.5,137.0,137.0,139.868053512675,137.15,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0471352545962553,-0.0004837930227922
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,8.5,8.5,7.7,8.0,0.5168516246190507,8.5,0.0011131258297043534,-0.0114502621734021,6.4,9.0,7.7,7.6,0.217772220941989,320.0,330.0,0.2223371251292658,-0.014785918592894715,-0.0032870687454593,0.25,0.21,0.225544441883978,2,139.5,137.75451337816875,138.0,138.5,139.5,137.0,137.0,139.868053512675,137.15,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0471352545962553,-0.0004837930227922
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,5.0,4.5,0.5,3.5,-0.04022988505747116,-0.0360823938498198,5.0,5.0,4.4,4.9,0.3405859146018015,160.0,154.0,0.3764415456648873,-0.05311487279977334,-0.0299741338684728,0.31,0.35,0.331171829203603,2,141.5,141.16643028314797,141.0,142.5,141.5,141.0,141.0,143.455721132592,139.20999999999998,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0347861835248188,-0.0127464724984029
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-5.0,-4.5,0.5,-3.5,-0.008599508599508643,-0.011450262173402,-5.0,-5.0,-4.4,-4.9,0.6594140853981985,-192.0,-187.0,0.6235584543351126,0.007846141147327401,-0.0110011792393283,0.69,0.65,0.668828170796397,2,141.5,141.16643028314797,141.0,142.5,141.5,141.0,141.0,143.455721132592,139.20999999999998,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0347861835248188,-0.0127464724984029
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,1.5,-0.020984722146723256,-0.0294203183573269,0.3,-1.0,0.7,-2.6,0.5060990812440165,-102.0,-120.0,0.5217391304347826,-0.039355464210528934,-0.0206217408254923,0.49,0.54,0.472198162488033,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,1.5,1.5,0.35,1.0,0.5160342270972185,-1.5,-0.025250176572506167,-0.0160342270972184,-0.3,1.0,-0.7,2.6,0.4939009187559835,-118.0,-100.0,0.4782608695652174,-0.00609908124401648,-0.0260351299748484,0.51,0.46,0.527801837511967,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.06023062005284058,-0.0685569155345914,6.6,7.0,6.6,7.6,0.262445507565834,180.0,182.0,0.339118039163632,-0.09216442151218018,-0.0585032170752661,0.25,0.27,0.254891015131668,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0814555089190546,0.0343766660376024
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,-0.006957899190473071,0.0214780726531392,-6.6,-7.0,-6.6,-7.6,0.7375544924341659,-218.0,-222.0,0.660881960836368,0.04811349864534609,0.0148430643349246,0.75,0.73,0.745108984868332,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0814555089190546,0.0343766660376024
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.95,-15.5,0.5,-15.5,-0.023809523809523836,-0.0121951219512195,-13.9,-16.0,-14.7,-15.0,0.9210372028544995,-1450.0,-1779.0,0.9076803723816912,-0.02574299938073199,-0.0294016764588931,0.9,0.92,0.922074405708999,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0574418554194635,0.0103630125380115
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.95,15.5,0.5,15.5,-0.023809523809523725,-0.0348837209302325,13.9,16.0,14.7,15.0,0.07896279714550056,850.0,938.0,0.0923196276183087,-0.017376316534653588,-0.0136991106996188,0.0999999999999999,0.08,0.0779255942910011,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0574418554194635,0.0103630125380115
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.85,9.0,0.5160342270972185,10.5,-0.0077752967123053685,-0.0252501765725062,7.7,10.0,10.5,11.0,0.1770529875664435,,432.0,0.178760133050589,-0.010916937245586567,,0.2299999999999999,0.2,0.154105975132887,2,147.5,149.815697430085,150.0,148.5,147.5,150.0,150.0,150.61278972034,148.65,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.85,-9.0,0.4839657729027816,-10.5,-0.03984375090674214,-0.0209847221467233,-7.7,-10.0,-10.5,-11.0,0.8229470124335565,,-629.0,0.821239866949411,-0.03987877631815817,,0.77,0.8,0.845894024867113,2,147.5,149.815697430085,150.0,148.5,147.5,150.0,150.0,150.61278972034,148.65,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0103630125380115,-0.0574418554194635
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,5.5,5.5,4.55,5.0,0.5160342270972185,5.5,-0.003196542133550695,-0.003196542133550695,5.1,4.0,4.8,5.3,0.3406536765950895,,,0.0,,,0.3199999999999999,0.36,0.321307353190179,2,154.5,153.27020153252477,153.5,154.5,154.5,153.0,154.0,154.400806130099,151.68,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.02775053624526924,-0.01932830663618268
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-5.5,-5.5,-4.55,-5.0,0.4839657729027816,-5.5,-0.044336113889671236,-0.044336113889671236,-5.1,-4.0,-4.8,-5.3,0.6593463234049105,,,0.0,,,0.68,0.64,0.678692646809821,2,154.5,153.27020153252477,153.5,154.5,154.5,153.0,154.0,154.400806130099,151.68,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.02775053624526924,-0.01932830663618268
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-5.5,-0.018032096311181744,-0.018032096311181744,-6.3,-8.0,-4.8,-8.0,0.7197140235636346,,,0.0,,,0.74,0.75,0.689428047127269,2,142.5,141.73898948506024,141.5,142.5,142.5,141.0,142.0,141.945957940241,142.01,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.02775053624526924,-0.01932830663618279
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.029046746570270232,-0.029046746570270232,6.3,8.0,4.8,8.0,0.2802859764363655,,,0.0,,,0.26,0.25,0.310571952872731,2,142.5,141.73898948506024,141.5,142.5,142.5,141.0,142.0,141.945957940241,142.01,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.02775053624526924,-0.01932830663618279
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-7.55,-7.5,0.5,-8.5,-0.023809523809523836,-0.0398437509067422,-8.1,-7.0,-10.3,-7.8,0.7879747240854285,,-346.0,0.7438642981496603,0.012189970722199739,,0.78,0.74,0.835949448170857,2,147.5,149.25841891590926,149.5,147.5,147.5,150.0,149.0,152.443675663637,145.59,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-3.5,-3.0,0.5160342270972185,-2.5,0.011083732047713402,0.011083732047713402,-5.0,-2.0,-4.8,-5.4,0.6307393720059884,,,0.0,,,0.68,0.58,0.681478744011977,1,152.5,152.43094168560623,152.5,152.5,152.5,151.0,154.0,153.173766742425,151.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,2.5,2.5,3.5,3.0,0.4839657729027816,2.5,-0.05731863076694316,-0.05731863076694316,5.0,2.0,4.8,5.4,0.3692606279940115,,,0.0,,,0.3199999999999999,0.42,0.318521255988023,1,152.5,152.43094168560623,152.5,152.5,152.5,151.0,154.0,153.173766742425,151.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.5,7.5,7.55,7.5,0.5,8.5,-0.023809523809523836,-0.0077752967123053,8.1,7.0,10.3,7.8,0.2120252759145715,,274.0,0.2561357018503397,-0.055354403229813554,,0.2199999999999999,0.26,0.164050551829143,2,147.5,149.25841891590926,149.5,147.5,147.5,150.0,149.0,152.443675663637,145.59,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.023809523809523836,-0.023809523809523836,-4.8,-4.0,-6.1,-4.1,0.69707591795055,,,0.0,,,0.68,0.67,0.7241518359011,2,145.5,146.061128794939,146.0,145.5,145.5,146.0,146.0,147.724515179756,144.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.016030337857033783,-0.031588709762013834
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.023809523809523836,-0.023809523809523836,4.8,4.0,6.1,4.1,0.30292408204945,,,0.0,,,0.3199999999999999,0.33,0.2758481640989,2,145.5,146.061128794939,146.0,145.5,145.5,146.0,146.0,147.724515179756,144.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.016030337857033783,-0.031588709762013834
