Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.8,-3.0,-2.3,-1.1,0.5832603733329664,-155.0,-152,0.5800412522143753,-0.01991422984163671,-0.0231289801920249,0.53,0.58,0.586520746665933,1,154.5,154.75798254283075,155.0,155.5,154.5,155.0,155.0,153.661930171323,155.37,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.0238095238095237,0.8,3.0,2.3,1.1,0.41673962666703346,130.0,129,0.4199587477856248,-0.01994159604039014,-0.0167101760690487,0.47,0.42,0.413479253334067,1,154.5,154.75798254283075,155.0,155.5,154.5,155.0,155.0,153.661930171323,155.37,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0363289836659942,-0.0112036723572277
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,,,,1.5,,-0.0364179201427819,2.9,,3.7,2.7,,,105,0.4675324675324675,,,0.41,,0.363738176778387,1,172.5,,,173.5,172.5,181.0,,174.478555857139,174.78,,,,,-0.01525845250106,-0.0323605951179875
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,,,,-1.5,,-0.0111525341320959,-2.9,,-3.7,-2.7,,,-125,0.5324675324675325,,,0.59,,0.636261823221613,1,172.5,,,173.5,172.5,181.0,,174.478555857139,174.78,,,,,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.046779582779844564,-0.0295629400251818,2.4,4.0,3.5,5.5,0.35004468959127555,,105,0.4675324675324675,-0.13776018845750493,,0.4,0.34,0.360089379182551,1,133.5,132.044092075457,132.0,133.5,133.5,131.0,132.0,133.986368301828,131.19,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.0007044710826642486,-0.0175159028562701,-2.4,-4.0,-3.5,-5.5,0.6499553104087246,,-125,0.5324675324675325,0.09439975485316898,,0.6,0.66,0.639910620817449,1,133.5,132.044092075457,132.0,133.5,133.5,131.0,132.0,133.986368301828,131.19,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,21.25,20.0,0.4826321819260377,18.5,-0.04343416878486267,-0.0468978570429119,22.5,20.0,24.6,22.5,0.0253274563408767,1500.0,1448,0.0621666245850777,-0.03927202686325766,-0.0185000210407944,0.03,0.04,0.0106549126817534,3,136.5,142.49993308060326,142.5,137.5,136.5,143.0,140.0,145.979732322413,141.02,0.5895159873721508,0.4104840126278491,0.057900062313602785,-0.10525448616149718,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-19.5,-19.5,-21.25,-20.0,0.5173678180739623,-18.5,-0.004163282404506696,-0.00018098583854,-22.5,-20.0,-24.6,-22.5,0.9746725436591235,-3600.0,-3790,0.9378333754149224,0.00037948453315950204,-0.0203746768278058,0.97,0.96,0.989345087318247,3,136.5,142.49993308060326,142.5,137.5,136.5,143.0,140.0,145.979732322413,141.02,0.5895159873721508,0.4104840126278491,0.057900062313602785,-0.10525448616149718,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-1.15,-1.5,0.4831483753809493,-2.5,-0.040661148428574545,-0.0223183131234672,-0.3,-2.0,-2.0,-2.9,0.5743984893649905,-135.0,-135,0.5520169568347243,-6.959574139253633e-05,-0.0134596066890209,0.51,0.57,0.578796978729981,1,138.0,136.18645998303526,136.0,137.5,138.0,135.0,136.0,139.545839932141,134.2,0.4573152641865706,0.525645335948283,-0.06421583629189825,-0.0004210147626174665,-0.0494470304208477,0.0018279828018001
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,1.15,1.5,0.5168516246190507,2.5,-0.006957899190473182,-0.0239165855957624,0.3,2.0,2.0,2.9,0.4256015106350095,114.0,114,0.4479830431652758,-0.041688208991158715,-0.0272114777653299,0.49,0.43,0.421203021270019,1,138.0,136.18645998303526,136.0,137.5,138.0,135.0,136.0,139.545839932141,134.2,0.4573152641865706,0.525645335948283,-0.06421583629189825,-0.0004210147626174665,-0.0494470304208477,0.0018279828018001
