Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Charleston Cougars,3,2.5,2.5,3.2,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,4.4,2.0,1.2,3.5,0.4476654730543985,110.0,129.0,0.4199587477856248,0.010984250346974922,-0.0157215404058579,0.3399999999999999,0.44,0.455330946108797,1,159.5,156.35235535955925,156.5,156.5,159.5,157.0,156.0,157.199421438237,155.21,0.4488307558422637,0.5511692441577363,-0.06924153331436272,0.021757479451854023,-0.0263326496217687,-0.0207461932596832
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Campbell Fighting Camels,3,-2.5,-2.5,-3.2,-3.0,0.5160342270972185,-1.5,-0.0077752967123053685,-0.0294203183573269,-4.4,-2.0,-1.2,-3.5,0.5523345269456015,-130.0,-152.0,0.5800412522143753,-0.05084007622900166,-0.0305747558904383,0.66,0.56,0.544669053891203,1,159.5,156.35235535955925,156.5,156.5,159.5,157.0,156.0,157.199421438237,155.21,0.4488307558422637,0.5511692441577363,-0.06924153331436272,0.021757479451854023,-0.0263326496217687,-0.0207461932596832
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-1.8,-4.0,0.452000757288194,-4.5,-0.06953034319027485,-0.0209847221467232,-0.6,-3.0,-2.2,-1.8,0.5938159865273775,-180.0,-236.0,0.674618021730447,-0.10856496585357478,-0.0348256276701371,0.52,0.6,0.587631973054755,2,148.0,149.02888641023674,149.0,149.5,148.0,149.0,151.0,149.685545640947,146.43,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0426629068827225,-0.0044159359987295
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,1.8,4.0,0.547999242711806,4.5,0.021932892000905535,-0.0294203183573269,0.6,3.0,2.2,1.8,0.4061840134726225,150.0,195.0,0.3253819782695529,0.0672009626251649,-0.0114706686261591,0.48,0.4,0.412368026945245,2,148.0,149.02888641023674,149.0,149.5,148.0,149.0,151.0,149.685545640947,146.43,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0426629068827225,-0.0044159359987295
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,3.5,3.5,-0.75,2.0,0.5504348160326231,1.5,0.03236252687599661,-0.0158763549451906,-2.5,1.0,0.8,-0.5,0.4746110011378055,110.0,155.0,0.3759506976935918,0.08245413839270749,-0.0354835816862674,0.6,0.48,0.469222002275611,2,139.5,139.89929390660475,140.0,142.5,139.5,139.0,139.0,141.617175626419,139.98000000000002,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0434347922386961,-0.0036440506427557
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,-1.5,-1.5,-0.9,-1.5,0.5,1.5,-0.012195121951219523,-0.017506986338452,0.2,-2.0,-1.4,-2.8,0.5620993118514634,102.0,-120.0,0.5217391304347826,0.01664476639691803,0.0521703154784845,0.49,0.57,0.554198623702927,1,165.5,171.82964786189402,172.0,169.5,165.5,177.0,172.0,168.968591447576,169.35000000000002,0.6097501821173463,0.3902498178826536,0.08594065830782249,-0.13355970592687022,0.0018279828018,-0.0494470304208477
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,1.5,1.5,0.9,1.5,0.5,-1.5,-0.03488372093023251,-0.0320425632110975,-0.2,2.0,1.4,2.8,0.4379006881485365,-122.0,-100.0,0.4782608695652174,-0.0620993118514635,-0.0968579579773445,0.51,0.43,0.445801376297073,1,165.5,171.82964786189402,172.0,169.5,165.5,177.0,172.0,168.968591447576,169.35000000000002,0.6097501821173463,0.3902498178826536,0.08594065830782249,-0.13355970592687022,0.0018279828018,-0.0494470304208477
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,2,-3.5,-3.5,0.75,-2.0,0.4495651839673769,-1.5,-0.07984658073850537,-0.0336731946043589,2.5,-1.0,-0.8,0.5,0.5253889988621945,-130.0,-186.0,0.6240493023064081,-0.12496065148745583,-0.0092040608125925,0.4,0.52,0.530777997724389,2,139.5,139.89929390660475,140.0,142.5,139.5,139.0,139.0,141.617175626419,139.98000000000002,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0434347922386961,-0.0036440506427557
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,0.005172696122742737,-0.0280867273805831,-3.4,-2.0,-0.9,-3.4,0.538125835909503,-122.0,-121.0,0.524905440904497,-0.009385476307691598,-0.0478819684260852,0.65,0.54,0.536251671819006,1,137.5,129.70307500292802,129.5,135.5,137.5,126.0,130.0,133.062300011712,129.75,0.3658082658506751,0.6341917341493248,-0.1522640233059514,0.10477996944344248,-0.102963684053322,0.0558848411718698
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.052251539004194825,-0.0223183131234671,3.4,2.0,0.9,3.4,0.461874164090497,102.0,101.0,0.4750945590955029,-0.03563827372044831,0.0023895125916777,0.35,0.46,0.463748328180994,1,137.5,129.70307500292802,129.5,135.5,137.5,126.0,130.0,133.062300011712,129.75,0.3658082658506751,0.6341917341493248,-0.1522640233059514,0.10477996944344248,-0.102963684053322,0.0558848411718698
