Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-11.5,-0.03410651625384492,-0.0294117647058822,-11.1,-10.0,-13.3,-8.7,0.8583206831083534,-850.0,-774,0.8494806184353931,-0.02726284091910658,-0.0009130764653663,0.84,0.82,0.896641366216707,3,159.5,156.336109770147,156.5,159.5,159.5,157.0,156.0,156.274439080588,156.07,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.5,11.5,10.55,11.0,0.5160342270972185,11.5,-0.013377537608663781,-0.0180722891566265,11.1,10.0,13.3,8.7,0.1416793168916465,575.0,537,0.1505193815646068,-0.015306554379939052,-0.048747757616908,0.16,0.18,0.103358633783293,3,159.5,156.336109770147,156.5,159.5,159.5,157.0,156.0,156.274439080588,156.07,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0388527363711027,-0.0087663112479449
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.85,-0.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0290467465702702,0.7,1.0,0.5,0.2,0.484799961772596,-120.0,-116,0.5140978646502603,-0.0522370752644411,-0.0421371122032336,0.47,0.49,0.479599923545192,1,142.5,150.20871510930402,150.0,143.5,142.5,151.0,151.0,149.024860437216,149.81,0.6260993900554477,0.3739006099445523,0.10228986624592384,-0.1499089138649714,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.85,0.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0180320963111818,-0.7,-1.0,-0.5,-0.2,0.515200038227404,100.0,-103,0.4859021353497397,0.00781087566582761,-0.0033174332513117,0.53,0.51,0.520400076454808,1,142.5,150.20871510930402,150.0,143.5,142.5,151.0,151.0,149.024860437216,149.81,0.6260993900554477,0.3739006099445523,0.10228986624592384,-0.1499089138649714,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.35,-6.5,0.5,,-0.03488372093023251,-0.024432779050674,-6.7,-6.0,-6.1,-4.6,0.7146720840727625,,-300,0.7183098591549295,-0.035327915927237497,0.0237090045353861,0.74,0.7,0.729344168145525,2,140.5,145.9235627487705,146.0,,140.5,147.0,148.0,143.694250995082,145.0,0.5849246901865826,0.4150753098134174,0.061115166377058716,-0.10873421399610644,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.35,6.5,0.5,,-0.012195121951219523,-0.0290467465702702,6.7,6.0,6.1,4.6,0.2853279159272375,,240,0.2816901408450704,-0.008789731131586043,-0.0682434174908517,0.26,0.3,0.270655831854475,2,140.5,145.9235627487705,146.0,,140.5,147.0,148.0,143.694250995082,145.0,0.5849246901865826,0.4150753098134174,0.061115166377058716,-0.10873421399610644,,
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-6.7,-8.0,0.4839657729027816,-8.5,-0.03984375090674225,-0.0077752967123053,-6.4,-7.0,-5.4,-6.7,0.7175468987438055,-395.0,-405,0.7678719304062669,-0.08443329927599652,0.0501287705411326,0.72,0.73,0.705093797487611,2,157.5,158.24809802358,158.0,155.5,157.5,161.0,161.0,154.89239209432,156.10000000000002,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,6.7,8.0,0.5160342270972185,8.5,-0.0077752967123053685,-0.0398437509067422,6.4,7.0,5.4,6.7,0.2824531012561945,310.0,312,0.2321280695937331,0.03973465465425274,-0.0960127111619154,0.28,0.27,0.294906202512389,2,157.5,158.24809802358,158.0,155.5,157.5,161.0,161.0,154.89239209432,156.10000000000002,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,3.5,3.5,4.9,4.0,0.4839657729027816,3.5,-0.03294243965760485,-0.0375653275756872,4.8,5.0,3.8,3.4,0.344826431076829,150.0,148,0.3876400502899083,-0.0583993753747839,-0.0607621083091117,0.3399999999999999,0.33,0.359652862153658,2,161.5,163.959612289819,164.0,161.5,161.5,167.0,165.0,161.598449159276,162.24,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0115579901435008,-0.0355208527379512
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-3.5,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.014482204827664047,-0.0100321236136818,-4.8,-5.0,-3.8,-3.4,0.655173568923171,-180.0,-175,0.6123599497100918,0.01880993255953467,0.0169146390388797,0.66,0.67,0.640347137846342,2,161.5,163.959612289819,164.0,161.5,161.5,167.0,165.0,161.598449159276,162.24,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0115579901435008,-0.0355208527379512
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2,-8.0,-8.0,-7.3,-7.5,0.4831483753809493,-7.5,-0.03723531766461424,-0.0121951219512195,-7.6,-7.0,-7.1,-8.6,0.7611607410550825,-298.0,-342,0.742386323137602,-0.012594915053514844,0.0109116816937395,0.78,0.76,0.762321482110165,2,142.5,142.18938935080226,142.0,142.5,142.5,142.0,143.0,139.467557403209,144.29,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2,8.0,8.0,7.3,7.5,0.5168516246190507,7.5,-0.010335136610263751,-0.0348837209302325,7.6,7.0,7.1,8.6,0.23883925894491748,240.0,272,0.257613676862398,-0.029977945356157776,-0.0507667541575076,0.2199999999999999,0.24,0.237678517889835,2,142.5,142.18938935080226,142.0,142.5,142.5,142.0,143.0,139.467557403209,144.29,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.007775296712305257,-0.0614543279169798,-0.3,1.0,3.1,-0.8,0.439879996747801,100.0,-100,0.4782608695652174,-0.06012000325219902,-0.1353597309480305,0.51,0.5,0.379759993495602,1,146.0,149.39306876578598,149.5,148.5,146.0,149.0,151.0,148.402275063144,149.17000000000002,0.5511828420175238,0.431906439017123,0.021771077311641407,-0.08616585013950351,-0.0238095238095238,-0.0238095238095238
