Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.030516431924882625,-0.0210028099398186,-10.5,-11.0,-10.3,-11.8,0.8434775989646854,-700.0,-656,0.8305433442166256,-0.02424726876018224,-0.0142200703360062,0.83,0.84,0.846955197929371,3,151.5,151.296463451037,151.5,150.5,151.5,152.0,153.0,150.845853804148,149.34,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,-0.19999999999999996,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0082330394015736,-1.4,1.0,1.1,-0.4,0.46946039491008595,,125,0.4255319148936171,0.025015950465641534,0.0123357134887042,0.55,0.48,0.458920789820172,1,151.5,151.33121655976274,151.5,152.5,151.5,152.0,151.0,151.804866239051,150.51999999999998,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,0.19999999999999996,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0558520870206213,1.4,-1.0,-1.1,0.4,0.530539605089914,,-150,0.574468085106383,-0.06946039491008593,-0.062888044512857,0.4499999999999999,0.52,0.541079210179828,1,151.5,151.33121655976274,151.5,152.5,151.5,152.0,151.0,151.804866239051,150.51999999999998,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,2.9,2.0,3.4,1.1,0.400639389775712,124.0,125,0.426190067021825,-0.04380505466873241,-0.0487768555678494,0.4,0.43,0.371278779551424,1,160.5,163.10017748131474,163.0,159.5,160.5,163.0,164.0,160.720709925259,164.68,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-3.5,-3.5,-3.65,-3.5,0.5,-4.5,-0.023809523809523725,-0.0360823938498198,-4.3,-3.0,-5.4,,0.6514156008736665,-185.0,-185,0.6229276813425038,0.002292793856122577,-0.0073899735090492,0.67,0.6,0.702831201747333,2,145.5,,,144.5,145.5,143.0,145.0,144.817203693541,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.031615925058548044,-0.0238095238095238,-2.9,-2.0,-3.4,-1.1,0.599360610224288,-148.0,-149,0.573809932978175,0.0009670359270992357,0.0048304701580493,0.6,0.57,0.628721220448576,1,160.5,163.10017748131474,163.0,159.5,160.5,163.0,164.0,160.720709925259,164.68,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,1.6,-1.0,0.7,-0.3,0.485481306353453,,-125,0.5324675324675325,-0.07007424920210259,-0.0899828498670345,0.43,0.5,0.470962612706906,1,140.5,141.49520102585177,141.5,,140.5,140.0,143.0,143.410804103407,139.57,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,-1.6,1.0,-0.7,0.3,0.514518693646547,,105,0.4675324675324675,0.026713815597766533,0.0393242885701753,0.57,0.5,0.529037387293094,1,140.5,141.49520102585177,141.5,,140.5,140.0,143.0,143.410804103407,139.57,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.021531100478468845,-0.0282293490484379,10.5,11.0,10.3,11.8,0.1565224010353145,500.0,465,0.1694566557833745,-0.020468749407163367,-0.0301200444266436,0.17,0.16,0.153044802070629,3,151.5,151.296463451037,151.5,150.5,151.5,152.0,153.0,150.845853804148,149.34,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,3.5,3.5,3.65,3.5,0.5,4.5,-0.023809523809523836,-0.0114502621734021,4.3,3.0,5.4,,0.34858439912633354,154.0,154,0.3770723186574962,-0.04511638827524128,-0.0399393030291523,0.3299999999999999,0.4,0.297168798252667,2,145.5,,,144.5,145.5,143.0,145.0,144.817203693541,,,,,,-0.0348837209302325,-0.0121951219512195
