Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.0,4.0,6.65,5.0,0.4679574367889025,5.5,-0.050114852367724005,-0.0317727258865647,7.3,6.0,5.3,7.7,0.294229462248478,190,147,0.3866963500965803,-0.11062883734666368,-0.0457893479461122,0.26,0.28,0.308458924496956,2,161.5,161.54652336878576,161.5,164.5,161.5,163.0,162.0,161.326093475143,159.86,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.0,-4.0,-6.65,-5.0,0.5320425632110974,-5.5,0.0026307985052149707,-0.018849493833014,-7.3,-6.0,-5.3,-7.7,0.705770537751522,-230,-178,0.6133036499034197,0.06548276796734931,0.0027947467618558,0.74,0.72,0.691541075503044,2,161.5,161.54652336878576,161.5,164.5,161.5,163.0,162.0,161.326093475143,159.86,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.25,-11.0,0.5160342270972185,-10.5,-0.010032123613681887,-0.0529497377613109,-12.5,-10.0,-9.0,-14.3,0.81868596886519,-550,-550,0.8088235294117646,-0.027467877288656184,-0.0694181575024641,0.85,0.83,0.80737193773038,3,162.0,163.6000130168655,163.5,164.5,162.0,166.0,166.0,159.860052067462,162.54000000000002,0.5150472191818924,0.4699309502034305,-0.014364545523989802,-0.053878573606093216,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.25,11.0,0.4839657729027816,10.5,-0.03177272588656471,0.0067148390420812,12.5,10.0,9.0,14.3,0.18131403113481,410,400,0.1911764705882352,-0.01868596886519,0.0193934487503086,0.15,0.17,0.19262806226962,3,162.0,163.6000130168655,163.5,164.5,162.0,166.0,166.0,159.860052067462,162.54000000000002,0.5150472191818924,0.4699309502034305,-0.014364545523989802,-0.053878573606093216,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-28.5,-28.5,-25.2,-27.0,0.4480279631408896,-29.5,-0.06416715881032992,-0.0585122589012162,-24.4,-26.0,-29.1,-29.1,0.9938108893830875,-20000,-20000,0.9728415079043372,-0.0012139862388030886,-0.0124706241816716,0.98,0.99,0.997621778766175,3,136.5,136.31237714585475,136.5,135.5,136.5,137.0,136.0,136.769508583419,135.48,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,28.5,28.5,25.2,27.0,0.5519720368591103,29.5,0.01708831592887783,0.0108932112821685,24.4,26.0,29.1,29.1,0.0061891106169125,3500,3500,0.0271584920956627,-0.02158866716086528,-0.0070734945186836,0.02,0.01,0.002378221233825,3,136.5,136.31237714585475,136.5,135.5,136.5,137.0,136.0,136.769508583419,135.48,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-12.0,-12.0,-10.45,-11.5,0.4839657729027816,-11.5,-0.043220988326532817,-0.0203836930455635,-10.9,-10.0,-10.9,-9.5,0.8378034036180344,-675,-700,0.84,-0.037196596381965596,-0.0230249782334505,0.84,0.82,0.855606807236069,3,148.5,150.4570697660275,150.5,150.5,148.5,151.0,152.0,149.71827906411,149.11,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,12.0,12.0,10.45,11.5,0.5160342270972185,11.5,-0.004349465948344955,-0.0271867612293144,10.9,10.0,10.9,9.5,0.16219659638196549,490,500,0.1599999999999999,-0.004470070284701172,-0.0209748084019226,0.16,0.18,0.144393192763931,3,148.5,150.4570697660275,150.5,150.5,148.5,151.0,152.0,149.71827906411,149.11,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-16.0,-16.0,-14.45,-15.5,0.4831483753809493,-16.5,-0.040661148428574545,-0.0349239137756772,-13.9,-15.0,-15.2,-16.2,0.9265142195128255,-1650,-2000,0.9109730848861284,-0.025866732868126796,-0.0282271966935048,0.91,0.92,0.933028439025651,3,143.5,141.86589218531674,142.0,143.5,143.5,142.0,143.0,141.583568741267,140.88,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,16.0,16.0,14.45,15.5,0.5168516246190507,16.5,-0.006957899190473071,-0.0125601400868317,13.9,15.0,15.2,16.2,0.0734857804871746,950,974,0.0890269151138716,-0.019624089159007888,-0.0154235969572887,0.0899999999999999,0.08,0.0669715609743492,3,143.5,141.86589218531674,142.0,143.5,143.5,142.0,143.0,141.583568741267,140.88,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
