Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Central Michigan Chippewas vs. Akron Zips,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Akron Zips,3,-8.5,-8.5,-10.55,-9.5,0.5320425632110974,-11.5,-0.002841157719134957,-0.0573186307669431,-9.1,-12.0,-11.5,-10.9,0.8668883215103089,-800.0,-469.0,0.7754545603863147,0.04263524593913137,-0.0370432676673591,0.79,0.87,0.863776643020618,2,155.5,160.96150845619326,161.0,160.5,155.5,161.0,162.0,159.876033824773,160.97,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.11980841111681512,-0.0348837209302325,-0.0121951219512195
Hofstra Pride vs. Drexel Dragons,Mar 03 07:00PM ET,2026-03-03 01:33:45 UTC,Hofstra Pride,1,-4.5,-4.5,-10.0,-6.5,0.5691433811387439,,0.034259660208511344,-0.0064417057355614,-10.0,-10.0,-9.8,-9.8,0.831445699055163,,-225.0,0.6556291390728476,0.13913800674747068,0.0320341735228228,0.84,0.82,0.842891398110326,2,133.5,131.49816723316474,131.5,,133.5,130.0,134.0,131.042668932659,130.95,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980882423,-0.0277505362452692,-0.0193283066361826
Miami (OH) RedHawks vs. Toledo Rockets,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,Toledo Rockets,3,12.5,12.5,9.9,11.5,0.5320425632110974,8.5,-0.002841157719135179,-0.0369930582606023,10.8,9.0,9.3,9.4,0.20336141418642,320.0,562.0,0.1429189438620272,0.052304012373731196,-0.0291749370932832,0.1899999999999999,0.22,0.18672282837284,3,158.5,163.0442683581385,163.0,162.5,158.5,165.0,163.0,162.557073432554,161.62,0.5673868216540636,0.4326131783459364,0.032503100723831224,-0.10227054258429613,-0.0393649381035735,-0.008254109515474
Hofstra Pride vs. Drexel Dragons,Mar 03 07:00PM ET,2026-03-03 01:33:45 UTC,Drexel Dragons,1,4.5,4.5,10.0,6.5,0.4308566188612561,,-0.10402710206897642,-0.0411773418834861,10.0,10.0,9.8,9.8,0.16855430094483698,,175.0,0.3443708609271523,-0.19508206269152667,-0.0759366125472132,0.16,0.18,0.157108601889674,2,133.5,131.49816723316474,131.5,,133.5,130.0,134.0,131.042668932659,130.95,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980882423,-0.0277505362452692,-0.0193283066361826
Elon Phoenix vs. UNC Wilmington Seahawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Elon Phoenix,2,6.5,6.5,4.15,5.5,0.5336731946043589,4.5,0.015600905447732405,-0.0049504950495049,3.3,5.0,5.3,5.2,0.317571189438699,185.0,226.0,0.2901168766508787,0.01082272318103028,-0.0148733224689986,0.37,0.34,0.295142378877398,2,144.5,147.37179509143476,147.5,147.5,144.5,147.0,149.0,146.567180365739,146.92000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0192307692307691,-0.0283018867924528
Elon Phoenix vs. UNC Wilmington Seahawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,UNC Wilmington Seahawks,2,-6.5,-6.5,-4.15,-5.5,0.4663268053956411,-4.5,-0.07912774005890433,-0.0412844036697247,-3.3,-5.0,-5.3,-5.2,0.682428810561301,-225.0,-300.0,0.7098831233491213,-0.067571189438699,-0.0296582902844448,0.63,0.66,0.704857621122602,2,144.5,147.37179509143476,147.5,147.5,144.5,147.0,149.0,146.567180365739,146.92000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0192307692307691,-0.0283018867924528
Miami (OH) RedHawks vs. Toledo Rockets,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-9.9,-11.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0134119822434479,-10.8,-9.0,-9.3,-9.4,0.79663858581358,-410.0,-958.0,0.8570810561379728,-0.10884345577432164,-0.0147039571585816,0.81,0.78,0.81327717162716,3,158.5,163.0442683581385,163.0,162.5,158.5,165.0,163.0,162.557073432554,161.62,0.5673868216540636,0.4326131783459364,0.032503100723831224,-0.10227054258429613,-0.0393649381035735,-0.008254109515474
Central Michigan Chippewas vs. Akron Zips,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Central Michigan Chippewas,3,8.5,8.5,10.55,9.5,0.4679574367889025,11.5,-0.06692628414133,0.0110837320477135,9.1,12.0,11.5,10.9,0.13311167848969102,550.0,319.0,0.2245454396136852,-0.10555180599718247,-0.012449253700162,0.2099999999999999,0.13,0.136223356979382,2,155.5,160.96150845619326,161.0,160.5,155.5,161.0,162.0,159.876033824773,160.97,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.11980841111681512,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. Monmouth Hawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Monmouth Hawks,3,-2.0,-2.0,-3.35,-2.5,0.5160342270972185,-4.5,-0.013377537608664003,-0.0209847221467232,-2.7,-4.0,-3.8,-4.5,0.641854541639808,-198.0,-142.0,0.5552482574327734,0.055077682135675765,-0.0266833391555947,0.6,0.64,0.643709083279616,1,162.5,150.42144137808475,150.5,149.5,162.5,151.0,150.0,150.985765512339,149.7,0.3034638230656995,0.6965361769343005,-0.231419897864533,0.16165245600406797,-0.0036753549367195,-0.0438573010865025
William & Mary Tribe vs. Hampton Pirates,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Hampton Pirates,3,11.5,11.5,13.1,12.0,0.4839657729027816,11.5,-0.05091794802745092,-0.0398437509067422,14.2,12.0,11.2,12.8,0.1456246225379135,550.0,510.0,0.1562295987545824,-0.018309803691594684,-0.0107185045250536,0.12,0.15,0.141249245075827,3,154.5,151.23783843430775,151.0,154.5,154.5,150.0,150.0,153.011353737231,151.94,0.4474888285003413,0.5525111714996587,-0.08739489242989124,0.02309940679377631,-0.0642749702595704,0.0167423142363484
