Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,4.9,6.0,0.5173678180739623,,-0.0120439466319201,-0.0238095238095238,4.8,5.0,5.7,6.1,0.291135887940023,,205,0.3146647015475313,-0.03673296451899338,-0.0659570936943806,0.3,0.3,0.282271775880046,2,136.5,134.9665632659955,135.0,,136.5,133.0,135.0,135.346253063982,136.51999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-4.9,-6.0,0.4826321819260377,,-0.035440107230588824,-0.0238095238095238,-4.8,-5.0,-5.7,-6.1,0.708864112059977,,-250,0.6853352984524688,-0.0054216022257372876,0.0213142365515235,0.7,0.7,0.717728224119954,2,136.5,134.9665632659955,135.0,,136.5,133.0,135.0,135.346253063982,136.51999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.021531100478468845,-0.0238095238095238,5.0,5.0,5.7,3.5,0.3167770830643105,,180,0.3435114503816793,-0.040365774078546635,-0.0399440798511186,0.3199999999999999,0.34,0.293554166128621,2,148.5,147.36896621812548,147.5,149.5,148.5,147.0,147.0,149.015864872502,146.45999999999998,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,-0.005120739522932349,0.0046565026678311,-4.3,-1.0,-1.5,-1.1,0.5440455641706635,-105.0,-110,0.4947698744769875,0.020236040361139684,-0.00642135266085,0.67,0.53,0.558091128341327,1,141.5,141.59652246307752,141.5,141.5,141.5,140.0,143.0,141.89608985231,141.49,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.3,-11.5,0.5,-10.5,-0.012195121951219523,-0.0294203183573269,-11.6,-11.0,-11.1,-10.7,0.8444802684481735,,-780,0.8481187435277874,-0.04188336791546288,-0.038846773738554,0.84,0.83,0.858960536896347,3,151.5,154.237860256973,154.0,151.5,151.5,155.0,155.0,152.361441027892,154.59,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.3,11.5,0.5,10.5,-0.03488372093023251,-0.0209847221467233,11.6,11.0,11.1,10.7,0.15551973155182652,,530,0.1518812564722126,-0.003210427178332198,-0.0047964900185616,0.16,0.17,0.141039463103653,3,151.5,154.237860256973,154.0,151.5,151.5,155.0,155.0,152.361441027892,154.59,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.04548432098311811,-0.0517353455492832,4.3,1.0,1.5,1.1,0.4559544358293365,-115.0,-115,0.5052301255230125,-0.07892928510089603,-0.0381777018391945,0.3299999999999999,0.47,0.441908871658673,1,141.5,141.59652246307752,141.5,141.5,141.5,140.0,143.0,141.89608985231,141.49,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.026066350710900354,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.6832229169356896,,-215,0.6564885496183206,0.0006832343960070375,-0.0046987772917385,0.68,0.66,0.706445833871379,2,148.5,147.36896621812548,147.5,149.5,148.5,147.0,147.0,149.015864872502,146.45999999999998,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.35,-3.0,0.5168516246190507,-2.5,-0.018032096311181744,-0.0286029208354946,-4.7,-2.0,-3.4,-3.8,0.617442534410381,-162.0,-161,0.5922829527730918,0.0005842968624882872,-0.0112666120538437,0.69,0.6,0.634885068820762,1,144.5,139.29420947350002,139.5,144.5,144.5,138.0,140.0,139.806837894,139.37,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0519819353654574,0.0049030924840055
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.65,-13.5,0.5,-13.5,-0.023809523809523836,-0.0238095238095238,-14.3,-13.0,-11.6,-13.7,0.8733564001482875,-1350.0,-1298,0.8897242012325713,-0.05511284162567531,-0.0515965241956175,0.88,0.88,0.866712800296575,3,154.5,152.41147213455775,152.5,154.5,154.5,152.0,151.0,154.235888538231,152.41,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036167,-0.0238095238095238,-0.0238095238095238
