Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:33PM ET,2026-03-06 11:30:51 UTC,Fairfield Stags,1.0,1.5,1.5,1.15,1.5,0.5,1.5,-0.012195121951219523,-0.0049504950495049,1.3,1.0,2.1,3.2,0.43368444877871004,136.0,115.0,0.44362292051756,-0.031431830291057394,-0.0412439322737075,0.4499999999999999,0.45,0.41736889755742,1,137.5,139.6667400588635,139.5,138.5,137.5,140.0,141.0,138.386960235454,139.28,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:33PM ET,2026-03-06 11:30:51 UTC,Saint Peter's Peacocks,1.0,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.03488372093023251,-0.0412844036697247,-1.3,-1.0,-2.1,-3.2,0.5663155512212901,-162.0,-140.0,0.5563770794824399,-0.0170177821120433,-0.0053392896649646,0.55,0.55,0.58263110244258,1,137.5,139.6667400588635,139.5,138.5,137.5,140.0,141.0,138.386960235454,139.28,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:35PM ET,2026-03-06 11:30:51 UTC,South Alabama Jaguars,3.0,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.05091794802745092,-0.0238095238095238,-3.5,-4.0,-4.1,-3.4,0.6393463267166225,-218.0,-210.0,0.6465222348916762,-0.03807302812208713,-0.0212714722677258,0.63,0.62,0.658692653433245,2,149.5,148.736532536422,148.5,149.5,149.5,149.0,150.0,148.516130145688,147.43,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:35PM ET,2026-03-06 11:30:51 UTC,Georgia Southern Eagles,3.0,4.5,4.5,3.75,4.0,0.5160342270972185,4.5,0.0038391051459989445,-0.0238095238095238,3.5,4.0,4.1,3.4,0.3606536732833775,180.0,170.0,0.3534777651083238,-0.009716697086992854,-0.0273423761096227,0.37,0.38,0.341307346566755,2,149.5,148.736532536422,148.5,149.5,149.5,149.0,150.0,148.516130145688,147.43,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:40PM ET,2026-03-05 23:12:03 UTC,Presbyterian Blue Hose,3.0,2.5,2.5,2.25,2.5,0.5,2.5,-0.03488372093023251,-0.0412844036697247,2.5,2.0,2.8,3.2,0.414417781202518,120.0,114.0,0.448558885283451,-0.05287193842365023,-0.0679666283556135,0.4,0.44,0.388835562405036,1,146.5,145.74875688339426,145.5,145.5,146.5,146.0,146.0,145.065027533577,145.93,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:40PM ET,2026-03-05 23:12:03 UTC,Radford Highlanders,3.0,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.012195121951219523,-0.0049504950495049,-2.5,-2.0,-2.8,-3.2,0.585582218797482,-142.0,-135.0,0.551441114716549,0.011114133691098926,0.0246061947512774,0.6,0.56,0.611164437594964,1,146.5,145.74875688339426,145.5,145.5,146.5,146.0,146.0,145.065027533577,145.93,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,Seton Hall Pirates,2.0,5.5,5.5,3.1,4.5,0.5336731946043589,,-0.0117813508501865,-0.0107518103628528,3.2,3.0,4.4,3.5,0.365933965380056,,192.0,0.3276448828606658,0.0234682119553985,0.0034545932668108,0.36,0.4,0.331867930760112,2,138.0,135.93435300343776,136.0,,138.0,135.0,135.0,137.847412013751,135.89,0.4611572532986117,0.5233316291629,-0.06265227051091216,-0.0004778946466238443,-0.0393649381035735,-0.008254109515474
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Washington St Cougars,3.0,-5.5,-5.5,-3.7,-5.0,0.4839657729027816,-4.5,-0.03984375090674225,0.0082330394015736,-4.4,-3.0,-10.1,-4.7,0.7383235523170375,-270.0,-245.0,0.6805555555555556,0.028178624780805572,0.0818578769438855,0.66,0.64,0.836647104634075,2,149.5,151.9454704353435,152.0,152.5,149.5,154.0,153.0,150.421881741374,150.36,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0315887097620138,-0.0160303378570338
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,St. John's Red Storm,2.0,-5.5,-5.5,-3.1,-4.5,0.4663268053956411,,-0.03862368965386376,-0.0396532301411972,-3.2,-3.0,-4.4,-3.5,0.634066034619944,,-237.0,0.672355117139334,-0.06919806033554554,-0.0483131163862036,0.64,0.6,0.668132069239888,2,138.0,135.93435300343776,136.0,,138.0,135.0,135.0,137.847412013751,135.89,0.4611572532986117,0.5233316291629,-0.06265227051091216,-0.0004778946466238443,-0.0393649381035735,-0.008254109515474
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Portland Pilots,3.0,5.5,5.5,3.7,5.0,0.5160342270972185,4.5,-0.007775296712305257,-0.0558520870206213,4.4,3.0,10.1,4.7,0.2616764476829625,220.0,200.0,0.3194444444444444,-0.07165688565037082,-0.1284971818849867,0.3399999999999999,0.36,0.163352895365925,2,149.5,151.9454704353435,152.0,152.5,149.5,154.0,153.0,150.421881741374,150.36,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0315887097620138,-0.0160303378570338
