Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,-1.5,-1.5,2.05,-0.0,0.4480279631408896,,-0.07578156066863423,,3.1,1.0,2.7,2.5,0.43061088008892046,,-125,0.5324675324675325,-0.12494467546663512,,0.37,0.47,0.391221760177841,1,135.5,138.58972528984526,138.5,,135.5,137.0,141.0,139.998901159381,136.36,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,1.5,1.5,-2.05,0.0,0.5519720368591103,,0.0281625130495865,,-3.1,-1.0,-2.7,-2.5,0.5693891199110794,,105,0.4675324675324675,0.08158424186229896,,0.63,0.53,0.608778239822159,1,135.5,138.58972528984526,138.5,,135.5,137.0,141.0,139.998901159381,136.36,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,,
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-7.5,-7.5,-9.4,-8.5,0.5347027350916924,-7.5,0.0052909703858100565,0.0041863031668097,-9.8,-9.0,-7.1,-9.6,0.7710684332240595,-410.0,-390,0.7609561752988048,-0.02484993412287928,-0.0304392132675636,0.84,0.78,0.762136866448119,2,131.5,127.0752187520745,127.0,130.5,131.5,125.0,127.0,128.190875008298,128.11,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0427436543288292,-0.0203822142400984
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.052949737761310955,,0.7,-1.0,0.0,-1.8,0.5241036611277086,,-170,0.6017699115044248,-0.10552596850192109,,0.48,0.55,0.498207322255417,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.0025446972572606974,,-0.7,1.0,0.0,1.8,0.47589633887229155,,140,0.3982300884955753,0.05922967220562486,,0.52,0.45,0.501792677744583,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.009803921568627416,,4.2,4.0,2.9,4.6,0.3732783292478845,,155,0.3766105054509415,-0.018878533497213523,,0.3399999999999999,0.36,0.386556658495769,2,144.5,142.57488819662052,142.5,,144.5,142.0,142.0,143.739552786482,142.56,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.041284403669724745,,-4.2,-4.0,-2.9,-4.6,0.6267216707521155,,-185,0.6233894945490586,-0.02240113626542839,,0.66,0.64,0.613443341504231,2,144.5,142.57488819662052,142.5,,144.5,142.0,142.0,143.739552786482,142.56,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.05091794802745092,,5.7,3.0,2.9,2.8,0.3943680612486795,,115,0.447405997144217,-0.07074821782108792,,0.29,0.4,0.388736122497359,1,148.5,149.16582075607525,149.0,,148.5,149.0,149.0,150.193283024301,148.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,,
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.023809523809523836,-0.0260663507109004,1.0,2.0,-0.4,2.3,0.4777265410444185,102.0,104,0.4681419305608546,-0.012469537386954055,-0.0115654133083837,0.4599999999999999,0.44,0.515453082088837,1,147.5,146.736827303962,146.5,147.5,147.5,147.0,148.0,144.457309215848,147.49,0.4829017855647749,0.5170982144352251,-0.04316456514612543,-0.004432886043243767,-0.0348837209302325,-0.0121951219512195
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.07014879877691732,-0.0547155942373504,-5.7,-9.0,-8.0,-7.0,0.7901199359343456,-470.0,-565,0.8094416900194007,-0.05950412421603035,-0.0401621753099407,0.7,0.8,0.780239871868691,2,151.5,154.57824161304325,154.5,152.5,151.5,156.0,157.0,151.292966452173,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
