Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,2.5,2.5,,,,3.5,,-0.0215311004784688,,2.0,3.8,-0.8,,136.0,135.0,0.4071518513048127,,-0.0258061801931041,,0.43,0.351492613030702,1,134.5,,134.5,136.5,134.5,,132.0,134.094025379885,131.23,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0157384987893463,-0.031615925058548
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-2.5,-2.5,,,,-3.5,,-0.0260663507109004,,-2.0,-3.8,0.8,,-162.0,-162.0,0.5928481486951873,,-0.0156767970691844,,0.57,0.648507386969298,1,134.5,,134.5,136.5,134.5,,132.0,134.094025379885,131.23,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0157384987893463,-0.031615925058548
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.035264996327987574,-0.0443361138896712,21.3,17.0,21.9,22.9,0.036766345722806404,1100.0,1200.0,0.074074074074074,-0.04015673120027052,-0.0156186289746821,0.05,0.06,0.0235326914456128,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.68005289635,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.012267659695234467,-0.0031965421335508,-21.3,-17.0,-21.9,-22.9,0.9632336542771935,-2100.0,-2500.0,0.9259259259259258,0.0016951927387319765,-0.0291602636302973,0.95,0.94,0.976467308554387,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.68005289635,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.02941176470588225,-0.0049504950495049,-13.0,-14.0,-11.1,-15.4,0.864643658921899,-1050.0,-1271.0,0.8886506061228683,-0.06241688083010688,-0.0405354658016254,0.88,0.9,0.849287317843798,3,146.5,146.03333333333333,146.5,146.5,146.5,147.0,146.0,148.548079625431,145.1,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0121951219512195,-0.0348837209302325
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.01807228915662651,-0.0412844036697247,13.0,14.0,11.1,15.4,0.13535634107810102,675.0,761.0,0.1113493938771317,0.01921232249505804,-0.0063524581024274,0.12,0.1,0.150712682156202,3,146.5,146.03333333333333,146.5,146.5,146.5,147.0,146.0,148.548079625431,145.1,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0121951219512195,-0.0348837209302325
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,3.5,3.5,2.35,3.0,0.5168516246190507,2.5,-0.006957899190473071,-0.0348837209302325,2.7,2.0,2.7,5.0,0.39942648069333797,120.0,145.0,0.3895471867250128,-0.008736784612784487,-0.0338789727230141,0.4,0.43,0.398852961386676,2,141.0,144.59666666666666,142.5,144.5,141.0,144.0,146.0,146.254628489066,143.79000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-3.5,-3.5,-2.35,-3.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0121951219512195,-2.7,-2.0,-2.7,-5.0,0.6005735193066619,-142.0,-176.0,0.610452813274987,-0.03710764011362788,-0.0074527114658129,0.6,0.57,0.601147038613324,2,141.0,144.59666666666666,142.5,144.5,141.0,144.0,146.0,146.254628489066,143.79000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,2.5,2.5,-0.95,1.0,0.5504348160326231,1.5,0.026625292223099173,0.0287226995548538,-0.9,-1.0,-1.0,-1.5,0.5398501601303585,120.0,122.0,0.4311736759762136,0.08939970967990801,0.0375193089064957,0.54,0.5,0.539700320260717,1,139.5,140.46,140.0,139.5,139.5,139.0,143.0,139.544372187224,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.1,6.0,0.4826321819260377,5.5,-0.02956294002518184,-0.0365985873047314,7.2,7.0,6.7,7.1,0.23564162426517143,195.0,215.0,0.3039995197973947,-0.08181869319514601,-0.0454534136715793,0.2199999999999999,0.27,0.251283248530343,2,133.0,130.69333333333333,132.0,133.5,133.0,129.0,131.0,133.0382431372,132.07999999999998,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0393649381035734,-0.0082541095154741
