Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.016676053276613256,-0.0294203183573269,-3.3,-4.0,-2.7,-4.5,0.6059986841686225,,-150,0.5689655172413793,0.005998684168622481,-0.0232787035847356,0.62,0.61,0.601997368337245,1.0,149.0,153.51694139034475,153.5,,149.0,154.0,154.0,152.767765561379,153.3,0.5680973180314757,0.415115816343807,0.03979543123902285,-0.12192122069323008,0.0162855232275038,-0.0633643661089558
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.05091794802745092,-0.0209847221467232,3.3,4.0,2.7,4.5,0.39400131583137754,,120,0.4310344827586207,-0.06054413871407699,-0.0230175927115606,0.38,0.39,0.398002631662755,1.0,149.0,153.51694139034475,153.5,,149.0,154.0,154.0,152.767765561379,153.3,0.5680973180314757,0.415115816343807,0.03979543123902285,-0.12192122069323008,0.0162855232275038,-0.0633643661089558
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:03PM ET,2026-03-05 18:19:22 UTC,James Madison Dukes,2,-3.0,-3.0,-1.4,-2.5,0.4831483753809493,-1.5,-0.06230617007359612,-0.0133819951338198,-1.8,-1.0,-2.7,-1.3,0.5735404491238215,-120.0,-161,0.5812204094663828,-0.04331778842407119,0.0249574987759814,0.57,0.54,0.607080898247643,2.0,142.0,143.85142539385873,144.0,141.5,142.0,143.0,145.0,143.355701575435,144.05,0.5233316291629,0.4611572532986117,-0.011552091767332517,-0.07372646763162083,0.0075652174546974,-0.0550492713172061
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:03PM ET,2026-03-05 18:19:22 UTC,Southern Miss Golden Eagles,2,3.0,3.0,1.4,2.5,0.5168516246190507,1.5,-0.006957899190473071,-0.0337995337995338,1.8,1.0,2.7,1.3,0.4264595508761785,100.0,125,0.4187795905336172,-0.017984893568265936,-0.0699812488041212,0.43,0.46,0.392919101752357,2.0,142.0,143.85142539385873,144.0,141.5,142.0,143.0,145.0,143.355701575435,144.05,0.5233316291629,0.4611572532986117,-0.011552091767332517,-0.07372646763162083,0.0075652174546974,-0.0550492713172061
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,Eastern Illinois Panthers,1,7.5,7.5,6.15,7.0,0.5173678180739623,9.5,0.005172696122742737,0.0225602721532278,5.3,7.0,7.1,6.4,0.2474115645493565,340.0,290,0.2449045355675501,-0.008998691860899882,0.0203013645263322,0.27,0.26,0.234823129098713,2.0,126.5,123.42354124331399,123.5,122.5,126.5,121.0,123.0,125.064164973256,124.63,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.008254109515474,-0.0393649381035735
North Dakota St Bison vs. Oral Roberts Golden Eagles,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,North Dakota St Bison,3,-12.5,-12.5,-11.45,-12.0,0.4839657729027816,-11.5,-0.03410651625384492,-0.0260663507109004,-10.9,-12.0,-13.6,-12.6,0.8848251789961565,-800.0,-874,0.8604787780878249,-0.012505416486389698,-0.0040065480384228,0.85,0.86,0.909650357992313,3.0,147.5,145.392587229093,145.5,144.5,147.5,145.0,146.0,144.880348916372,145.69,0.4699349568237442,0.5300650431762558,-0.061680968234803735,0.014326544386909612,-0.0087663112479448,-0.0388527363711027
North Dakota St Bison vs. Oral Roberts Golden Eagles,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,Oral Roberts Golden Eagles,3,12.5,12.5,11.45,12.0,0.5160342270972185,11.5,-0.013377537608663781,-0.0215311004784688,10.9,12.0,13.6,12.6,0.11517482100384371,550.0,587,0.139521221912175,-0.030385586565297468,-0.041132340850466,0.15,0.14,0.0903496420076874,3.0,147.5,145.392587229093,145.5,144.5,147.5,145.0,146.0,144.880348916372,145.69,0.4699349568237442,0.5300650431762558,-0.061680968234803735,0.014326544386909612,-0.0087663112479448,-0.0388527363711027
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Navy Midshipmen,1,-14.5,-14.5,-15.85,-15.0,0.5173678180739623,-16.5,-0.006441705735561687,-0.058652221743687,-16.7,-15.0,-17.0,-17.6,0.9369260206415305,-1450.0,-1650,0.9011378002528444,-0.005931122215612317,-0.0281300184440944,0.93,0.92,0.953852041283061,3.0,133.5,133.71830344933676,133.5,133.5,133.5,133.0,133.0,136.743213797347,132.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Bucknell Bison,1,14.5,14.5,15.85,15.0,0.4826321819260377,16.5,-0.04117734188348615,0.0124173230244573,16.7,15.0,17.0,17.6,0.06307397935846955,850.0,867,0.0988621997471554,-0.04033863698072383,-0.0153852897770961,0.0699999999999999,0.08,0.0461479587169391,3.0,133.5,133.71830344933676,133.5,133.5,133.5,133.0,133.0,136.743213797347,132.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-2.95,-2.0,0.5168516246190507,-3.5,-0.006957899190473071,-0.0290467465702702,-3.9,-2.0,-3.5,-3.2,0.59455211135983,-155.0,-121,0.5239119681083231,0.04704079914263537,-0.0009190605300861,0.65,0.55,0.63910422271966,1.0,141.5,143.29507020275025,143.5,138.5,141.5,144.0,146.0,142.160280811001,141.01999999999998,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932491,-0.0037965329980883,-0.0432823098833637
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,3,-6.5,-6.5,-5.3,-6.0,0.4839657729027816,-5.5,-0.03410651625384492,-0.0180722891566265,-5.6,-5.0,-3.0,-7.0,0.6369958571554155,-205.0,-262,0.6935096254771593,-0.0867610489219326,-0.0509952044095874,0.71,0.66,0.613991714310831,2.0,149.5,144.54686973594374,144.5,148.5,149.5,144.0,143.0,146.737478943775,144.45,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0723613888395062,0.0248773349769972
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3,-5.5,-5.5,-8.35,-6.5,0.5320425632110974,,-0.002841157719135068,-0.0252501765725062,-9.7,-7.0,-6.5,,0.7392667788228935,,-270,0.7001620745542949,0.009537049093163774,0.0068183325530751,0.81,0.74,0.738533557645787,2.0,155.5,,,,155.5,152.0,153.0,149.8326440463,,,,,,,
