Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.05865222174368695,-0.0519720368591103,2.7,2.0,1.8,3.1,0.4348023670918495,-115.0,-102,0.4837175490691341,-0.07014812795765546,-0.0750570991957725,0.39,0.44,0.429604734183699,1.0,137.5,138.188733535679,138.0,137.5,137.5,136.0,138.0,139.234934142716,139.51999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.0,14.0,16.95,15.0,0.4679574367889025,14.5,-0.0592293244404119,-0.0592293244404119,17.9,16.0,16.3,17.7,0.06363803768444945,950.0,800,0.1061013666200365,-0.047473073426661655,-0.0189980734495191,0.0699999999999999,0.07,0.0572760753688989,3.0,154.5,156.17991351146372,156.0,154.5,154.5,158.0,156.0,155.399654045855,155.32,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0162865800875205,-0.0313324675315271
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.012417323024457305,0.0065174914045649,-2.7,-2.0,-1.8,-3.1,0.5651976329081505,-105.0,-117,0.5162824509308658,0.02602712599570811,0.0279782563143204,0.61,0.56,0.570395265816301,1.0,137.5,138.188733535679,138.0,137.5,137.5,136.0,138.0,139.234934142716,139.51999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.0,-14.0,-16.95,-15.0,0.5320425632110974,-14.5,0.011658870165533908,0.0116588701655339,-17.9,-16.0,-16.3,-17.7,0.9363619623155506,-1650.0,-1465,0.8938986333799633,0.000259725893825391,-0.0218982850938982,0.93,0.93,0.942723924631101,3.0,154.5,156.17991351146372,156.0,154.5,154.5,158.0,156.0,155.399654045855,155.32,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.047650152155766456,-0.024633735696727,5.9,5.0,4.9,4.3,0.31187659949046653,,170,0.3571428571428571,-0.05849377087990382,,0.29,0.31,0.313753198980933,2.0,148.5,148.7707234822675,149.0,149.5,148.5,149.0,149.0,149.74289392907,147.34,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0370879935779836,-0.0260648719054353
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,0.0002957283078721673,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6881234005095335,,-200,0.6428571428571429,0.021456733842866837,,0.71,0.69,0.686246801019067,2.0,148.5,148.7707234822675,149.0,149.5,148.5,149.0,149.0,149.74289392907,147.34,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0370879935779836,-0.0260648719054353
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0238095238095238,-2.5,1.0,-1.1,0.2,0.5229072681288415,100.0,-107,0.4945842789354239,0.005999055568455036,0.0255979713484588,0.6,0.5,0.545814536257683,1.0,140.5,139.08051134710973,139.0,140.5,140.5,138.0,141.0,141.062045388439,136.26,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0437137212432817,-0.0208567679220873
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.023809523809523836,-0.0305973338933349,-11.2,-10.0,-8.8,-11.4,0.8061772132080376,-600.0,-642,0.8250335262665963,-0.05905189730409177,-0.03758978366827,0.83,0.81,0.802354426416075,3.0,156.5,157.96263612635525,158.0,155.5,156.5,159.0,158.0,157.800544505421,157.05,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.023809523809523836,-0.0166760532766132,11.2,10.0,8.8,11.4,0.19382278679196252,440.0,445,0.1749664737334038,0.010336548259852418,-0.0047382586597722,0.17,0.19,0.197645573583925,3.0,156.5,157.96263612635525,158.0,155.5,156.5,159.0,158.0,157.800544505421,157.05,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0240903078805829,-0.038299306734539
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.4,5.5,0.5336731946043589,6.5,-0.0012105263258734844,0.0116588701655339,3.8,3.0,5.9,3.8,0.3305270772632415,235.0,210,0.3099806262108618,0.007946432101951173,0.0019030042851229,0.36,0.38,0.281054154526483,2.0,145.5,149.32501091104376,149.5,145.5,145.5,150.0,149.0,149.090043644175,149.20999999999998,0.5619858961818103,0.4380141038181897,0.03036997112326223,-0.07772439497115657,-0.0138519207381979,-0.0491639067624055
