Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Portland Pilots vs. Seattle Redhawks,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Seattle Redhawks,2.0,-4.5,-4.5,,,,-3.5,,-0.0623061700735961,,-1.0,-0.2,0.5,0.5341632874706455,-170.0,-230.0,0.6561833528858446,-0.16280640949905156,-0.0950657642482509,,0.56,0.508326574941291,2.0,138.5,,,141.5,138.5,,139.0,143.697112061524,138.39,,,,,-0.0292933363864446,-0.0177855064950074
St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Oral Roberts Golden Eagles,3.0,15.5,15.5,,,,16.5,,-0.0398437509067422,,17.0,16.2,19.9,0.0600776495417681,1000.0,812.0,0.1032114724298121,-0.04957147326524944,-0.0278463067230922,,0.06,0.0601552990835362,3.0,150.0,,,151.5,150.0,,149.0,150.766416891999,146.36,,,,,-0.0347532564404505,-0.0123255864410014
Montana St Bobcats vs. Eastern Washington Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Eastern Washington Eagles,2.0,5.5,5.5,,,,5.5,,-0.0558520870206213,,7.0,7.0,7.3,0.2516062509946055,200.0,192.0,0.3225037244782996,-0.09085950243005203,-0.1182485978678826,,0.26,0.243212501989211,2.0,143.5,,,148.5,143.5,,149.0,149.277210489182,145.91,,,,,-0.0348837209302325,-0.0121951219512195
Pepperdine Waves vs. Pacific Tigers,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Pepperdine Waves,2.0,8.5,8.5,,,,7.5,,-0.006957899190473,,7.0,5.9,5.7,0.269554033071693,285.0,307.0,0.2309166506174138,0.023853787371447305,0.0038797608616482,,0.26,0.279108066143386,2.0,144.5,,,141.5,144.5,,137.0,139.416763254166,138.13,,,,,-0.0355208527379511,-0.0115579901435007
Cal Baptist Lancers vs. Abilene Christian Wildcats,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Cal Baptist Lancers,1.0,-8.5,-8.5,,,,-9.5,,0.0051726961227427,,-11.0,-8.8,-11.7,0.824190682027142,-520.0,-472.0,0.769416256405104,-0.0009841431476832474,-0.0231606384231266,,0.84,0.808381364054284,2.0,136.0,,,135.5,136.0,,133.0,135.394988422281,131.2,,,,,-0.0463676582987548,-0.0012513893202927
Cal Baptist Lancers vs. Abilene Christian Wildcats,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Abilene Christian Wildcats,1.0,8.5,8.5,,,,9.5,,-0.0522515390041948,,11.0,8.8,11.7,0.17580931797285798,390.0,304.0,0.230583743594896,-0.07171543450238954,-0.0339822187197304,,0.16,0.191618635945716,2.0,136.0,,,135.5,136.0,,133.0,135.394988422281,131.2,,,,,-0.0463676582987548,-0.0012513893202927
St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,St. Thomas (MN) Tommies,3.0,-15.5,-15.5,,,,-16.5,,-0.0077752967123052,,-17.0,-16.2,-19.9,0.9399223504582319,-1800.0,-2000.0,0.8967885275701878,-0.012458601922720414,-0.0170254881487025,,0.94,0.939844700916464,3.0,150.0,,,151.5,150.0,,149.0,150.766416891999,146.36,,,,,-0.0347532564404505,-0.0123255864410014
Montana St Bobcats vs. Eastern Washington Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Montana St Bobcats,2.0,-5.5,-5.5,,,,-5.5,,0.0082330394015737,,-7.0,-7.0,-7.3,0.7483937490053945,-245.0,-255.0,0.6774962755217004,0.03008388985046484,0.0811133193532938,,0.74,0.756787498010789,2.0,143.5,,,148.5,143.5,,149.0,149.277210489182,145.91,,,,,-0.0348837209302325,-0.0121951219512195
Portland Pilots vs. Seattle Redhawks,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Portland Pilots,2.0,4.5,4.5,,,,3.5,,0.0168516246190506,,1.0,0.2,-0.5,0.4658367125293545,142.0,174.0,0.3438166471141554,0.10087320887971946,0.0602831555525988,,0.44,0.491673425058709,2.0,138.5,,,141.5,138.5,,139.0,143.697112061524,138.39,,,,,-0.0292933363864446,-0.0177855064950074
Pepperdine Waves vs. Pacific Tigers,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Pacific Tigers,2.0,-8.5,-8.5,,,,-7.5,,-0.0406611484285745,,-7.0,-5.9,-5.7,0.730445966928307,-360.0,-447.0,0.7690833493825862,-0.08673867658174783,-0.0435623005441878,,0.74,0.720891933856614,2.0,144.5,,,141.5,144.5,,137.0,139.416763254166,138.13,,,,,-0.0355208527379511,-0.0115579901435007
