Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,,,,1.5,,-0.0134119822434478,,2.0,0.9,-0.1,,114.0,-102.0,0.4831269027478902,,0.0348295709895901,,0.45,0.465161446315078,1,146.5,,146.5,149.5,146.5,,150.0,149.421817372349,145.48,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,,,,-1.5,,-0.0369930582606024,,-2.0,-0.9,0.1,,-135.0,-117.0,0.5168730972521097,,-0.0797777828324667,,0.55,0.534838553684922,1,146.5,,146.5,149.5,146.5,,150.0,149.421817372349,145.48,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,,,10.1,8.6,,400.0,407.0,0.1887465882846945,,-0.0150431200725726,,,0.154896261810271,2,134.5,,134.5,134.5,134.5,,,136.124239421168,136.13,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,,,-10.1,-8.6,,-535.0,-558.0,0.8112534117153055,,-0.0301879517071715,,,0.845103738189729,2,134.5,,134.5,134.5,134.5,,,136.124239421168,136.13,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,,,,-17.5,,-0.0031965421335508,,-17.0,-21.9,-22.8,,,,0.0,,,,0.94,0.976964153479294,3,158.5,,158.5,160.5,158.5,,157.0,158.307903944947,152.6,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,,,,17.5,,-0.0443361138896712,,17.0,21.9,22.8,,,,0.0,,,,0.06,0.0230358465207059,3,158.5,,158.5,160.5,158.5,,157.0,158.307903944947,152.6,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0463676582987547,-0.0012513893202928
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,,,,2.5,,-0.0348837209302325,,2.0,2.7,4.9,,,120.0,0.437956204379562,,,,0.43,0.399577989374812,1,144.5,,144.5,144.5,144.5,,146.0,147.17542465789,143.68,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,,,,-2.5,,-0.0121951219512195,,-2.0,-2.7,-4.9,,,-140.0,0.562043795620438,,,,0.57,0.600422010625188,1,144.5,,144.5,144.5,144.5,,146.0,147.17542465789,143.68,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-10.5,-10.5,,,,-9.5,,-0.0077752967123053,,-10.0,-11.3,-11.6,,,-690.0,0.8339464004203888,,,,0.82,0.859968720349097,3,155.5,,155.5,153.5,155.5,,154.0,153.614033678078,153.22,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,10.5,10.5,,,,9.5,,-0.0398437509067422,,10.0,11.3,11.6,,,475.0,0.1660535995796111,,,,0.18,0.140031279650903,3,155.5,,155.5,153.5,155.5,,154.0,153.614033678078,153.22,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
