Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-3.5,-3.5,-1.9,-3.0,0.4839657729027816,-2.5,-0.03177272588656471,-0.0238095238095238,-0.8,-3.0,-2.2,-1.1,0.587217619880538,-155,-165,0.5983584753198891,-0.03542388955342424,-0.0231289801920249,0.53,0.59,0.584435239761076,2,156.5,154.30808735248252,154.5,155.5,156.5,155.0,155.0,152.02234940993,155.20999999999998,0.4689128120678558,0.5310871879321442,-0.06270311299069226,0.015348689142797967,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,3.5,3.5,1.9,3.0,0.5160342270972185,2.5,-0.015581697961329466,-0.0238095238095237,0.8,3.0,2.2,1.1,0.412782380119462,130,139,0.401641524680111,-0.005627661721542165,-0.0167101760690487,0.47,0.41,0.415564760238924,2,156.5,154.30808735248252,154.5,155.5,156.5,155.0,155.0,152.02234940993,155.20999999999998,0.4689128120678558,0.5310871879321442,-0.06270311299069226,0.015348689142797967,-0.0363289836659942,-0.0112036723572277
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,2.0,2.0,0.65,1.5,0.5173678180739623,2.5,-0.006441705735561576,-0.0239165855957624,0.3,1.0,2.0,2.9,0.4316052412113875,114,115,0.4455064278520508,-0.033511037858379944,-0.0272114777653299,0.49,0.44,0.423210482422775,1,136.5,135.45380790628676,135.5,137.5,136.5,135.0,135.0,137.825231625147,133.99,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0364179201427819,2.8,2.0,3.7,2.7,0.391797344734519,105,110,0.4556306191903286,-0.08439313145595717,-0.0612427264117741,0.41,0.42,0.363594689469038,1,170.5,176.614399672848,176.5,173.5,170.5,181.0,178.0,172.727598691392,174.73000000000002,0.6015001525212275,0.3984998474787725,0.07769062871170362,-0.12530967633075135,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.4,9.0,0.5160342270972185,10.5,-0.0077752967123053685,-0.0252501765725062,7.8,9.0,10.5,11.1,0.177095641312839,380,390,0.1955787534540988,-0.026985991340222226,-0.0044117647058823,0.2299999999999999,0.2,0.154191282625678,2,148.5,149.10239004687975,149.0,148.5,148.5,150.0,149.0,148.889560187519,148.51999999999998,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.4,-9.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0209847221467233,-7.8,-9.0,-10.5,-11.1,0.8229043586871609,-500,-524,0.8044212465459011,-0.016839231056428816,-0.0417420814479637,0.77,0.8,0.845808717374322,2,148.5,149.10239004687975,149.0,148.5,148.5,150.0,149.0,148.889560187519,148.51999999999998,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,0.0103630125380115,-0.0574418554194635
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.01884949383301404,-0.0111525341320959,-2.8,-2.0,-3.7,-2.7,0.608202655265481,-125,-132,0.5443693808096715,0.03923713802410167,0.0178822928074381,0.59,0.58,0.636405310530962,1,170.5,176.614399672848,176.5,173.5,170.5,181.0,178.0,172.727598691392,174.73000000000002,0.6015001525212275,0.3984998474787725,0.07769062871170362,-0.12530967633075135,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.6,5.5,0.353786442066523,105,110,0.4552345658216121,-0.12240403412395318,-0.0757840465517576,0.4,0.35,0.357572884133046,1,133.5,131.28350092888127,131.5,133.5,133.5,130.0,132.0,132.154003715525,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.006441705735561687,-0.0175159028562701,-2.4,-4.0,-3.6,-5.5,0.646213557933477,-125,-132,0.5447654341783881,0.07724804069209767,0.0275926950730254,0.6,0.65,0.642427115866954,1,133.5,131.28350092888127,131.5,133.5,133.5,130.0,132.0,132.154003715525,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,2,19.5,19.5,21.2,20.0,0.4831483753809493,18.5,-0.042917975329951064,-0.0468978570429119,22.4,20.0,24.6,22.5,0.02025332797923455,1500,1548,0.0584637004277831,-0.04042628367125089,-0.0185000210407944,0.03,0.03,0.0105066559584691,3,139.0,141.82257483534949,142.0,137.5,139.0,142.0,140.0,144.410299341398,140.88,0.537569255695209,0.4474808536376065,0.013759731885685245,-0.07632867017191725,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,2,-19.5,-19.5,-21.2,-20.0,0.5168516246190507,-18.5,-0.004679475859418303,-0.00018098583854,-22.4,-20.0,-24.6,-22.5,0.9797466720207655,-3600,-4236,0.941536299572217,0.002809402648071724,-0.0203746768278058,0.97,0.97,0.989493344041531,3,139.0,141.82257483534949,142.0,137.5,139.0,142.0,140.0,144.410299341398,140.88,0.537569255695209,0.4474808536376065,0.013759731885685245,-0.07632867017191725,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-2.0,-2.0,-0.65,-1.5,0.4826321819260377,-2.5,-0.04117734188348615,-0.0223183131234672,-0.3,-1.0,-2.0,-2.9,0.5683947587886125,-135,-137,0.5544935721479493,-0.009664312941345399,-0.0134596066890209,0.51,0.56,0.576789517577225,1,136.5,135.45380790628676,135.5,137.5,136.5,135.0,135.0,137.825231625147,133.99,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0494470304208477,0.0018279828018001
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,2,-9.5,-9.5,-12.95,-11.0,0.5504348160326231,-9.5,0.01020493097515196,-0.0065816685780322,-14.9,-11.0,-9.3,-12.2,0.832214340363905,-575,-600,0.8209590285413778,-0.024928516778952137,-0.0282902705779305,0.9,0.84,0.82442868072781,2,138.5,139.386606172399,139.5,137.5,138.5,139.0,139.0,138.736424689596,140.81,0.5155554142940497,0.4844445857059503,-0.01385635041183253,-0.03362770345067623,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,2,9.5,9.5,12.95,11.0,0.4495651839673769,9.5,-0.05903432463213165,-0.0396532301411972,14.9,11.0,9.3,12.2,0.16778565963609499,425,435,0.1790409714586222,-0.019130228214372297,-0.0171161748285149,0.0999999999999999,0.16,0.17557131927219,2,138.5,139.386606172399,139.5,137.5,138.5,139.0,139.0,138.736424689596,140.81,0.5155554142940497,0.4844445857059503,-0.01385635041183253,-0.03362770345067623,0.0196060790944506,-0.0671387351176727
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,10.5,10.5,8.8,10.0,0.5168516246190507,11.5,-0.004679475859418192,0.0053713078119062,7.6,10.0,10.9,10.1,0.161999321177323,500,482,0.163802628378038,-0.009821984664601408,0.0010473333706487,0.2299999999999999,0.18,0.143998642354646,3,144.5,145.5294771659255,145.5,145.5,144.5,146.0,148.0,144.237908663702,143.88,0.5150432125615789,0.4849567874384211,-0.014368552144303326,-0.03311550171820543,0.0028480906103595,-0.0499269334918114
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-8.5,-9.25,-9.0,0.5168516246190507,-8.5,0.0046565026678311305,0.0046565026678311,-9.5,-9.0,-5.9,-9.4,0.7581227835694715,-395,-417,0.7710594648646033,-0.04845361875161169,-0.0190897747467674,0.82,0.79,0.726245567138943,2,143.5,143.16312184279775,143.0,144.5,143.5,143.0,145.0,141.552487371191,143.1,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,8.5,8.5,9.25,9.0,0.4831483753809493,8.5,-0.05173534554928322,-0.0517353455492832,9.5,9.0,5.9,9.4,0.2418772164305285,310,317,0.2289405351353966,0.0020690629533102745,-0.0256608675648504,0.18,0.21,0.273754432861057,2,143.5,143.16312184279775,143.0,144.5,143.5,143.0,145.0,141.552487371191,143.1,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0277505362452692,-0.0193283066361826
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-10.5,-10.5,-8.8,-10.0,0.4831483753809493,-11.5,-0.042917975329951064,-0.052903963835128,-7.6,-10.0,-10.9,-10.1,0.838000678822677,-700,-710,0.836197371621962,-0.03854253105386618,-0.0478615786870149,0.77,0.82,0.856001357645354,3,144.5,145.5294771659255,145.5,145.5,144.5,146.0,148.0,144.237908663702,143.88,0.5150432125615789,0.4849567874384211,-0.014368552144303326,-0.03311550171820543,0.0028480906103595,-0.0499269334918114
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,6.5,6.5,7.15,7.0,0.4831483753809493,5.5,-0.04846754967759864,-0.0290467465702702,6.3,8.0,4.8,8.0,0.2714661447120715,195,232,0.2889272549931881,-0.029738674565036982,-0.0406355087523266,0.26,0.23,0.312932289424143,2,143.5,141.03900495797225,141.0,142.5,143.5,140.0,142.0,140.276019831889,141.88,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0277505362452692,-0.0193283066361827
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-6.5,-6.5,-7.15,-7.0,0.5168516246190507,-5.5,0.0011131258297043534,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.7285338552879286,-238,-285,0.7110727450068117,-0.011725884971811706,-0.0007682924298315,0.74,0.77,0.687067710575857,2,143.5,141.03900495797225,141.0,142.5,143.5,140.0,142.0,140.276019831889,141.88,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0277505362452692,-0.0193283066361827
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,5.5,5.5,5.05,5.5,0.5,5.5,-0.012195121951219523,-0.0031965421335506,5.1,5.0,4.8,5.3,0.33528606700062047,220,217,0.3025873504449624,0.01982865375140913,-0.0007591606844554,0.3199999999999999,0.35,0.320572134001241,2,153.5,152.538204088886,152.5,154.5,153.5,153.0,153.0,152.632816355544,151.52,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-10.55,-8.5,0.5336731946043589,-7.5,-0.0012105263258734844,0.0214780726531393,-11.1,-10.0,-7.2,-9.7,0.7802502585362785,-325,-400,0.7619047619047619,-0.01974974146372155,-0.0104373522458628,0.85,0.8,0.760500517072557,2,143.5,143.01078638772773,143.0,144.5,143.5,143.0,144.0,143.133145550911,141.91,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0199743079037095,-0.0271045349777425
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,10.55,8.5,0.4663268053956411,7.5,-0.04586831655557844,-0.0685569155345914,11.1,10.0,7.2,9.7,0.2197497414637215,260,300,0.238095238095238,-0.030250258536278496,-0.0340070921985815,0.15,0.2,0.239499482927443,2,143.5,143.01078638772773,143.0,144.5,143.5,143.0,144.0,143.133145550911,141.91,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.03488372093023251,-0.0443361138896712,-5.1,-5.0,-4.8,-5.3,0.6647139329993795,-270,-265,0.6974126495550376,-0.06131346426089446,-0.042622910658142,0.68,0.65,0.679427865998759,2,153.5,152.538204088886,152.5,154.5,153.5,153.0,153.0,152.632816355544,151.52,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0277505362452692,-0.0193283066361826
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-8.05,-7.5,0.5,-8.5,-0.012195121951219523,-0.0398437509067422,-8.1,-8.0,-10.3,-7.8,0.8083600293265576,-360,-325,0.7335423197492164,0.04365414697361647,-0.0196266667083737,0.78,0.78,0.836720058653115,2,149.5,148.52231820419252,148.5,147.5,149.5,150.0,148.0,150.65927281677,145.43,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,3.5,3.5,4.0,3.5,0.5,2.5,-0.023809523809523836,-0.0573186307669431,5.0,3.0,4.8,5.4,0.34898085044573,130,150,0.383096404832371,-0.051019149554270005,-0.0631785741151376,0.3199999999999999,0.38,0.31796170089146,2,150.5,151.7021320168625,151.5,152.5,150.5,151.0,153.0,151.40852806745,151.4,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0348837209302325,-0.0121951219512195
