Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,5.5,5.0,7.0,5.8,0.279997209734542,210,227,0.2927114736655435,-0.025813187818974792,-0.0203639883536725,0.3,0.31,0.249994419469084,2,142.5,144.777296686252,145.0,143.5,142.5,145.0,145.0,145.859186745008,143.25,0.5388368483252199,0.4611631516747801,0.026641726374000307,-0.0737205692554524,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-5.5,-5.0,-7.0,-5.8,0.720002790265458,-258,-281,0.7072885263344564,-0.017530018133492087,-0.0239673008078405,0.7,0.69,0.750005580530916,2,142.5,144.777296686252,145.0,143.5,142.5,145.0,145.0,145.859186745008,143.25,0.5388368483252199,0.4611631516747801,0.026641726374000307,-0.0737205692554524,0.0033602923428303,-0.0504391352242822
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,,,,1.5,,-0.0509179480274509,,3.0,1.6,,0.4196541987988565,-102,105,0.464926590538336,-0.06815067924992396,-0.0852962962506484,,0.4,0.439308397597713,1,151.5,,,152.5,151.5,,155.0,151.427633661975,,,,,,-0.0036440506427557,-0.0434347922386962
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,1.5,1.5,,,,1.5,,-0.0348837209302325,,1.0,2.0,,0.45683687106821846,-105,-102,0.4827727820558598,-0.04811362398128649,-0.0623938981625508,,0.49,0.423673742136437,1,143.0,,,143.5,143.0,,149.0,146.670858261735,,,,,,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-1.5,-1.5,,,,-1.5,,-0.0145631067961164,,-1.0,-2.0,,0.5431631289317815,-115,-118,0.5172272179441403,0.0018787252620567907,0.017096778220881,,0.51,0.576326257863563,1,143.0,,,143.5,143.0,,149.0,146.670858261735,,,,,,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,,,,-1.5,,0.0038391051459989,,-3.0,-1.6,,0.5803458012011435,-118,-128,0.5350734094616639,0.018942292429213747,0.0390613975314187,,0.6,0.560691602402287,1,151.5,,,152.5,151.5,,155.0,151.427633661975,,,,,,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,,,,1.5,,0.0400692258560322,,-5.0,-2.6,,0.6311501171253986,110,110,0.4572564612326044,0.15495964093492243,0.1361006121749035,,0.66,0.602300234250797,1,158.5,,,158.5,158.5,,153.0,151.948812802352,,,,,,-0.0664942596229532,0.0018358121387591
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,,,,-1.5,,-0.0876882734750799,,5.0,2.6,,0.3688498828746015,-130,-130,0.5427435387673957,-0.19636750842974626,-0.180699666674948,,0.34,0.397699765749203,1,158.5,,,158.5,158.5,,153.0,151.948812802352,,,,,,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-2.0,-2.0,,,,-1.5,,-0.0012105263258735,,-6.0,-2.6,,0.6466883471448605,-142,-145,0.5656028368794326,0.05485161245098291,0.0686292754149026,,0.69,0.603376694289721,1,139.5,,,139.5,139.5,,144.0,141.56555849754,,,,,,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,2.0,2.0,,,,1.5,,-0.0574827184138827,,6.0,2.6,,0.3533116528551395,120,120,0.4343971631205673,-0.10123380169031504,-0.1139780667710287,,0.31,0.396623305710279,1,139.5,,,139.5,139.5,,144.0,141.56555849754,,,,,,0.0018279828018,-0.0494470304208477
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.5,-4.5,-2.7,-4.0,0.4839657729027816,-3.5,-0.042100577808118766,-0.0398437509067422,-2.4,-3.0,-4.2,-3.4,0.63406334559107,-180,-193,0.6337588593208363,-0.02463972608128495,-0.033738274391094,0.59,0.61,0.65812669118214,2,152.5,152.22137909789876,152.0,151.5,152.5,152.0,153.0,153.025516391595,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.5,4.5,2.7,4.0,0.5160342270972185,3.5,-0.005496873381250267,-0.0077752967123053,2.4,3.0,4.2,3.4,0.36593665440893,150,162,0.3662411406791636,-0.01574273490404715,-0.0121268976348166,0.41,0.39,0.34187330881786,2,152.5,152.22137909789876,152.0,151.5,152.5,152.0,153.0,153.025516391595,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-15.9,-11.9,0.9098277790175545,-900,-948,0.8668034510014967,0.005247626345798784,-0.030754716981132,0.87,0.88,0.939655558035109,3,135.5,134.350150808945,134.5,134.5,135.5,133.0,135.0,135.26060323578,134.14,0.4849567874384211,0.5150432125615789,-0.04665913762012697,-0.0006952862277672667,-0.0313324675315271,-0.0162865800875205
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,15.9,11.9,0.09017222098244529,600,619,0.1331965489985032,-0.04890983743201924,-0.0175969313705162,0.13,0.12,0.0603444419648906,3,135.5,134.350150808945,134.5,134.5,135.5,133.0,135.0,135.26060323578,134.14,0.4849567874384211,0.5150432125615789,-0.04665913762012697,-0.0006952862277672667,-0.0313324675315271,-0.0162865800875205
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.6761955699378246,-198,-200,0.6398486418307131,0.009528903271157962,-0.0143501053301637,0.59,0.66,0.692391139875649,2,147.5,147.93193899562598,148.0,147.5,147.5,148.0,149.0,147.577755982504,147.14999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,3.65,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0077752967123053,2.3,5.0,5.0,3.8,0.3238044300621755,164,166,0.3601513581692869,-0.05213541956188461,-0.0264463190237368,0.41,0.34,0.307608860124351,2,147.5,147.93193899562598,148.0,147.5,147.5,148.0,149.0,147.577755982504,147.14999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-2.5,-0.03410651625384492,-0.0238095238095238,-2.9,-2.0,-2.8,-3.0,0.588354925959376,-148,-152,0.5773589396617461,-0.014819677215227145,-0.0127659574468085,0.6,0.57,0.606709851918752,2,154.5,159.44199742038126,159.5,157.5,154.5,161.0,160.0,158.257989681525,158.51,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,3.5,3.5,2.45,3.0,0.5160342270972185,2.5,-0.013377537608663781,-0.0238095238095238,2.9,2.0,2.8,3.0,0.411645074040624,124,126,0.4226410603382539,-0.030832802065570708,-0.0316784869976358,0.4,0.43,0.393290148081248,2,154.5,159.44199742038126,159.5,157.5,154.5,161.0,160.0,158.257989681525,158.51,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0103555120713324,-0.0579745596903799
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.2,1.0,0.5168516246190507,1.5,-0.011450262173402281,-0.0114502621734022,-0.6,1.0,-1.5,,0.515960646454151,105,105,0.4675324675324675,0.028155768405370485,0.0281557684053704,0.53,0.47,0.561921292908302,1,141.5,,,141.5,141.5,145.0,145.0,142.592722979115,,,,,,0.0134423846601043,-0.0605212275415564
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.03608239384981987,-0.0360823938498198,0.6,-1.0,1.5,,0.48403935354584904,-125,-125,0.5324675324675325,-0.07151620200970654,-0.0715162020097065,0.47,0.53,0.438078707091698,1,141.5,,,141.5,141.5,145.0,145.0,142.592722979115,,,,,,0.0134423846601043,-0.0605212275415564
