Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:10PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1.0,-3.5,-3.5,0.35,-2.0,0.4480279631408896,-1.5,-0.07578156066863423,-0.0238095238095238,-0.3,1.0,-3.6,-2.1,0.5592224295203565,-130.0,-168,0.5999171144210224,-0.06764324212143458,-0.0071664609685873,0.51,0.48,0.638444859040713,2.0,134.5,139.66809473530077,139.5,137.5,134.5,139.0,143.0,138.682378941203,137.99,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733165,0.0018279828018,-0.0494470304208477
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:10PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1.0,3.5,3.5,-0.35,2.0,0.5519720368591103,1.5,0.02816251304958639,-0.0238095238095238,0.3,-1.0,3.6,2.1,0.4407775704796435,110.0,139,0.4000828855789775,0.022367528638639333,-0.0342414065262366,0.49,0.52,0.361555140959287,2.0,134.5,139.66809473530077,139.5,137.5,134.5,139.0,143.0,138.682378941203,137.99,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733165,0.0018279828018,-0.0494470304208477
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2.0,19.5,19.5,18.8,19.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.8,21.9,0.0301338488542441,1700.0,1500,0.0599907942515215,-0.0323661511457559,-0.0117431270617297,0.05,0.04,0.0202676977084882,3.0,140.5,137.950515364223,138.0,141.5,140.5,137.0,140.0,136.252061456892,138.55,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2.0,-19.5,-19.5,-18.8,-19.0,0.4831483753809493,-20.5,-0.040661148428574434,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.969866151145756,-4500.0,-4737,0.9400092057484783,-0.009459877384324633,-0.0286944972633625,0.95,0.96,0.979732302291512,3.0,140.5,137.950515364223,138.0,141.5,140.5,137.0,140.0,136.252061456892,138.55,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2.0,2.5,2.5,4.15,3.0,0.4831483753809493,2.5,-0.04846754967759864,-0.0574827184138827,4.3,4.0,6.1,4.1,0.31306575043007,136.0,116,0.4423067528812964,-0.14989721253289295,-0.177553484667155,0.3299999999999999,0.35,0.27613150086014,1.0,142.5,141.41925092999298,141.5,143.5,142.5,141.0,142.0,141.417003719972,141.26,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2.0,-2.5,-2.5,-4.15,-3.0,0.5168516246190507,-2.5,0.0011131258297043534,0.0098636707948349,-4.3,-4.0,-6.1,-4.1,0.68693424956993,-162.0,-139,0.5576932471187036,0.10534429141093415,0.1318018506802269,0.67,0.65,0.72386849913986,1.0,142.5,141.41925092999298,141.5,143.5,142.5,141.0,142.0,141.417003719972,141.26,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0690487568110885,0.0219699139296366
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2.0,-5.0,-5.0,-7.45,-6.0,0.5336731946043589,-5.5,0.01328950155879538,0.005371307811906,-4.9,-10.0,-6.0,-4.2,0.7764642183936125,-230.0,-217,0.6571827862253347,0.09192163164282385,0.0883600963206068,0.69,0.82,0.732928436787225,2.0,142.5,143.78931670624675,144.0,143.5,142.5,145.0,142.0,141.817266824987,146.34,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2.0,5.0,5.0,7.45,6.0,0.4663268053956411,5.5,-0.06308495931024116,-0.0529039638351281,4.9,10.0,6.0,4.2,0.22353578160638748,190.0,180,0.3428172137746654,-0.13360707553646967,-0.129621030468156,0.31,0.18,0.267071563212775,2.0,142.5,143.78931670624675,144.0,143.5,142.5,145.0,142.0,141.817266824987,146.34,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0471382105206944,-0.016027381932595
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2.0,6.5,6.5,6.55,6.5,0.5,4.5,-0.02941176470588236,-0.0406611484285745,5.1,8.0,2.9,4.9,0.3128709916042885,160.0,217,0.3015143690085768,-0.0025864216449228428,-0.0609398475652256,0.31,0.24,0.385741983208577,2.0,142.5,145.7382911068955,145.5,142.5,142.5,145.0,148.0,144.413164427582,145.54000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0017946303082627,-0.0493920814976321
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3.0,3.5,3.5,2.1,3.0,0.5160342270972185,4.5,0.0002957283078720563,-0.018849493833014,2.2,2.0,4.2,2.0,0.3962907000880955,164.0,147,0.3871655852813083,-0.008567599507046164,-0.0636833638396044,0.42,0.45,0.342581400176191,2.0,157.0,155.74309550120051,155.5,154.5,157.0,158.0,156.0,154.632382004802,154.34,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0004837930227921,-0.0471352545962555
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2.0,-6.5,-6.5,-6.55,-6.5,0.5,-4.5,-0.01807228915662651,-0.0069578991904731,-5.1,-8.0,-2.9,-4.9,0.6871290083957116,-192.0,-270,0.6984856309914232,-0.042600721334018155,0.0199670746336898,0.69,0.76,0.614258016791423,2.0,142.5,145.7382911068955,145.5,142.5,142.5,145.0,148.0,144.413164427582,145.54000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0017946303082627,-0.0493920814976321
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3.0,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-4.5,-0.047650152155766345,-0.0282293490484379,-2.2,-2.0,-4.2,-2.0,0.6037092999119045,-198.0,-177,0.6128344147186917,-0.035279869763185756,0.0192389193951599,0.58,0.55,0.657418599823809,2.0,157.0,155.74309550120051,155.5,154.5,157.0,158.0,156.0,154.632382004802,154.34,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0004837930227921,-0.0471352545962555
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3.0,3.5,3.5,4.25,4.0,0.4839657729027816,4.5,-0.020984722146723256,-0.0327102803738317,4.5,4.0,5.1,5.2,0.3194683117124255,164.0,145,0.3895471867250128,-0.08869495359369695,-0.1004463700733782,0.3299999999999999,0.33,0.308936623424851,2.0,151.5,147.33164905937375,147.5,151.5,151.5,147.0,148.0,147.206596237495,147.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.07818771304737,0.0308332891994759
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2.0,-2.5,-2.5,-0.2,-1.5,0.4663268053956411,-1.5,-0.05174548376098542,-0.0360823938498198,0.6,-1.0,1.4,1.2,0.476069299586291,-125.0,-143,0.5634245804229169,-0.112408066668853,-0.0715162020097065,0.47,0.51,0.442138599172582,1.0,138.5,143.08345030407048,143.0,141.5,138.5,143.0,147.0,141.543801216282,140.79,0.5764907508438344,0.4235092491561656,0.05495965036536543,-0.10255710155473474,0.0134423846601043,-0.0605212275415564
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2.0,2.5,2.5,0.2,1.5,0.5336731946043589,1.5,0.004261429898476443,-0.0114502621734022,-0.6,1.0,-1.4,-1.2,0.523930700413709,105.0,119,0.4365754195770831,0.06730969584749902,0.0281557684053704,0.53,0.49,0.557861400827418,1.0,138.5,143.08345030407048,143.0,141.5,138.5,143.0,147.0,141.543801216282,140.79,0.5764907508438344,0.4235092491561656,0.05495965036536543,-0.10255710155473474,0.0134423846601043,-0.0605212275415564
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3.0,-3.5,-3.5,-4.25,-4.0,0.5160342270972185,-4.5,-0.027344768336571512,-0.0169082125603864,-4.5,-4.0,-5.1,-5.2,0.6805316882875745,-198.0,-176,0.610452813274987,0.04285052886728469,0.0562181524705476,0.67,0.67,0.691063376575149,2.0,151.5,147.33164905937375,147.5,151.5,151.5,147.0,148.0,147.206596237495,147.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.07818771304737,0.0308332891994759
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3.0,3.5,3.5,0.95,2.5,0.5320425632110974,2.5,0.0234430546115888,0.0110837320477135,0.9,1.0,-0.2,2.9,0.4943609400457585,136.0,150,0.381950384944397,0.09436094004575846,0.0200575486463765,0.47,0.48,0.508721880091517,2.0,154.5,153.6851262504925,153.5,153.5,154.5,155.0,155.0,152.12050500197,152.62,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0152584525010599,-0.0323605951179874
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3.0,-3.5,-3.5,-0.95,-2.5,0.4679574367889025,-2.5,-0.07227244826856866,-0.057318630766943,-0.9,-1.0,0.2,-2.9,0.5056390599542415,-162.0,-183,0.618049615055603,-0.14100404958639456,-0.0549644635399935,0.53,0.52,0.491278119908483,2.0,154.5,153.6851262504925,153.5,153.5,154.5,155.0,155.0,152.12050500197,152.62,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0152584525010599,-0.0323605951179874
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Texas Longhorns,3.0,-6.5,-6.5,-5.7,-6.0,0.4839657729027816,-5.5,-0.02941622223103829,-0.018849493833014,-5.4,-6.0,-6.3,-6.7,0.728605692046201,-225.0,-265,0.6957699520733487,0.002578294785926971,0.0642421622725162,0.69,0.72,0.737211384092402,2.0,147.5,150.295712703905,150.5,150.5,147.5,151.0,152.0,147.99285081562,150.19,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0238095238095238,-0.0238095238095238
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Ole Miss Rebels,3.0,6.5,6.5,5.7,6.0,0.5160342270972185,5.5,-0.017765306702315353,-0.0282293490484379,5.4,6.0,6.3,6.7,0.27139430795379904,185.0,215,0.3042300479266513,-0.0460660095065184,-0.1105622857928456,0.31,0.28,0.262788615907598,2.0,147.5,150.295712703905,150.5,150.5,147.5,151.0,152.0,147.99285081562,150.19,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0238095238095238,-0.0238095238095238
West Virginia Mountaineers vs. BYU Cougars,Mar 11 07:00PM ET,2026-03-11 10:28:41 UTC,West Virginia Mountaineers,2.0,3.5,3.5,3.25,3.5,0.5,4.5,-0.0157384987893463,-0.0069578991904731,3.5,3.0,2.4,4.0,0.3974849928567325,170.0,155,0.3762822328760449,0.005328130111634466,0.0285054710349806,0.36,0.39,0.404969985713465,2.0,140.5,141.52074191142276,141.5,142.5,140.5,141.0,143.0,140.262967645691,141.82,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.034787662330284,-0.0283004079869877
West Virginia Mountaineers vs. BYU Cougars,Mar 11 07:00PM ET,2026-03-11 10:28:41 UTC,BYU Cougars,2.0,-3.5,-3.5,-3.25,-3.5,0.5,-4.5,-0.031615925058548044,-0.0406611484285745,-3.5,-3.0,-2.4,-4.0,0.6025150071432674,-205.0,-186,0.623717767123955,-0.047834643206382865,-0.0749285159105906,0.64,0.61,0.595030014286535,2.0,140.5,141.52074191142276,141.5,142.5,140.5,141.0,143.0,140.262967645691,141.82,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.034787662330284,-0.0283004079869877
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Florida A&M Rattlers,2.0,-6.5,-6.5,-4.15,-5.5,0.4663268053956411,-4.5,-0.04586831655557844,-0.024633735696727,-4.3,-4.0,-4.2,-3.0,0.657954957325898,-205.0,-269,0.6998534440644846,-0.07104233264700166,-0.0242628970937044,0.66,0.66,0.655909914651796,2.0,141.5,148.60062226785274,148.5,147.5,141.5,148.0,152.0,147.122489071411,147.28,0.6075774997075484,0.3924225002924516,0.0815111489966478,-0.12910860018601722,0.0033602923428301,-0.0504391352242822
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Jackson St Tigers,2.0,6.5,6.5,4.15,5.5,0.5336731946043589,4.5,-0.0012105263258734844,-0.0220720084686013,4.3,4.0,4.2,3.0,0.342045042674102,170.0,220,0.3001465559355153,0.029545042674102018,-0.023066379444497,0.3399999999999999,0.34,0.344090085348204,2.0,141.5,148.60062226785274,148.5,147.5,141.5,148.0,152.0,147.122489071411,147.28,0.6075774997075484,0.3924225002924516,0.0815111489966478,-0.12910860018601722,0.0033602923428301,-0.0504391352242822
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Tarleton State Texans,1.0,-2.5,-2.5,-2.3,-2.5,0.5,-1.5,-0.014563106796116387,-0.0239165855957623,-2.6,-2.0,-2.4,-3.2,0.581577924316859,-135.0,-141,0.5599224384374258,-0.003484316347041494,-0.0048476811369285,0.61,0.57,0.593155848633718,1.0,135.5,138.9773430279715,139.0,137.5,135.5,138.0,140.0,138.709372111886,139.2,0.5596382015002004,0.4403617984997996,0.04744307954898075,-0.09452192243043289,0.0018279828018001,-0.0494470304208476
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Abilene Christian Wildcats,1.0,2.5,2.5,2.3,2.5,0.5,1.5,-0.032710280373831724,-0.0223183131234671,2.6,2.0,2.4,3.2,0.418422075683141,114.0,117,0.4400775615625742,-0.042407417404416614,-0.0387774491465507,0.39,0.43,0.406844151366282,1.0,135.5,138.9773430279715,139.0,137.5,135.5,138.0,140.0,138.709372111886,139.2,0.5596382015002004,0.4403617984997996,0.04744307954898075,-0.09452192243043289,0.0018279828018001,-0.0494470304208476
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Cal Poly Mustangs,3.0,5.5,5.5,6.75,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0282293490484379,6.5,7.0,6.9,4.9,0.262955277712156,205.0,195,0.3251734716590373,-0.07602777313530162,-0.0475350622860897,0.28,0.27,0.255910555424312,2.0,163.5,158.98032216681526,159.0,158.5,163.5,160.0,159.0,158.941288667261,157.98000000000002,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0271045349777423,-0.0199743079037095
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,UC San Diego Tritons,3.0,-5.5,-5.5,-6.75,-6.0,0.5160342270972185,-5.5,-0.007775296712305257,-0.018849493833014,-6.5,-7.0,-6.9,-4.9,0.737044722287844,-250.0,-237,0.6748265283409626,0.03378062733235443,0.0067694089681078,0.72,0.73,0.744089444575688,2.0,163.5,158.98032216681526,159.0,158.5,163.5,160.0,159.0,158.941288667261,157.98000000000002,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0271045349777423,-0.0199743079037095
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,New Mexico St Aggies,3.0,4.5,4.5,,,,4.5,,-0.0077752967123053,6.0,,3.4,4.9,,164.0,155,0.3755196619641519,,-0.0115253176282411,0.29,,0.370823325931011,2.0,153.5,,,156.5,153.5,156.0,,151.900328816269,154.6,,,,,-0.054896711741668,0.0072776641226203
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Minnesota Golden Gophers,1.0,-6.5,-6.5,-5.5,-6.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0064417057355615,-6.0,-5.0,-3.6,-4.9,0.6632460442924131,-198.0,-250,0.6871366279069767,-0.05103966999330123,0.007755452050542,0.74,0.68,0.646492088584826,2.0,135.0,135.6131742721375,135.5,136.5,135.0,134.0,137.0,135.72269708855,135.73000000000002,0.5000014788054652,0.4844431069004852,-0.034882242124767315,-0.027752015050734324,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,Sam Houston St Bearkats,3.0,-4.5,-4.5,,,,-4.5,,-0.0398437509067422,-6.0,,-3.4,-4.9,,-198.0,-187,0.6244803380358481,,-0.0324998396044632,0.71,,0.629176674068989,2.0,153.5,,,156.5,153.5,156.0,,151.900328816269,154.6,,,,,-0.054896711741668,0.0072776641226203
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,1.0,6.5,6.5,5.5,6.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0411773418834861,6.0,5.0,3.6,4.9,0.33675395570758704,164.0,207,0.3128633720930232,0.011021056684785757,-0.0524681728196008,0.26,0.32,0.353507911415174,2.0,135.0,135.6131742721375,135.5,136.5,135.0,134.0,137.0,135.72269708855,135.73000000000002,0.5000014788054652,0.4844431069004852,-0.034882242124767315,-0.027752015050734324,-0.0160303378570337,-0.0315887097620138
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1.0,-1.5,-1.5,1.85,-0.0,0.4480279631408896,-1.5,-0.07578156066863423,-0.0223183131234671,1.7,2.0,-0.9,2.8,0.487230874412393,-115.0,-119,0.5195508119770313,-0.05614812102139699,0.0428966739627721,0.43,0.44,0.534461748824786,1.0,136.5,137.44259352154901,137.5,137.5,136.5,137.0,138.0,138.420374086196,136.35,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,0.0188673826669464,-0.066486430285994
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1.0,1.5,1.5,-1.85,0.0,0.5519720368591103,1.5,0.008593041425320247,-0.028086727380583,-1.7,-2.0,0.9,-2.8,0.512769125587607,-105.0,-101,0.4804491880229686,0.01028156339855224,-0.0905157215818198,0.57,0.56,0.465538251175214,1.0,136.5,137.44259352154901,137.5,137.5,136.5,137.0,138.0,138.420374086196,136.35,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,0.0188673826669464,-0.066486430285994
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2.0,-6.5,-6.5,-3.9,-5.5,0.4663268053956411,-6.5,-0.06855691553459142,-0.0603444500035503,-3.8,-4.0,-5.8,-4.1,0.6843374734430855,-265.0,-302,0.7201934969004943,-0.0669063076514419,-0.0531424212235995,0.65,0.65,0.718674946886171,2.0,144.5,142.22986167505374,142.0,146.5,144.5,141.0,144.0,140.409446700215,143.51,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0857954199913341,0.0381763723722864
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2.0,6.5,6.5,3.9,5.5,0.5336731946043589,6.5,0.02147807265313928,0.012811793980328,3.8,4.0,5.8,4.1,0.3156625265569145,215.0,242,0.2798065030995056,0.02326486573820108,0.0096547065030082,0.35,0.35,0.281325053113829,2.0,144.5,142.22986167505374,142.0,146.5,144.5,141.0,144.0,140.409446700215,143.51,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0857954199913341,0.0381763723722864
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,Oklahoma Sooners,3.0,-8.5,-8.5,-6.25,-7.5,0.4679574367889025,-6.5,-0.050114852367724005,-0.0238095238095238,-6.5,-6.0,-8.6,-6.2,0.7534353040818835,-290.0,-360,0.7495837069296786,-0.02917339157029042,-0.0146486924525822,0.73,0.7,0.806870608163767,2.0,149.5,148.80880110677626,149.0,148.5,149.5,149.0,150.0,147.325204427105,148.91,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0294117647058823,-0.0180722891566265
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Clemson Tigers,2.0,-5.5,-5.5,,,,-4.5,,-0.015858655754781,-4.5,,-5.1,-4.8,,-218.0,-225,0.6632553650608662,,-0.0081258351731339,0.67,,0.698636468142933,2.0,141.5,,,141.5,141.5,142.0,,140.564991993344,139.95999999999998,,,,,-0.034787662330284,-0.0283004079869877
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,South Carolina Gamecocks,3.0,8.5,8.5,6.25,7.5,0.5320425632110974,6.5,0.0026307985052149707,-0.0238095238095238,6.5,6.0,8.6,6.2,0.2465646959181165,235.0,282,0.2504162930703215,-0.015215408793925383,-0.0275810372771475,0.27,0.3,0.193129391836233,2.0,149.5,148.80880110677626,149.0,148.5,149.5,149.0,150.0,147.325204427105,148.91,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0294117647058823,-0.0180722891566265
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Wake Forest Demon Deacons,2.0,5.5,5.5,,,,4.5,,-0.0314147314151672,4.5,,5.1,4.8,,180.0,184,0.3367446349391338,,-0.0355343175672076,0.3299999999999999,,0.301363531857067,2.0,141.5,,,141.5,141.5,142.0,,140.564991993344,139.95999999999998,,,,,-0.034787662330284,-0.0283004079869877
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Oklahoma St Cowboys,3.0,7.5,7.5,5.2,6.5,0.5320425632110974,4.5,0.008233039401573605,-0.0558520870206213,3.4,7.0,6.4,4.2,0.27036023203035253,164.0,240,0.2816901408450704,-0.023757415028471007,-0.1075106041323482,0.38,0.27,0.270720464060705,2.0,157.5,157.01111821352976,157.0,157.5,157.5,157.0,159.0,155.854472854119,156.19,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0238095238095238,-0.0238095238095238
