Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Old Dominion Monarchs,3,-3.5,-3.5,-4.55,-4.0,0.5160342270972185,-3.5,-0.014482204827664047,-0.0238095238095238,-5.1,-4.0,-4.9,-2.7,0.6665948231668215,-192.0,-191.0,0.6268882212457456,0.010237434850670302,-0.0159759005254469,0.69,0.65,0.683189646333643,2,147.5,145.24771143546775,145.0,146.5,147.5,145.0,144.0,148.300845741871,143.69,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0548967117416679,0.0072776641226203
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Georgia St Panthers,3,3.5,3.5,4.55,4.0,0.4839657729027816,3.5,-0.03294243965760485,-0.0238095238095238,5.1,4.0,4.9,2.7,0.3334051768331785,160.0,156.0,0.3731117787542545,-0.057219823166821504,-0.0286669566174101,0.31,0.35,0.316810353666357,2,147.5,145.24771143546775,145.0,146.5,147.5,145.0,144.0,148.300845741871,143.69,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0548967117416679,0.0072776641226203
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Florida A&M Rattlers,2,-2.5,-2.5,0.45,-1.5,0.4663268053956411,-1.5,-0.05290396383512819,-0.0558520870206213,-0.1,1.0,4.1,0.4,0.41408454458204247,-122.0,-145.0,0.567055669634229,-0.17775219011183507,-0.0452011634489624,0.5,0.48,0.348169089164085,1,144.5,148.69565942257825,148.5,147.5,144.5,149.0,149.0,150.672637690313,146.11,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.09969588818163766,-0.0067113093742986,-0.0409077382447488
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Jackson St Tigers,2,2.5,2.5,-0.45,1.5,0.5336731946043589,1.5,0.005371307811905979,0.0082330394015736,0.1,-1.0,-4.1,-0.4,0.5859154554179575,102.0,121.0,0.4329443303657709,0.1334267676351521,-0.0027286295303354,0.5,0.52,0.651830910835915,1,144.5,148.69565942257825,148.5,147.5,144.5,149.0,149.0,150.672637690313,146.11,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.09969588818163766,-0.0067113093742986,-0.0409077382447488
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Tennessee St Tigers,3,3.5,3.5,1.75,3.0,0.5160342270972185,1.5,-0.022072008468601245,-0.0320425632110975,2.5,1.0,0.5,-0.1,0.489796203419986,-115.0,135.0,0.3995071016278617,0.06426428852636895,-0.0379171314166687,0.41,0.5,0.479592406839972,2,149.5,153.17098572301225,153.0,151.5,149.5,155.0,155.0,151.243942892049,151.44,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.09557350335260434,-0.0152584525010599,-0.0323605951179874
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Morehead St Eagles,3,-3.5,-3.5,-1.75,-3.0,0.4839657729027816,-1.5,-0.047650152155766456,-0.0175069863384521,-2.5,-1.0,-0.5,0.1,0.510203796580014,-105.0,-177.0,0.6004928983721384,-0.1287853730950762,-0.0069882709083826,0.59,0.5,0.520407593160028,2,149.5,153.17098572301225,153.0,151.5,149.5,155.0,155.0,151.243942892049,151.44,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.09557350335260434,-0.0152584525010599,-0.0323605951179874
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Oklahoma Sooners,3,3.0,3.0,0.15000000000000002,2.0,0.5320425632110974,-1.5,0.0004266381525492857,-0.0282293490484379,-0.7,1.0,-3.0,0.9,0.5449856262162576,-125.0,126.0,0.4174293059015187,0.10250775011006286,-8.510340800793603e-05,0.52,0.48,0.609971252432515,2,167.0,166.314295325479,166.5,164.5,167.0,169.0,167.0,164.527181301916,164.73000000000002,0.4844431069004852,0.5000014788054651,-0.05044061402974731,-0.034882242124767426,-0.0092462143189085,-0.0378326285625434
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Georgia Bulldogs,3,-3.0,-3.0,-0.15000000000000002,-2.0,0.4679574367889025,1.5,-0.07014879877691732,-0.018849493833014,0.7,-1.0,3.0,-0.9,0.45501437378374254,105.0,-162.0,0.5825706940984813,-0.1633062369032804,-0.0453694420465374,0.48,0.52,0.390028747567485,2,167.0,166.314295325479,166.5,164.5,167.0,169.0,167.0,164.527181301916,164.73000000000002,0.4844431069004852,0.5000014788054651,-0.05044061402974731,-0.034882242124767426,-0.0092462143189085,-0.0378326285625434
Baylor Bears vs. Louisville Cardinals,Feb 14 04:00PM ET,2026-02-13 16:14:38 UTC,Baylor Bears,3,7.5,7.5,7.15,7.5,0.5,6.5,-0.03488372093023251,-0.0398437509067422,9.3,5.0,11.0,8.2,0.2344217047390285,245.0,265.0,0.2627921302891464,-0.0395508980006975,-0.0931547359060199,0.2099999999999999,0.32,0.148843409478057,2,161.5,163.08201496881077,163.0,163.5,161.5,165.0,165.0,161.748059875243,160.57999999999998,0.5233257307867316,0.4766742692132683,0.001794630308262879,-0.04939208149763208,-0.0348837209302325,-0.0121951219512195
Abilene Christian Wildcats vs. Tarleton State Texans,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Tarleton State Texans,1,2.5,2.5,-4.0,-0.0,0.5861849792321917,2.5,0.0787958166706153,0.0423759902364048,-7.0,-1.0,0.1,-1.0,0.5027363610137705,114.0,135.0,0.4082293083713376,0.07720444612015348,0.0140437656458426,0.76,0.51,0.495472722027541,1,135.5,139.89018002616,140.0,138.5,135.5,139.0,141.0,141.05072010464,138.51,0.5764907508438344,0.4235092491561656,0.05841846168720777,-0.10590251554971675,0.0049030924840055,-0.0519819353654575
