Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.9,6.5,0.5,7.5,-0.004950495049504955,-0.0049504950495049,6.8,7.0,7.4,,0.258328009706086,270.0,260,0.2664576802507837,-0.019449768071691798,-0.0123035819747477,0.24,0.28,0.236656019412172,2,140.5,,,141.5,140.5,138.0,139.0,140.036202809768,,,,,,-0.0582094517169641,0.011130608835512
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-6.5,-6.5,-6.9,-6.5,0.5,-7.5,-0.045454545454545414,-0.0454545454545454,-6.8,-7.0,-7.4,,0.741671990293914,-340.0,-325,0.7335423197492164,-0.023033892059027172,-0.0332475871719269,0.76,0.72,0.763343980587828,2,140.5,,,141.5,140.5,138.0,139.0,140.036202809768,,,,,,-0.0582094517169641,0.011130608835512
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-6.9,-8.0,0.4839657729027816,-8.5,-0.05091794802745092,-0.0398437509067422,-6.8,-7.0,-7.4,-8.3,0.7624109441577476,-575.0,-485,0.7922361946418808,-0.06664888490208154,-0.0707333539498313,0.74,0.76,0.764821888315495,2,153.5,150.2603699756895,150.5,151.5,153.5,151.0,151.0,150.601479902758,148.44,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0348837209302325,-0.0121951219512195
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,8.5,8.5,6.9,8.0,0.5160342270972185,8.5,0.0038391051459989445,-0.0077752967123053,6.8,7.0,7.4,8.3,0.23758905584225248,425.0,360,0.2077638053581191,0.020197751494426402,0.0201788855871438,0.26,0.24,0.235178111684505,2,153.5,150.2603699756895,150.5,151.5,153.5,151.0,151.0,150.601479902758,148.44,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-7.5,-7.5,-5.95,-7.0,0.4839657729027816,-6.5,-0.047650152155766345,-0.0238095238095238,-4.9,-7.0,-6.2,-7.3,0.724066078200757,-305.0,-350,0.7446202007776467,-0.05371169957702082,-0.0366797013836903,0.68,0.72,0.728132156401514,2,147.5,145.69947103297602,145.5,146.5,147.5,145.0,147.0,145.227884131904,145.57,0.4689128120678558,0.5310871879321442,-0.06049895263802646,0.013014898775517758,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,7.5,7.5,5.95,7.0,0.5160342270972185,6.5,0.0002957283078720563,-0.0238095238095238,4.9,7.0,6.2,7.3,0.27593392179924303,245.0,275,0.2553797992223534,0.009267255132576369,-0.0068348173589678,0.3199999999999999,0.28,0.271867843598486,2,147.5,145.69947103297602,145.5,146.5,147.5,145.0,147.0,145.227884131904,145.57,0.4689128120678558,0.5310871879321442,-0.06049895263802646,0.013014898775517758,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.023809523809523836,-0.024432779050674,-5.2,-5.0,-4.1,-5.5,0.6746568966310235,-218.0,-207,0.6456279749634573,0.0003897956538247982,-0.0100421962164215,0.7,0.69,0.659313793262047,2,140.5,142.96683013290524,143.0,143.5,140.5,143.0,143.0,143.237320531621,142.63,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.023809523809523836,-0.0218021196685556,5.2,5.0,4.1,5.5,0.32534310336897654,180.0,170,0.3543720250365429,-0.04502726700139381,-0.0362819279478149,0.3,0.31,0.340686206737953,2,140.5,142.96683013290524,143.0,143.5,140.5,143.0,143.0,143.237320531621,142.63,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0241956579602528,-6.5,-5.0,-5.8,-8.4,0.7082864323268869,-265.0,-279,0.7068082699562008,-0.027861324929049802,-0.0193836452148371,0.73,0.7,0.716572864653774,2,152.5,149.90383187659575,150.0,150.5,152.5,149.0,151.0,150.315327506383,149.3,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.01884949383301404,-0.024633735696727,6.5,5.0,5.8,8.4,0.29171356767311296,215.0,227,0.2931917300437992,-0.014096829880403838,-0.022873032658279,0.27,0.3,0.283427135346226,2,152.5,149.90383187659575,150.0,150.5,152.5,149.0,151.0,150.315327506383,149.3,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,2,6.5,6.5,10.15,8.0,0.4495651839673769,5.5,-0.08205074109117105,-0.0742443398421469,9.3,11.0,4.3,10.4,0.2466424345471715,210.0,230,0.2904564315352697,-0.05638786848313154,-0.0755405626819477,0.18,0.16,0.333284869094343,2,142.5,141.94722537846425,142.0,140.5,142.5,141.0,141.0,142.048901513857,143.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0082541095154741,-0.0393649381035735
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-2.5,-2.5,-4.95,-3.5,0.5320425632110974,-4.5,-0.00818732184637383,-0.0238095238095238,-4.9,-5.0,-4.0,-5.3,0.6611503117891525,-175.0,-155,0.585590465872156,0.0533071745342506,0.0004077020305843,0.68,0.67,0.652300623578305,1,150.5,148.53185961366475,148.5,148.5,150.5,149.0,149.0,149.227438454659,146.9,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509876,-0.0238095238095238,-0.0238095238095238
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Marquette Golden Eagles,3,2.5,2.5,4.95,3.5,0.4679574367889025,4.5,-0.04064207181060614,-0.0238095238095238,4.9,5.0,4.0,5.3,0.3388496882108475,145.0,132,0.414409534127844,-0.09218479454777317,-0.0433109877467846,0.3199999999999999,0.33,0.347699376421695,1,150.5,148.53185961366475,148.5,148.5,150.5,149.0,149.0,149.227438454659,146.9,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509876,-0.0238095238095238,-0.0238095238095238
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,15.5,15.5,14.55,15.0,0.5160342270972185,,-0.025250176572506278,0.0082330394015736,17.1,12.0,12.7,14.1,0.1258828941263015,,920,0.0937808489634748,0.027843678440026984,0.0086704669838881,0.0999999999999999,0.14,0.111765788252603,3,157.5,161.81422260093052,162.0,,157.5,164.0,164.0,160.526890403722,158.73000000000002,0.5673868216540636,0.4326131783459364,0.03250310072383111,-0.07958194360528315,0.0435772978445399,-0.0911963454635874
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Kent State Golden Flashes,3,-11.5,-11.5,-10.35,-11.0,0.4839657729027816,-11.5,-0.03984375090674225,-0.0294117647058823,-10.7,-10.0,-13.9,-10.3,0.8687502022620135,-750.0,-784,0.8486774979616748,-0.018127625792285107,-0.0443641844905192,0.82,0.83,0.907500404524027,3,156.5,154.90824156154827,155.0,156.5,156.5,155.0,156.0,153.882966246193,154.75,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0388540738123165,-0.02380818636831
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Central Michigan Chippewas,3,11.5,11.5,10.35,11.0,0.5160342270972185,11.5,-0.007775296712305257,-0.0203836930455635,10.7,10.0,13.9,10.3,0.13124979773798656,525.0,532,0.1513225020383251,-0.02697805036327927,0.0013660820237261,0.18,0.17,0.0924995954759731,3,156.5,154.90824156154827,155.0,156.5,156.5,155.0,156.0,153.882966246193,154.75,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0388540738123165,-0.02380818636831
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Troy Trojans,1,-11.5,-11.5,-10.25,-11.0,0.4826321819260377,-11.5,-0.02956294002518184,-0.0411773418834861,-10.5,-10.0,-11.4,-10.9,0.853476439225938,-800.0,-790,0.8502864282201578,-0.03416401021226423,-0.0290850667786515,0.85,0.83,0.876952878451876,3,134.5,131.64123165335576,131.5,133.5,134.5,131.0,132.0,133.014926613423,130.55,0.4549557989711987,0.5450442010288012,-0.06657530150727003,0.01897785031790078,-0.0538745669857795,0.0062555193667319
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Louisiana Ragin' Cajuns,1,11.5,11.5,10.25,11.0,0.5173678180739623,11.5,-0.01751590285627025,-0.0064417057355614,10.5,10.0,11.4,10.9,0.146523560774062,550.0,540,0.1497135717798424,-0.009726439225937994,-0.0132678743978189,0.15,0.17,0.123047121548124,3,134.5,131.64123165335576,131.5,133.5,134.5,131.0,132.0,133.014926613423,130.55,0.4549557989711987,0.5450442010288012,-0.06657530150727003,0.01897785031790078,-0.0538745669857795,0.0062555193667319
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Marshall Thundering Herd,3,-7.5,-7.5,-6.25,-7.0,0.4839657729027816,-6.5,-0.028229349048437935,-0.0260663507109003,-6.5,-6.0,-6.6,-7.5,0.733970605179864,-310.0,-327,0.7352153270160426,-0.031837357349409956,0.0002528377290432,0.72,0.73,0.737941210359728,2,161.5,158.36553103707877,158.5,160.5,161.5,159.0,158.0,157.912124148315,158.55,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0493920814976319,0.0017946303082627
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Old Dominion Monarchs,3,7.5,7.5,6.25,7.0,0.5160342270972185,6.5,-0.01884949383301404,-0.0215311004784688,6.5,6.0,6.6,7.5,0.266029394820136,250.0,262,0.2647846729839573,-0.01021369910251596,-0.0460861710623765,0.28,0.27,0.262058789640272,2,161.5,158.36553103707877,158.5,160.5,161.5,159.0,158.0,157.912124148315,158.55,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0493920814976319,0.0017946303082627
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Bowling Green Falcons,3,-12.5,-12.5,-12.4,-12.5,0.5,-13.5,-0.038106235565819824,-0.0282293490484379,-13.8,-11.0,-13.3,-11.6,0.8699045062997605,-1100.0,-1074,0.8753248129107062,-0.04491661806139802,-0.0348562506196092,0.88,0.84,0.899809012599521,3,149.5,148.46712796716875,148.5,149.5,149.5,150.0,149.0,148.688511868675,146.18,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Western Michigan Broncos,3,12.5,12.5,12.4,12.5,0.5,13.5,-0.008599508599508643,-0.018849493833014,13.8,11.0,13.3,11.6,0.1300954937002395,700.0,667,0.1246751870892937,-0.00028260277955188817,-0.0071892039258451,0.12,0.16,0.100190987400479,3,149.5,148.46712796716875,148.5,149.5,149.5,150.0,149.0,148.688511868675,146.18,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Toledo Rockets,3,-12.5,-12.5,-14.3,-13.0,0.5160342270972185,-12.5,-0.007775296712305257,0.0110837320477135,-16.6,-12.0,-14.3,-13.9,0.8923197282734835,-850.0,-1000,0.8694243001255925,-0.01677118081742557,-0.0163940894355614,0.91,0.87,0.914639456546967,3,150.0,149.41543286277926,149.5,149.5,150.0,148.0,150.0,150.901731451117,148.76,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0046721782292162,-0.0424066646522358
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Northern Illinois Huskies,3,12.5,12.5,14.3,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.057318630766943,16.6,12.0,14.3,13.9,0.1076802717265163,575.0,632,0.1305756998744074,-0.02893175013140721,-0.0304834722307327,0.0899999999999999,0.13,0.0853605434530326,3,150.0,149.41543286277926,149.5,149.5,150.0,148.0,150.0,150.901731451117,148.76,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0046721782292162,-0.0424066646522358
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Ball State Cardinals,2,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0348837209302324,4.6,6.0,2.6,4.8,0.34324933472064045,180.0,180,0.34220225444567,-0.013893522422216698,-0.0260417299200222,0.3199999999999999,0.29,0.396498669441281,2,140.5,140.85647135659775,141.0,140.5,140.5,141.0,140.0,143.355885426391,139.07,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0193283066361827,-0.0277505362452692
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Massachusetts Minutemen,2,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.018032096311181856,-0.0121951219512195,-4.6,-6.0,-2.6,-4.8,0.6567506652793595,-218.0,-219,0.6577977455543299,-0.029769710896189072,-0.0176184228203193,0.68,0.71,0.603501330558719,2,140.5,140.85647135659775,141.0,140.5,140.5,141.0,140.0,143.355885426391,139.07,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0193283066361827,-0.0277505362452692
