Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,6.5,6.5,,,,,,,7.6,,7.4,6.3,0.2544382698237805,,250,0.2734761120263591,-0.031276015890505215,-0.0312760158905052,0.26,,0.248876539647561,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-6.5,-6.5,,,,,,,-7.6,,-7.4,-6.3,0.7455617301762195,,-315,0.7265238879736409,-0.013474414402093737,-0.0134744144020937,0.74,,0.751123460352439,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3.0,2.5,2.5,,,,,,,3.0,,2.9,2.2,0.3879659465988995,,126,0.42315959161741,-0.05451192950729522,-0.05451192950729522,0.39,,0.385931893197799,1.0,149.5,,149.5,,149.5,147.0,,145.514634235154,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.023809523809523836,-0.023809523809523947
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3.0,-2.5,-2.5,,,,,,,-3.0,,-2.9,-2.2,0.6120340534011005,,-152,0.57684040838259,0.008859450226497367,0.008859450226497367,0.61,,0.614068106802201,1.0,149.5,,149.5,,149.5,147.0,,145.514634235154,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.023809523809523836,-0.023809523809523947
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:12PM ET,2026-01-31 02:38:45 UTC,Florida Gulf Coast Eagles,2.0,2.5,2.5,-0.3,1.5,0.5336731946043589,-2.5,-0.0117813508501865,-0.006957899190473,0.4,-1.0,0.3,-1.2,0.4883110676875355,-108.0,117,0.4345173869293906,0.02748157459997791,-0.001741565070042,0.49,0.5,0.486622135375071,1.0,139.5,140.81,140.0,140.5,139.5,141.0,143.0,142.610226771828,138.43,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.04343479223869612,-0.0152584525010599,-0.0323605951179875
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:12PM ET,2026-01-31 02:38:45 UTC,Jacksonville Dolphins,2.0,-2.5,-2.5,0.3,-1.5,0.4663268053956411,2.5,-0.05748271841388275,-0.0406611484285745,-0.4,1.0,-0.3,1.2,0.5116889323124645,-112.0,-150,0.5654826130706094,-0.0883110676875355,-0.044010068916886,0.51,0.5,0.513377864624929,1.0,139.5,140.81,140.0,140.5,139.5,141.0,143.0,142.610226771828,138.43,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.04343479223869612,-0.0152584525010599,-0.0323605951179875
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Northern Illinois Huskies,3.0,16.5,16.5,20.25,18.0,0.452000757288194,16.5,-0.07180876652132984,-0.0558520870206213,23.5,17.0,17.1,18.5,0.0472466909016079,1200.0,1080,0.0814150410838612,-0.0374990718102565,-0.0270248947365185,0.04,0.06,0.0544933818032158,3.0,157.5,154.79,156.5,151.5,157.5,156.0,155.0,154.030882156295,153.37,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103592885,-0.0272383345127984,-0.0198405083686534
Alabama St Hornets vs. Bethune-Cookman Wildcats,Jan 31 03:30PM ET,2026-01-31 02:38:45 UTC,Bethune-Cookman Wildcats,3.0,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,-0.002038062059408041,-0.0398437509067422,-2.1,-3.0,-2.2,1.0,0.582200352328667,-135.0,-121,0.5226401814342692,0.034689040111472336,-0.0317051765207664,0.58,0.58,0.584400704657334,1.0,152.5,153.63333333333333,153.0,152.5,152.5,152.0,153.0,153.549327856508,155.89999999999998,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0238080450040586,-0.0393664169090386
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Miami (OH) RedHawks,3.0,-16.5,-16.5,-20.25,-18.0,0.547999242711806,-16.5,0.024189718902282276,0.0082330394015736,-23.5,-17.0,-17.1,-18.5,0.952753309098392,-2400.0,-2196,0.9185849589161388,-0.003692683932966956,-0.0145341533732744,0.96,0.94,0.945506618196784,3.0,157.5,154.79,156.5,151.5,157.5,156.0,155.0,154.030882156295,153.37,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103592885,-0.0272383345127984,-0.0198405083686534
Morehead St Eagles vs. Lindenwood Lions,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Morehead St Eagles,3.0,1.5,1.5,0.85,1.0,0.5160342270972185,2.5,-0.015581697961329466,-0.0133775376086637,0.7,1.0,0.6,1.2,0.47435151942839,114.0,-100,0.4782608695652174,-0.02564848057161001,-0.0129221260351615,0.47,0.44,0.47870303885678,1.0,148.5,151.12666666666667,149.5,151.5,148.5,151.0,151.0,150.120874386386,151.38,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0095212178481627,-0.0379628360143459
