Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3.0,-6.5,-6.5,,,,,,,-5.7,,-7.7,,,,-250,0.6832579185520363,,,0.69,,0.777616615519331,2,164.5,,,,164.5,164.0,,157.206256558625,,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3.0,6.5,6.5,,,,,,,5.7,,7.7,,,,202,0.3167420814479638,,,0.31,,0.222383384480669,2,164.5,,,,164.5,164.0,,157.206256558625,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3.0,-2.5,-2.5,,,,,,,-1.4,,-5.4,,,,-154,0.5802485457429932,,,0.56,,0.708556446602694,1,148.5,,,,148.5,149.0,,145.18056738861,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3.0,2.5,2.5,,,,,,,1.4,,5.4,,,,128,0.4197514542570069,,,0.4399999999999999,,0.291443553397306,1,148.5,,,,148.5,149.0,,145.18056738861,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1.0,-1.5,-1.5,,,,,,,-0.2,,1.6,,,,-110,0.5,,,0.51,,0.435082354714815,1,135.5,,,,135.5,133.0,,133.633075901068,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1.0,1.5,1.5,,,,,,,0.2,,-1.6,,,,-110,0.5,,,0.49,,0.564917645285185,1,135.5,,,,135.5,133.0,,133.633075901068,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3.0,3.5,3.5,,,,,,,3.0,,6.0,,,,132,0.41191381495564,,,0.38,,0.273981957475363,2,150.5,,,,150.5,150.0,,146.359808938623,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3.0,-3.5,-3.5,,,,,,,-3.0,,-6.0,,,,-160,0.58808618504436,,,0.62,,0.726018042524637,2,150.5,,,,150.5,150.0,,146.359808938623,,,,,,,
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:07PM ET,2026-03-23 22:25:25 UTC,Auburn Tigers,3.0,-10.5,-10.5,-8.1,-9.5,0.4679574367889025,-9.5,-0.05585208702062133,-0.0512733324418667,-8.2,-8.0,-4.3,-7.3,0.717713930305274,-410.0,-620,0.8115183246073299,-0.1433971808058372,-0.060239357883846,0.77,0.77,0.665427860610548,3,155.5,152.7571055587275,153.0,154.5,155.5,156.0,154.0,151.01842223491,150.01,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.002677559902241833,-0.0471352545962554,-0.0004837930227922
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:07PM ET,2026-03-23 22:25:25 UTC,Nevada Wolf Pack,3.0,10.5,10.5,8.1,9.5,0.5320425632110974,9.5,-0.013411982243447862,0.0037406764186446,8.2,8.0,4.3,7.3,0.282286069694726,320.0,400,0.1884816753926701,0.08228606969472602,0.0182225511611568,0.2299999999999999,0.23,0.334572139389452,3,155.5,152.7571055587275,153.0,154.5,155.5,156.0,154.0,151.01842223491,150.01,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.002677559902241833,-0.0471352545962554,-0.0004837930227922
