Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:35PM ET,2026-03-08 09:54:47 UTC,Idaho State Bengals,2.0,5.5,5.5,5.9,5.5,0.5,6.5,-0.026066350710900354,-0.0238095238095238,5.8,6.0,7.1,5.9,0.2678967482211345,220.0,197,0.3225960771806729,-0.0688035884792022,-0.0446487808060275,0.28,0.3,0.235793496442269,2,141.5,139.1586485699215,139.0,138.5,141.5,138.0,140.0,139.274594279686,139.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0044159359987294,-0.0426629068827225
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:35PM ET,2026-03-08 09:54:47 UTC,Portland St Vikings,2.0,-5.5,-5.5,-5.9,-5.5,0.5,-6.5,-0.021531100478468845,-0.0238095238095238,-5.8,-6.0,-7.1,-5.9,0.7321032517788655,-270.0,-240,0.6774039228193272,0.026220898837688966,0.0024190510762976,0.72,0.7,0.764206503557731,2,141.5,139.1586485699215,139.0,138.5,141.5,138.0,140.0,139.274594279686,139.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0044159359987294,-0.0426629068827225
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,1.0,1.5,1.5,2.35,2.0,0.4826321819260377,,-0.04117734188348615,,2.7,2.0,2.9,2.8,0.3915492253450725,,106,0.4637162382037098,-0.09388766785881097,-0.0580281401359503,0.39,0.4,0.383098450690145,1,137.5,140.88021889680925,141.0,,137.5,141.0,142.0,140.380875587237,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Siena Saints,1.0,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,,-0.006441705735561465,,-2.7,-2.0,-2.9,-2.8,0.6084507746549275,,-128,0.5362837617962902,0.04704726588299768,0.0135836956915059,0.61,0.6,0.616901549309855,1,137.5,140.88021889680925,141.0,,137.5,141.0,142.0,140.380875587237,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2.0,-1.5,-1.5,-2.45,-2.0,0.5168516246190507,-2.5,-0.006957899190473071,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5823312550954944,-148.0,-125,0.5324675324675325,0.026775699539938858,-0.007714207768649,0.62,0.57,0.594662510190989,1,139.5,141.7133752114025,141.5,140.5,139.5,141.0,144.0,140.75350084561,141.1,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0247544805699678,-0.0718333234514199
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2.0,1.5,1.5,2.45,2.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4176687449045055,124.0,105,0.4675324675324675,-0.07013613314427497,-0.0428381232555037,0.38,0.43,0.405337489809011,1,139.5,141.7133752114025,141.5,140.5,139.5,141.0,144.0,140.75350084561,141.1,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0247544805699678,-0.0718333234514199
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3.0,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,-0.015581697961329466,0.0038391051459989,1.9,2.0,2.5,2.0,0.412945655681703,154.0,139,0.401641524680111,-0.005464386159301171,0.0164989021561977,0.4399999999999999,0.42,0.405891311363406,2,166.5,169.20441856418176,169.0,170.5,166.5,172.0,170.0,166.997674256727,167.82,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0393649381035735,-0.0082541095154741
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3.0,-3.5,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.03177272588656471,-0.0509179480274509,-1.9,-2.0,-2.5,-2.0,0.587054344318297,-185.0,-165,0.5983584753198891,-0.03558716511566529,-0.0624471059991383,0.56,0.58,0.594108688636594,2,166.5,169.20441856418176,169.0,170.5,166.5,172.0,170.0,166.997674256727,167.82,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0393649381035735,-0.0082541095154741
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,San Francisco Dons,2.0,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.03488372093023251,-0.0238095238095238,-2.8,-4.0,-4.8,-3.1,0.6583367511534305,-180.0,-182,0.6194524055306341,0.01294668023144463,0.0165554055030651,0.61,0.63,0.686673502306861,2,145.0,143.27965728768027,143.5,142.5,145.0,143.0,144.0,141.798629150721,144.32,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0271045349777424,-0.0199743079037095
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Oregon St Beavers,2.0,3.5,3.5,3.4,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,2.8,4.0,4.8,3.1,0.3416632488465695,150.0,152,0.3805475944693658,-0.05516214797882729,-0.0642708479553497,0.39,0.37,0.313326497693139,2,145.0,143.27965728768027,143.5,142.5,145.0,143.0,144.0,141.798629150721,144.32,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0271045349777424,-0.0199743079037095
