Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,1,-3.5,-3.5,-1.35,-2.5,0.4652972649083076,-3.5,-0.04689785704291194,-0.0619750813968117,-0.7,-2.0,-2.9,0.4,0.595889339147424,-166.0,-162.0,0.593369754159424,-0.022431271539598896,-0.0375170174254407,0.53,0.58,0.611778678294848,2.0,136.5,140.79172260108274,141.0,138.5,136.5,141.0,140.0,140.906890404331,141.26,0.5696593135140748,0.4303406864859251,0.03477559258384233,-0.08185443546529442,0.0033602923428301,-0.0504391352242822
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,1,3.5,3.5,1.35,2.5,0.5347027350916924,3.5,-0.00018098583853998207,0.0144424253735896,0.7,2.0,2.9,-0.4,0.40411066085257596,140.0,136.0,0.406630245840576,-0.01961815270674605,-0.0045275781905835,0.47,0.42,0.388221321705152,2.0,136.5,140.79172260108274,141.0,138.5,136.5,141.0,140.0,140.906890404331,141.26,0.5696593135140748,0.4303406864859251,0.03477559258384233,-0.08185443546529442,0.0033602923428301,-0.0504391352242822
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,3,13.0,13.0,11.95,12.5,0.5160342270972185,12.5,-0.004349465948344955,-0.0121951219512195,10.9,13.0,10.7,12.0,0.1332516524080985,600.0,600.0,0.1369863013698629,-0.009605490449044352,-0.0011123397641128,0.15,0.12,0.146503304816197,3.0,146.0,142.70201035694123,142.5,145.5,146.0,141.0,145.0,143.128041427765,141.68,0.4400311405545991,0.5450534835539165,-0.08938062415128328,0.026981194397290076,-0.068853724838325,0.0212346772192774
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,-0.002841157719134957,-0.0134119822434478,-9.9,-9.0,-6.7,-8.6,0.7572219493740215,-340.0,-295.0,0.7144406289535514,0.010386506336046875,-0.022027548919402,0.8,0.78,0.734443898748043,2.0,165.5,165.8591342423635,166.0,166.5,165.5,168.0,165.0,166.426536969454,164.01,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.04423768516231702,-0.0369930582606024,9.9,9.0,6.7,8.6,0.24277805062597851,270.0,235.0,0.2855593710464486,-0.05572941206058862,-0.0235236202272727,0.1999999999999999,0.22,0.265556101251957,2.0,165.5,165.8591342423635,166.0,166.5,165.5,168.0,165.0,166.426536969454,164.01,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0393649381035735,-0.008254109515474
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,3,-13.0,-13.0,-11.95,-12.5,0.4839657729027816,-12.5,-0.043220988326532817,-0.0348837209302325,-10.9,-13.0,-10.7,-12.0,0.8667483475919016,-900.0,-900.0,0.863013698630137,-0.033251652408098464,-0.0417448030930299,0.85,0.88,0.853496695183803,3.0,146.0,142.70201035694123,142.5,145.5,146.0,141.0,145.0,143.128041427765,141.68,0.4400311405545991,0.5450534835539165,-0.08938062415128328,0.026981194397290076,-0.068853724838325,0.0212346772192774
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-8.65,-7.5,0.5336731946043589,,0.009863670794834967,0.009863670794834967,-9.3,-8.0,-8.7,-8.7,0.7859112320725555,,-275.0,0.7011952191235059,0.05257789873922225,0.05257789873922225,0.81,0.77,0.801822464145111,2.0,144.5,146.43694006727202,146.5,,144.5,145.0,148.0,147.437760269088,145.31,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,0.007277664122620431,-0.05489671174166805
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.023809523809523836,-0.0218021196685555,14.0,14.0,13.2,15.7,0.102297150273593,850.0,740.0,0.1139240506329113,-0.016750468774026042,-0.0192555251631997,0.0899999999999999,0.11,0.094594300547186,3.0,143.5,142.6278755775425,142.5,143.5,143.5,142.0,144.0,141.71150231017,142.8,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.004187556669190351,-0.0538745669857795,0.0062555193667319
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.6,6.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,5.2,6.0,5.3,5.7,0.305164275675218,,275.0,0.2553191489361702,0.038497609008551315,0.0844683894997593,0.3399999999999999,0.3,0.310328551350436,2.0,167.0,170.61792848686503,170.5,,167.0,175.0,172.0,168.30171394746,167.17000000000002,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.6,-6.5,0.4679574367889025,,-0.04423768516231702,-0.0558520870206213,-5.2,-6.0,-5.3,-5.7,0.694835724324782,,-350.0,0.7446808510638298,-0.08294205345299577,-0.1296994612795036,0.66,0.7,0.689671448649564,2.0,167.0,170.61792848686503,170.5,,167.0,175.0,172.0,168.30171394746,167.17000000000002,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0072776641226204,-0.054896711741668
