Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.8,-3.0,-2.2,-1.1,0.5813610085190739,-155.0,-152,0.5800412522143753,-0.021813594655529234,-0.0231289801920249,0.53,0.58,0.582722017038148,1,154.5,154.395655178402,154.5,155.5,154.5,155.0,155.0,152.212620713608,155.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.0238095238095237,0.8,3.0,2.2,1.1,0.4186389914809265,130.0,129,0.4199587477856248,-0.01804223122649712,-0.0167101760690487,0.47,0.42,0.417277982961853,1,154.5,154.395655178402,154.5,155.5,154.5,155.0,155.0,152.212620713608,155.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0363289836659942,-0.0112036723572277
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,,,,1.5,,-0.0364179201427819,2.9,,3.8,2.7,,105.0,105,0.4675324675324675,,-0.0612427264117741,0.41,,0.36118367148309,1,172.5,,,173.5,172.5,181.0,,173.067593006893,174.78,,,,,-0.01525845250106,-0.0323605951179875
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,,,,-1.5,,-0.0111525341320959,-2.9,,-3.8,-2.7,,-125.0,-125,0.5324675324675325,,0.0178822928074381,0.59,,0.63881632851691,1,172.5,,,173.5,172.5,181.0,,173.067593006893,174.78,,,,,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.046779582779844564,-0.0295629400251818,2.4,4.0,3.6,5.5,0.3493319825761595,105.0,105,0.4653776978417266,-0.13847289547262098,-0.0757840465517576,0.4,0.34,0.358663965152319,1,133.5,131.68722682421998,131.5,133.5,133.5,131.0,132.0,132.55890729688,131.19,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.0007044710826642486,-0.0175159028562701,-2.4,-4.0,-3.6,-5.5,0.6506680174238405,-125.0,-127,0.5346223021582734,0.09119665178507397,0.0275926950730254,0.6,0.66,0.641336034847681,1,133.5,131.68722682421998,131.5,133.5,133.5,131.0,132.0,132.55890729688,131.19,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,21.25,20.0,0.4826321819260377,18.5,-0.04343416878486267,-0.0468978570429119,22.5,20.0,24.6,22.5,0.0253226991812225,1500.0,1448,0.0621666245850777,-0.03927678402291186,-0.0185000210407944,0.03,0.04,0.010645398362445,3,136.5,142.14914526777324,142.0,137.5,136.5,143.0,140.0,144.576581071093,141.02,0.5821675611909751,0.4178324388090249,0.05055163613242708,-0.09790605998032142,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-19.5,-19.5,-21.25,-20.0,0.5173678180739623,-18.5,-0.004163282404506696,-0.00018098583854,-22.5,-20.0,-24.6,-22.5,0.9746773008187775,-3600.0,-3790,0.9378333754149224,0.00038424169281348064,-0.0203746768278058,0.97,0.96,0.989354601637555,3,136.5,142.14914526777324,142.0,137.5,136.5,143.0,140.0,144.576581071093,141.02,0.5821675611909751,0.4178324388090249,0.05055163613242708,-0.09790605998032142,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-1.15,-1.5,0.4831483753809493,-2.5,-0.040661148428574545,-0.0223183131234672,-0.3,-2.0,-2.0,-2.9,0.5742295155606449,-135.0,-135,0.5520169568347243,-0.00023856954573808764,-0.0134596066890209,0.51,0.57,0.57845903112129,1,138.0,135.84673701358224,136.0,137.5,138.0,135.0,136.0,138.186948054329,134.2,0.4573152641865706,0.525645335948283,-0.06421583629189825,-0.0004210147626174665,-0.0494470304208477,0.0018279828018001
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,1.15,1.5,0.5168516246190507,2.5,-0.006957899190473182,-0.0239165855957624,0.3,2.0,2.0,2.9,0.425770484439355,114.0,114,0.4479830431652758,-0.04151923518681322,-0.0272114777653299,0.49,0.43,0.42154096887871,1,138.0,135.84673701358224,136.0,137.5,138.0,135.0,136.0,138.186948054329,134.2,0.4573152641865706,0.525645335948283,-0.06421583629189825,-0.0004210147626174665,-0.0494470304208477,0.0018279828018001
