Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.55,2.0,0.4826321819260377,2.5,-0.05865222174368695,-0.0348837209302325,2.1,3.0,2.2,2.7,0.396132165069516,120.0,102.0,0.4735047591987498,-0.09891733988097906,-0.0336679674104201,0.4,0.38,0.412264330139032,1,130.5,128.98241263818977,129.0,132.5,130.5,126.0,129.0,132.119650552759,128.81,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0879400882926532,0.0404074322694311
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,0.005976212500196865,-0.0294203183573269,-0.2,1.0,7.0,-1.8,0.370836737128534,124.0,150.0,0.3840347328432582,-0.029163262871466034,0.0154391054371845,0.51,0.49,0.251673474257068,2,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4457109003171203,0.5542890996828796,-0.07582020016134844,0.028222748971979184,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.05357366368956634,-0.0160342270972184,0.2,-1.0,-7.0,1.8,0.6291632628714661,-148.0,-179.0,0.6159652671567418,-0.012413798060433523,-0.0569595732734419,0.49,0.51,0.748326525742932,2,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4457109003171203,0.5542890996828796,-0.07582020016134844,0.028222748971979184,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-3.5,-3.5,-5.5,-4.5,0.5336731946043589,-4.5,0.015600905447732405,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.690814846468585,-170.0,-170.0,0.6027618035969379,0.06118521683895539,0.0167512721688393,0.69,0.7,0.68162969293717,2,145.0,145.3418891726825,145.5,147.5,145.0,147.0,146.0,145.59755669073,142.76999999999998,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,3.5,3.5,5.5,4.5,0.4663268053956411,4.5,-0.06308495931024116,-0.0398437509067422,5.0,6.0,4.8,4.9,0.30918515353141496,142.0,141.0,0.3972381964030622,-0.10575260580468465,-0.0613258053797361,0.31,0.3,0.31837030706283,2,145.0,145.3418891726825,145.5,147.5,145.0,147.0,146.0,145.59755669073,142.76999999999998,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-2.5,0.007563896505334844,-0.0121951219512195,-2.1,-3.0,-2.2,-2.7,0.603867834930484,-142.0,-122.0,0.5264952408012501,0.05431828538093442,-0.0076637167784068,0.6,0.62,0.587735669860968,1,130.5,128.98241263818977,129.0,132.5,130.5,126.0,129.0,132.119650552759,128.81,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.3,-10.0,0.4495651839673769,-10.5,-0.08531853696285563,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.806520660630338,-600.0,-874.0,0.8578479159047073,-0.09080993485220823,-0.0579975990171881,0.77,0.78,0.833041321260676,3,145.5,144.86709054089198,145.0,143.5,145.5,144.0,145.0,145.908362163568,144.56,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216173,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.5,11.5,8.3,10.0,0.5504348160326231,10.5,0.038239694081403486,0.0144424253735896,7.6,9.0,9.8,9.2,0.193479339369662,440.0,572.0,0.1421520840952927,0.04466981556013819,0.0144176376290076,0.2299999999999999,0.22,0.166958678739324,3,145.5,144.86709054089198,145.0,143.5,145.5,144.0,145.0,145.908362163568,144.56,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216173,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-11.5,-11.5,-13.15,-12.0,0.5160342270972185,-13.5,-0.012267659695234245,-0.0121951219512195,-14.3,-12.0,-11.2,-12.7,0.8562021197166585,-1050.0,-850.0,0.857035364936042,-0.03853472238860467,-0.0474537944615898,0.88,0.85,0.862404239433317,3,151.5,149.05384395081177,149.0,149.5,151.5,150.0,150.0,149.775375803247,146.44,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950506,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,11.5,11.5,13.15,12.0,0.4839657729027816,13.5,-0.035264996327987574,-0.0348837209302325,14.3,12.0,11.2,12.7,0.1437978802833415,675.0,570.0,0.1429646350639578,-0.005455851059942063,0.002581999589795,0.12,0.15,0.137595760566683,3,151.5,149.05384395081177,149.0,149.5,151.5,150.0,150.0,149.775375803247,146.44,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950506,-0.0197180656732228,-0.0273607772082292
