Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.004950495049504955,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5698898585006165,-118.0,-116.0,0.5140978646502603,0.032852821463579374,0.0382816161533222,0.54,0.59,0.549779717001233,1,152.5,146.31041500189974,146.5,150.5,152.5,145.0,146.0,148.331660007599,145.91,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0749787679672601,0.0273597203482123
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3.0,1.5,1.5,1.5,1.5,0.5,1.5,-0.04337899543378987,-0.0454545454545454,1.0,2.0,1.3,1.9,0.4301101414993835,-102.0,-103.0,0.4859021353497397,-0.07727902106219292,-0.0831870184783735,0.4599999999999999,0.41,0.450220282998767,1,152.5,146.31041500189974,146.5,150.5,152.5,145.0,146.0,148.331660007599,145.91,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3.0,-16.5,-16.5,-14.95,-16.0,0.4839657729027816,-16.5,-0.03984375090674225,-0.0398437509067422,-15.9,-14.0,-14.8,-13.6,0.9125161672015576,-1800.0,-2049.0,0.9162766510660428,-0.04095056150947074,-0.0316762276712109,0.9,0.9,0.925032334403115,3,152.5,154.79322598553023,155.0,152.5,152.5,156.0,156.0,153.472903942121,153.7,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3.0,16.5,16.5,14.95,16.0,0.5160342270972185,16.5,-0.0077752967123053685,-0.0077752967123053,15.9,14.0,14.8,13.6,0.08748383279844235,1000.0,1048.0,0.0837233489339573,0.0003758188611601154,-0.0137783177833343,0.0999999999999999,0.1,0.0749676655968847,3,152.5,154.79322598553023,155.0,152.5,152.5,156.0,156.0,153.472903942121,153.7,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2.0,-3.5,-3.5,,,,-2.5,,0.009863670794835,,-1.0,-1.8,,0.5664602041765305,-155.0,-155.0,0.5776397515527951,-0.041382933078371376,0.0367171211725779,,0.56,0.572920408353061,2,138.5,,,138.5,138.5,,133.0,132.721042600035,,,,,,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2.0,3.5,3.5,,,,2.5,,-0.0574827184138827,,1.0,1.8,,0.43353979582346946,130.0,125.0,0.422360248447205,-0.010904648620974955,-0.0859046486209749,,0.44,0.427079591646939,2,138.5,,,138.5,138.5,,133.0,132.721042600035,,,,,,-0.0548720284276898,0.0077931855462377
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3.0,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,0.0002957283078720563,-0.0077752967123052,-12.7,-12.0,-9.2,-11.0,0.831403862073521,-550.0,-510.0,0.7996752038434213,-0.004661711696970827,-0.0003228782439627,0.86,0.85,0.812807724147042,3,148.5,147.10353060669826,147.0,146.5,148.5,147.0,146.0,148.244122426793,147.17,0.477441865510769,0.5225581344892309,-0.04408923496769984,-0.0035082162216695245,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3.0,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.047650152155766345,-0.0398437509067422,12.7,12.0,9.2,11.0,0.16859613792647898,410.0,377.0,0.2003247961565788,-0.04104746794354197,-0.0452393597731687,0.14,0.15,0.187192275852958,3,148.5,147.10353060669826,147.0,146.5,148.5,147.0,146.0,148.244122426793,147.17,0.477441865510769,0.5225581344892309,-0.04408923496769984,-0.0035082162216695245,-0.0313324675315271,-0.0162865800875205
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1.0,-6.5,-6.5,-8.55,-7.5,0.5347027350916924,-7.5,-0.00018098583853998207,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7929886877561675,-325.0,-290.0,0.7104677060133631,0.049398944166423875,0.0121436173336322,0.81,0.78,0.805977375512335,2,137.5,137.65951687140725,137.5,137.5,137.5,137.0,140.0,138.618067485629,135.01999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3.0,-11.5,-11.5,-12.55,-12.0,0.5160342270972185,-11.5,-0.01884949383301404,-0.0077752967123053,-14.1,-11.0,-10.8,-13.1,0.8516288923438544,-750.0,-700.0,0.8370883882149046,-0.023371107656145584,-0.0066308578863617,0.89,0.85,0.853257784687709,3,150.5,148.27214314619926,148.5,150.5,150.5,148.0,149.0,149.328572584797,146.76,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0388527363711027,-0.0087663112479448
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1.0,6.5,6.5,8.55,7.5,0.4652972649083076,7.5,-0.04689785704291194,-0.0411773418834861,9.1,8.0,8.4,9.6,0.2070113122438325,260.0,230.0,0.289532293986637,-0.09601899078647053,-0.0562612643924558,0.1899999999999999,0.22,0.194022624487665,2,137.5,137.65951687140725,137.5,137.5,137.5,137.0,140.0,138.618067485629,135.01999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3.0,11.5,11.5,12.55,12.0,0.4839657729027816,11.5,-0.028229349048437935,-0.0398437509067422,14.1,11.0,10.8,13.1,0.1483711076561455,525.0,487.0,0.1629116117850952,-0.021986643621537627,-0.0377092568762881,0.1099999999999999,0.15,0.146742215312291,3,150.5,148.27214314619926,148.5,150.5,150.5,148.0,149.0,149.328572584797,146.76,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0388527363711027,-0.0087663112479448
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3.0,-11.5,-11.5,-14.0,-12.5,0.5320425632110974,-11.5,0.0026307985052149707,-0.002841157719135,-14.0,-14.0,-11.1,-13.0,0.8723376036015015,-675.0,-687.0,0.8356422323006931,-0.0005975933489432705,0.0059126504523758,0.88,0.88,0.864675207203003,3,153.0,153.96048645793377,154.0,153.5,153.0,154.0,156.0,152.791945831735,153.05,0.5075256171779651,0.4774391920548073,-0.016283906631558764,-0.046370331754716554,-0.0197180656732228,-0.0273607772082291
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,3.0,-15.5,-15.5,-16.65,-16.0,0.5160342270972185,-16.5,-0.010032123613682109,0.0214780726531393,-16.3,-17.0,-18.6,-18.4,0.9483097981736075,-1350.0,-1649.0,0.9036676348311408,0.005485327047249577,0.0153146386719896,0.93,0.93,0.966619596347215,3,146.5,147.74838987470125,147.5,149.5,146.5,148.0,149.0,148.743559498805,145.25,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,3.0,15.5,15.5,16.65,16.0,0.4839657729027816,16.5,-0.03756532757568726,-0.0685569155345914,16.3,17.0,18.6,18.4,0.051690201826392654,800.0,895.0,0.0963323651688592,-0.04881231073642142,-0.0597590831164341,0.0699999999999999,0.07,0.0333804036527853,3,146.5,147.74838987470125,147.5,149.5,146.5,148.0,149.0,148.743559498805,145.25,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3.0,11.5,11.5,14.0,12.5,0.4679574367889025,11.5,-0.050114852367724005,-0.044237685162317,14.0,14.0,11.1,13.0,0.1276623963984985,490.0,482.0,0.1643577676993069,-0.0441589094434259,-0.051150745690471,0.12,0.12,0.135324792796997,3,153.0,153.96048645793377,154.0,153.5,153.0,154.0,156.0,152.791945831735,153.05,0.5075256171779651,0.4774391920548073,-0.016283906631558764,-0.046370331754716554,-0.0197180656732228,-0.0273607772082291
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Green Bay Phoenix,2.0,2.5,2.5,0.09999999999999998,1.5,0.5336731946043589,2.5,0.015600905447732405,0.0214780726531392,-0.8,1.0,2.6,0.2,0.42798269898831354,124.0,122.0,0.4322202860686007,-0.02246775146213692,-0.0012311955093328,0.53,0.46,0.395965397976627,1,145.5,147.62424913308848,147.5,145.5,145.5,147.0,149.0,146.996996532354,147.5,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0219699139296366,-0.0690487568110886
