Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,-11.5,0.02147807265313939,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9225888561268405,,-1120,0.877393306627133,0.004556069241594574,2.6234897932408963e-05,0.93,0.89,0.915177712253681,3,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.302482142053,138.68,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,6.5,6.5,5.95,6.5,0.5,7.5,-0.012195121951219523,-0.0064417057355614,5.9,6.0,4.4,6.6,0.2878206806158785,285.0,267,0.2607669788212444,0.015341116583180936,0.0429426982464785,0.25,0.28,0.325641361231757,2,129.5,128.32000000000002,129.0,128.5,129.5,126.0,130.0,128.524889893182,128.96,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0426629068827225,-0.0044159359987295
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-6.5,-6.5,-5.95,-6.5,0.5,-7.5,-0.03488372093023251,-0.0411773418834861,-5.9,-6.0,-4.4,-6.6,0.7121793193841215,-360.0,-337,0.7392330211787556,-0.05898772867079838,-0.0867571312361691,0.75,0.72,0.674358638768243,2,129.5,128.32000000000002,129.0,128.5,129.5,126.0,130.0,128.524889893182,128.96,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0426629068827225,-0.0044159359987295
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.65,13.5,0.4663268053956411,11.5,-0.06855691553459142,-0.0386236896538637,15.3,14.0,13.9,14.5,0.07741114387315964,,679,0.1226066933728669,-0.050958560876519426,-0.0450543774870505,0.0699999999999999,0.11,0.0848222877463194,3,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.302482142053,138.68,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,-1.5,-1.5,-1.6,-1.5,0.5,1.5,-0.023809523809523836,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5178130364732905,,-115,0.5108342361863488,-0.017070684456942042,-0.0225107883201822,0.6,0.53,0.435626072946581,1,134.5,132.99666666666667,134.0,134.5,134.5,132.0,135.0,136.404497703242,131.99,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,1.5,1.5,1.6,1.5,0.5,-1.5,-0.04337899543378998,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.48218696352670953,,-105,0.4891657638136511,-0.03000815842450999,-0.0237241103990474,0.4,0.47,0.564373927053419,1,134.5,132.99666666666667,134.0,134.5,134.5,132.0,135.0,136.404497703242,131.99,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0409077382447489,-0.0067113093742986
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-29.0,-26.5,0.5638787496655561,-25.5,0.028995028735323447,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.9874093740740275,-10000.0,-10000,0.9684473601999376,-0.0026896358269625775,-0.0108753298010213,0.98,0.99,0.994818748148055,3,163.5,161.53666666666666,162.5,163.5,163.5,165.0,161.0,162.263312696828,158.61,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,29.0,26.5,0.4361212503344439,25.5,-0.07607387161677565,-0.0718087665213298,31.0,27.0,27.9,29.5,0.012590625925972501,3000.0,3000,0.0315526398000624,-0.01966743859015653,-0.0114817446160977,0.02,0.01,0.005181251851945,3,163.5,161.53666666666666,162.5,163.5,163.5,165.0,161.0,162.263312696828,158.61,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-2.5,-0.023916585595762374,-0.0121951219512195,-3.4,-2.0,-1.7,-2.9,0.609486830747964,,-140,0.558004087712785,0.026153497414630578,,0.65,0.54,0.568973661495928,1,128.5,128.22,128.5,127.5,128.5,127.0,130.0,132.529314680941,127.66,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.95,3.5,0.5,3.5,-0.023809523809523836,-0.0412844036697247,4.9,3.0,1.8,3.1,0.364345626939792,,140,0.3995644161501089,-0.052321039726874685,,0.3,0.4,0.428691253879584,2,134.5,132.37333333333333,133.5,133.5,134.5,131.0,135.0,136.423838757825,131.12,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0315887097620138,-0.0160303378570338
