Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-5.5,-5.5,,,,,,,-5.7,,-7.7,,,,-230,0.6674727932285369,,,0.69,,0.777351017613858,2,164.5,,,,164.5,164.0,,157.454714247103,,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,5.5,5.5,,,,,,,5.7,,7.7,,,,188,0.3325272067714631,,,0.31,,0.222648982386142,2,164.5,,,,164.5,164.0,,157.454714247103,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-2.5,-2.5,,,,,,,-1.4,,-5.8,,,,-154,0.5802485457429932,,,0.56,,0.723915910358833,1,148.5,,,,148.5,149.0,,145.40388993574,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,2.5,2.5,,,,,,,1.4,,5.8,,,,128,0.4197514542570069,,,0.4399999999999999,,0.276084089641167,1,148.5,,,,148.5,149.0,,145.40388993574,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.6,,,,-110,0.5,,,0.51,,0.433175048514156,1,135.5,,,,135.5,133.0,,133.924639830277,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.6,,,,-110,0.5,,,0.49,,0.566824951485844,1,135.5,,,,135.5,133.0,,133.924639830277,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,2.5,2.5,,,,,,,3.0,,6.1,,,,115,0.4451094071441929,,,0.38,,0.273488984226268,1,150.5,,,,150.5,150.0,,146.610304547055,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-2.5,-2.5,,,,,,,-3.0,,-6.1,,,,-138,0.554890592855807,,,0.62,,0.726511015773732,1,150.5,,,,150.5,150.0,,146.610304547055,,,,,,,
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.012195121951219523,-0.0121951219512195,-5.0,-5.0,-2.4,-4.5,0.631651359704156,-185.0,-190,0.6255648805681084,-0.023521054088947446,-0.0473748800514118,0.68,0.67,0.593302719408312,2,153.5,150.8599711426965,151.0,152.5,153.5,153.0,151.0,150.309884570786,149.13,0.4611631516747801,0.5388368483252198,-0.06713873511767271,0.019606079094450557,-0.0393649381035735,-0.008254109515474
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Wichita St Shockers,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.03488372093023251,-0.0348837209302325,5.0,5.0,2.4,4.5,0.368348640295844,154.0,155,0.3744351194318915,-0.023808222449254013,0.0045512856322931,0.3199999999999999,0.33,0.406697280591688,2,153.5,150.8599711426965,151.0,152.5,153.5,153.0,151.0,150.309884570786,149.13,0.4611631516747801,0.5388368483252198,-0.06713873511767271,0.019606079094450557,-0.0393649381035735,-0.008254109515474
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,New Mexico Lobos,3,-10.5,-10.5,-10.4,-10.5,0.5,-10.5,-0.04022988505747116,-0.0592293244404119,-8.8,-12.0,-5.7,-12.0,0.7852901755990804,-625.0,-625,0.827123695976155,-0.0767787899181609,-0.0716927291104366,0.8,0.86,0.710580351198161,3,154.5,149.50321899974801,149.5,152.5,154.5,153.0,148.0,149.222875998992,147.79000000000002,0.4252096675349537,0.5747903324650463,-0.10309221925749912,0.05555956323427691,-0.0508600212816838,0.0033273652584616
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,Saint Joseph's Hawks,3,10.5,10.5,10.4,10.5,0.5,10.5,-0.008599508599508643,0.0116588701655339,8.8,12.0,5.7,12.0,0.2147098244009195,455.0,455,0.172876304023845,0.03452964422073934,0.0278055817750134,0.1999999999999999,0.14,0.289419648801839,3,154.5,149.50321899974801,149.5,152.5,154.5,153.0,148.0,149.222875998992,147.79000000000002,0.4252096675349537,0.5747903324650463,-0.10309221925749912,0.05555956323427691,-0.0508600212816838,0.0033273652584616
