Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.023809523809523725,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.510103612267873,105.0,102,0.4729020463525388,0.015054107317377996,0.023171625426593,0.4499999999999999,0.44,0.580207224535746,1,151.5,146.8824533843205,147.0,148.5,151.5,146.0,147.0,148.109813537282,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0409077382447489,-0.0067113093742986
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.05091794802745092,-0.0454459918031006,2.4,3.0,-6.0,6.7,0.549492864825713,,-100,0.4782608695652174,0.04949286482571302,0.0768860541348908,0.41,0.38,0.718985729651426,1,153.5,152.37755888290775,152.5,,153.5,154.0,153.0,152.040235531631,150.47,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0494470304208477,0.0018279828018001
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.031615925058548044,-0.0348837209302325,9.0,7.0,7.4,8.4,0.240403760310625,285.0,260,0.2664576802507837,-0.0373740174671528,-0.054839915365084,0.1999999999999999,0.25,0.23080752062125,2,147.5,143.18008705208723,143.0,146.5,147.5,143.0,145.0,143.400348208349,141.32,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0664842216340992,0.0194053787526472
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,10.85,10.5,0.5,10.5,-0.026066350710900354,-0.0238095238095238,9.7,12.0,11.1,12.4,0.13395023043804,440.0,450,0.1732325141776937,-0.04786795138014183,-0.0216259831918067,0.16,0.13,0.13790046087608,3,138.5,136.06290201531675,136.0,134.5,138.5,135.0,134.0,137.411608061267,137.84,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.021531100478468734,-0.0238095238095238,-9.7,-12.0,-11.1,-12.4,0.86604976956196,-600.0,-656,0.8267674858223062,-0.0016750981629076733,-0.0207020591362355,0.84,0.87,0.86209953912392,3,138.5,136.06290201531675,136.0,134.5,138.5,135.0,134.0,137.411608061267,137.84,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0087663112479449,-0.0388527363711027
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.0157384987893463,-0.0121951219512195,-9.0,-7.0,-7.4,-8.4,0.759596239689375,-360.0,-325,0.7335423197492164,-0.005109642663566172,0.0107222683062604,0.8,0.75,0.76919247937875,2,147.5,143.18008705208723,143.0,146.5,147.5,143.0,145.0,143.400348208349,141.32,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0664842216340992,0.0194053787526472
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.5,-6.5,-8.15,-7.0,0.5168516246190507,,0.005849179631275514,-0.0076112090653659,-9.3,-7.0,-8.8,-8.5,0.7750955013552415,,-267,0.6962554179859463,0.0475750653879391,0.0490681040949675,0.82,0.74,0.810191002710483,2,144.5,142.16677622575577,142.0,,144.5,141.0,143.0,144.497104903023,140.17000000000002,0.4611631516747801,0.5388368483252198,-0.05806761755598905,0.010534961532767007,-0.0355208527379511,-0.0115579901435007
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,9.5,9.5,10.85,10.0,0.4839657729027816,,-0.05091794802745092,-0.0581360282887753,11.7,10.0,10.8,10.0,0.1577323736188145,,360,0.2068965517241379,-0.05965893072901157,-0.0777312336191268,0.14,0.17,0.145464747237629,2,146.5,147.37692565705174,147.5,,146.5,148.0,148.0,147.037702628207,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.008599508599508643,-0.0085995085995086,-9.0,-9.0,-7.9,-9.4,0.7884091903054125,-440.0,-482,0.7921121479293928,-0.0397695038526632,0.0201677949051543,0.79,0.8,0.776818380610825,2,155.0,155.757745854807,156.0,155.5,155.0,157.0,157.0,154.740983419228,154.29000000000002,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0180722891566265,-0.0294117647058822
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.038106235565819824,-0.0381062355658198,9.0,9.0,7.9,9.4,0.2115908096945875,340.0,360,0.2078878520706071,-0.0058004946532385915,-0.061103467419774,0.2099999999999999,0.2,0.223181619389175,2,155.0,155.757745854807,156.0,155.5,155.0,157.0,157.0,154.740983419228,154.29000000000002,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0180722891566265,-0.0294117647058822
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-9.5,-9.5,-10.85,-10.0,0.5160342270972185,,0.0038391051459989445,0.0119011295695455,-11.7,-10.0,-10.8,-10.0,0.8422676263811855,,-500,0.793103448275862,0.008934293047852093,0.0329133064482585,0.86,0.83,0.854535252762371,2,146.5,147.37692565705174,147.5,,146.5,148.0,148.0,147.037702628207,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,Albany Great Danes,2,6.5,6.5,8.15,7.0,0.4831483753809493,,-0.05495786018487053,-0.0434771161729863,9.3,7.0,8.8,8.5,0.2249044986447585,,215,0.3037445820140538,-0.09255581881555894,-0.0976761465165318,0.18,0.26,0.189808997289517,2,144.5,142.16677622575577,142.0,,144.5,141.0,143.0,144.497104903023,140.17000000000002,0.4611631516747801,0.5388368483252198,-0.05806761755598905,0.010534961532767007,-0.0355208527379511,-0.0115579901435007
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-3.5,-3.5,-1.25,-2.5,0.4652972649083076,-2.5,-0.05851225890121625,-0.0411773418834861,-0.5,-2.0,-1.3,-2.6,0.5722252777555079,,-175,0.6140350877192983,-0.06413835860812844,-0.0117502499484739,0.52,0.59,0.554450555511016,2,134.5,132.19442581669426,132.0,134.5,134.5,131.0,132.0,133.557703266777,132.22,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0834477253097242,0.0358286776906764
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,3.5,3.5,1.25,2.5,0.5347027350916924,2.5,0.010893211282168691,-0.0064417057355614,0.5,2.0,1.3,2.6,0.427774722244492,,150,0.3859649122807018,0.027774722244491956,-0.026128537930314,0.48,0.41,0.445549444488984,2,134.5,132.19442581669426,132.0,134.5,134.5,131.0,132.0,133.557703266777,132.22,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0834477253097242,0.0358286776906764
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0541404626630382,1.5,-1.0,-0.8,-0.2,0.5200342307756525,-125.0,-125,0.5324675324675325,-0.03552132477990311,-0.0552996345515139,0.4399999999999999,0.51,0.530068461551305,1,153.5,150.5706699719055,150.5,152.5,153.5,151.0,151.0,150.222679887622,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,-0.25,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0074347184977098,-1.5,1.0,0.8,0.2,0.4799657692243475,105.0,105,0.4675324675324675,-0.00783910882443295,0.0046410732546547,0.56,0.49,0.469931538448695,1,153.5,150.5706699719055,150.5,152.5,153.5,151.0,151.0,150.222679887622,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.0,4.0,2.25,3.5,0.5168516246190507,4.5,-0.009214726091849812,-0.0035320684265127,1.5,3.0,1.6,3.7,0.413414838201108,145.0,157,0.3726388208353749,0.024309779835349266,0.0058708390074425,0.4399999999999999,0.39,0.436829676402216,2,143.5,140.18363651132626,140.0,141.5,143.5,138.0,141.0,140.954546045305,140.78,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0390642295760778,-0.0082901942718164
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-4.0,-4.0,-2.25,-3.5,0.4831483753809493,-4.5,-0.040661148428574545,-0.0440383858483651,-1.5,-3.0,-1.6,-3.7,0.586585161798892,-175.0,-190,0.627361179164625,-0.06858725199421145,-0.0568912471707079,0.56,0.61,0.563170323597784,2,143.5,140.18363651132626,140.0,141.5,143.5,138.0,141.0,140.954546045305,140.78,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0390642295760778,-0.0082901942718164
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.0038391051459989445,-0.0077752967123052,-2.4,-3.0,6.0,-6.7,0.450507135174287,,-120,0.5217391304347826,-0.09494741028025844,-0.1193996179862147,0.59,0.62,0.281014270348574,1,153.5,152.37755888290775,152.5,,153.5,154.0,153.0,152.040235531631,150.47,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0494470304208477,0.0018279828018001
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.4,-1.0,2.1,-0.7,0.489896387732127,-125.0,-122,0.5270979536474613,-0.059653161817422584,-0.0684986273691787,0.55,0.56,0.419792775464254,1,151.5,146.8824533843205,147.0,148.5,151.5,146.0,147.0,148.109813537282,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0409077382447489,-0.0067113093742986
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.003196542133550806,-0.002841157719135,-5.9,-4.0,-3.8,-4.3,0.6467952926871561,-162.0,-170,0.6027618035969379,0.017165663057526426,0.0246824270771902,0.7,0.65,0.643590585374312,2,159.5,160.8058932676965,161.0,159.5,159.5,162.0,160.0,160.443573070786,160.78,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0007186850493763,-0.0463601578320757
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Navy Midshipmen,1,-9.5,-9.5,-8.65,-9.0,0.4826321819260377,,-0.04117734188348615,-0.0517353455492832,-7.3,-10.0,-10.1,-9.7,0.831054472937355,,-600,0.8108108108108107,-0.02608838420550208,-0.0315879791818936,0.77,0.82,0.84210894587471,2,137.5,137.88287805653425,138.0,,137.5,137.0,138.0,140.291512226137,136.24,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0504406140297473,-0.0121936431457544
