Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-3.5,-0.047650152155766345,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6939761784346119,-205.0,-282,0.7074837355718783,-0.04424371685334616,0.0364115749026769,0.69,0.71,0.677952356869224,2,164.5,161.9484704371755,162.0,162.5,164.5,164.0,162.0,159.423881748702,162.37,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,6.5,6.5,5.8,6.0,0.5160342270972185,3.5,0.0002957283078720563,-0.0398437509067422,5.6,6.0,4.9,5.6,0.306023821565388,170.0,227,0.2925162644281218,0.0002134240118711883,-0.0797300311904166,0.31,0.29,0.322047643130776,2,164.5,161.9484704371755,162.0,162.5,164.5,164.0,162.0,159.423881748702,162.37,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,3.5,3.5,3.6,3.5,0.5,3.5,-0.0157384987893463,-0.0238095238095238,2.2,5.0,3.9,5.0,0.3410347702617085,154.0,155,0.375185638312919,-0.05112209248338956,-0.0748372896039821,0.42,0.33,0.352069540523417,2,150.5,150.26277839810598,150.5,150.5,150.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-3.5,-3.5,-3.6,-3.5,0.5,-3.5,-0.03161592505854793,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6589652297382915,-185.0,-188,0.6248143616870809,0.006187451960513735,0.0302699006382528,0.58,0.67,0.647930459476583,2,150.5,150.26277839810598,150.5,150.5,150.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,-1.5,-1.5,-1.1,-1.5,0.5,1.5,0.0,0.0037406764186446,-1.2,-1.0,-1.3,-1.5,0.5342209409868239,100.0,-115,0.5108342361863488,-0.0006627799434085757,0.0297625874533871,0.55,0.52,0.548441881973648,1,150.5,155.0626221465855,155.0,149.5,150.5,156.0,157.0,152.820488586342,154.43,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,1.5,1.5,1.1,1.5,0.5,-1.5,-0.045454545454545414,-0.0558520870206213,1.2,1.0,1.3,1.5,0.46577905901317596,-120.0,-105,0.4891657638136511,-0.04641606293804357,-0.0738835894153344,0.4499999999999999,0.48,0.451558118026352,1,150.5,155.0626221465855,155.0,149.5,150.5,156.0,157.0,152.820488586342,154.43,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.069417791734002,-0.1335825133084527
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,3,-7.5,-7.5,-5.85,-7.0,0.4839657729027816,-6.5,-0.05091794802745092,-0.0538886616560876,-5.7,-6.0,-6.2,-7.2,0.7223141860622735,-325.0,-327,0.7338915180196577,-0.04349377646700048,-0.0256859887194423,0.72,0.71,0.734628372124547,2,147.5,142.07521438165276,142.0,145.5,147.5,140.0,144.0,140.100857526611,144.2,0.4150753098134174,0.5849246901865826,-0.11980841111681512,0.07272956823536303,-0.0814846748969663,0.0184619692644286
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.9,-11.5,0.5,-9.5,-0.01807228915662651,-0.0077752967123053,-9.8,-12.0,-10.1,-7.9,0.844032898434341,-500.0,-750,0.8465011286681716,-0.03832004274212952,0.0141036211303312,0.81,0.85,0.838065796868682,3,153.5,152.42674426675023,152.5,150.5,153.5,154.0,152.0,150.526977067001,153.18,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,0.0171600232829397,-0.0646440771454486
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,11.5,11.5,10.9,11.5,0.5,9.5,-0.02941176470588225,-0.0398437509067422,9.8,12.0,10.1,7.9,0.15596710156565902,380.0,525,0.1534988713318284,-0.004032898434340987,-0.057900801019236,0.1899999999999999,0.15,0.161934203131318,3,153.5,152.42674426675023,152.5,150.5,153.5,154.0,152.0,150.526977067001,153.18,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,0.0171600232829397,-0.0646440771454486
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,3,7.5,7.5,5.85,7.0,0.5160342270972185,6.5,0.0038391051459989445,0.0046565026678311,5.7,6.0,6.2,7.2,0.2776858139377265,260.0,260,0.2661084819803421,-9.1963840051279e-05,-0.0180429806109856,0.28,0.29,0.265371627875453,2,147.5,142.07521438165276,142.0,145.5,147.5,140.0,144.0,140.100857526611,144.2,0.4150753098134174,0.5849246901865826,-0.11980841111681512,0.07272956823536303,-0.0814846748969663,0.0184619692644286
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Longwood Lancers,2,1.5,1.5,0.65,1.0,0.5168516246190507,-1.5,-0.006957899190473071,-0.0458683165555784,0.3,1.0,0.5,0.8,0.464234888985372,-118.0,105,0.4664874168359875,-0.02356998906340846,-0.0748256777891952,0.49,0.45,0.478469777970744,1,140.0,140.55390341464175,140.5,140.5,140.0,139.0,141.0,139.885613658567,142.32999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0323605951179876,-0.01525845250106
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,-1.5,-1.5,0.45,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0212546109467691,-0.1,1.0,0.0,1.1,0.479431513435551,-105.0,-120,0.5217391304347826,-0.0660230320189944,-0.0101843674762095,0.5,0.46,0.498863026871102,1,139.5,141.0533897178415,141.0,141.5,139.5,141.0,141.0,140.053558871366,142.16,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0409097023356001,-0.0238075597186725
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Southern Miss Golden Eagles,2,1.5,1.5,-0.45,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0278540696068257,0.1,-1.0,0.0,-1.1,0.5205684865644491,-115.0,-100,0.4782608695652174,0.020568486564449096,-0.0356988752139463,0.5,0.54,0.501136973128898,1,139.5,141.0533897178415,141.0,141.5,139.5,141.0,141.0,140.053558871366,142.16,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0409097023356001,-0.0238075597186725
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Sacred Heart Pioneers,2,8.5,8.5,6.45,7.5,0.5336731946043589,6.5,0.007606843893458448,0.0074347184977098,6.9,6.0,5.1,7.3,0.2916209817587495,285.0,287,0.2471709535540471,0.03322304894221206,0.0055102187017655,0.25,0.28,0.303241963517499,2,141.5,144.5962204916465,144.5,145.5,141.5,145.0,146.0,142.394881966586,144.99,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0393664169090386,-0.0238080450040587
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Merrimack Warriors,2,-8.5,-8.5,-6.45,-7.5,0.4663268053956411,-6.5,-0.05520429508282765,-0.0562641121546896,-6.9,-6.0,-5.1,-7.3,0.7083790182412505,-360.0,-367,0.7528290464459528,-0.07748821944611572,-0.0496266667083737,0.75,0.72,0.696758036482501,2,141.5,144.5962204916465,144.5,145.5,141.5,145.0,146.0,142.394881966586,144.99,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0393664169090386,-0.0238080450040587
