Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.023809523809523836,-0.0049504950495048,3.0,3.0,2.5,,0.407354294412018,,118,0.4366423097487079,-0.051361301918257274,,0.39,0.41,0.404708588824036,1.0,145.5,,,146.5,145.5,149.0,149.0,151.18042805195,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.023809523809523836,-0.0412844036697246,-3.0,-3.0,-2.5,,0.5926457055879819,,-145,0.5633576902512921,0.0008089708941043661,,0.61,0.59,0.595291411175964,1.0,145.5,,,146.5,145.5,149.0,149.0,151.18042805195,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-7.5,-7.5,-5.85,-7.0,0.4826321819260377,-6.5,-0.033106316863308616,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.75660857379239,-250.0,-299,0.7181402924825607,0.00723514020843008,-0.0063554144100218,0.7,0.74,0.77321714758478,2.0,134.5,132.66084347245624,132.5,134.5,134.5,131.0,133.0,136.493373889825,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,7.5,7.5,5.85,7.0,0.5173678180739623,6.5,-0.014248106984585784,-0.0434341687848627,4.7,7.0,7.5,7.8,0.24339142620761,205.0,240,0.2818597075174391,-0.05072622085121353,-0.0352346894751638,0.3,0.26,0.22678285241522,2.0,134.5,132.66084347245624,132.5,134.5,134.5,131.0,133.0,136.493373889825,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-14.5,-14.5,-17.2,-15.5,0.5320425632110974,-15.5,0.008233039401573494,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.9430214033847165,,-1450,0.8948796202102408,0.007537532416974635,,0.92,0.93,0.956042806769433,3.0,162.5,159.17074690506675,159.0,162.5,162.5,161.0,159.0,159.722987620267,156.96,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,14.5,14.5,17.2,15.5,0.4679574367889025,15.5,-0.05585208702062133,-0.06692628414133,17.4,17.0,18.3,17.9,0.056978596615283456,,810,0.1051203797897592,-0.05291151327482643,,0.0799999999999999,0.07,0.0439571932305669,3.0,162.5,159.17074690506675,159.0,162.5,162.5,161.0,159.0,159.722987620267,156.96,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.75,7.5,0.4679574367889025,6.5,-0.05357366368956634,-0.0910655108948705,11.5,6.0,3.3,11.3,0.33902019862719845,215.0,222,0.2971893718322838,0.028461192416018355,-0.0142229742258703,0.16,0.3,0.378040397254397,2.0,157.5,158.92466870961948,159.0,156.5,157.5,162.0,158.0,160.498674838478,155.2,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-6.5,0.005976212500196865,0.0434950566199925,-11.5,-6.0,-3.3,-11.3,0.6609798013728014,-265.0,-275,0.7028106281677161,-0.07235353196053185,-0.030437549801092,0.84,0.7,0.621959602745603,2.0,157.5,158.92466870961948,159.0,156.5,157.5,162.0,158.0,160.498674838478,155.2,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0037965329980883,-0.0432823098833637
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.01884949383301404,-0.002841157719135,-9.8,-8.0,-5.4,-10.6,0.7461429881533626,,-360,0.7483588621444202,-0.036465707498811395,,0.83,0.79,0.702285976306725,2.0,149.5,144.93169795611524,145.0,149.5,149.5,144.0,146.0,145.096791824461,144.63,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384233,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.028229349048437935,-0.044237685162317,9.8,8.0,5.4,10.6,0.2538570118466375,,280,0.2516411378555798,-0.009300882890204587,,0.17,0.21,0.297714023693275,2.0,149.5,144.93169795611524,145.0,149.5,149.5,144.0,146.0,145.096791824461,144.63,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384233,-0.0432823098833637,-0.0037965329980883
