Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,3.8,3.5,0.5,,-0.028301886792452824,,2.6,5.0,6.6,3.3,0.2864300689827835,,140.0,0.3985403295987634,-0.13023659768388318,,0.42,0.31,0.262860137965567,2.0,165.5,172.927373369344,173.0,,165.5,177.0,175.0,168.599493477376,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-3.8,-3.5,0.5,,-0.019230769230769273,,-2.6,-5.0,-6.6,-3.3,0.7135699310172166,,-169.0,0.6014596704012365,0.08531714291312731,,0.58,0.69,0.737139862034433,2.0,165.5,172.927373369344,173.0,,165.5,177.0,175.0,168.599493477376,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.013377537608663781,-0.0077752967123053,11.6,11.0,10.3,11.6,0.1610127841886135,625.0,625.0,0.1322834645669291,0.023081749705854887,0.0092234819893194,0.17,0.16,0.162025568377227,3.0,161.5,161.89352638736926,162.0,164.5,161.5,165.0,163.0,159.764105549477,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.03410651625384492,-0.0398437509067422,-11.6,-11.0,-10.3,-11.6,0.8389872158113865,-950.0,-950.0,0.8677165354330708,-0.0657746889505183,-0.0519164212339829,0.83,0.84,0.837974431622773,3.0,161.5,161.89352638736926,162.0,164.5,161.5,165.0,163.0,159.764105549477,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.8,8.0,0.5173678180739623,,-0.008698532636938205,,5.6,8.0,7.7,7.0,0.2252551560928065,,319.0,0.227765726681128,-0.013408328394066998,,0.28,0.23,0.220510312185613,2.0,135.5,135.52103494418924,135.5,,135.5,134.0,136.0,137.484139776757,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.8,-8.0,0.4826321819260377,,-0.03889891855243105,,-5.6,-8.0,-7.7,-7.0,0.7747448439071936,,-424.0,0.772234273318872,-0.03441546143631791,,0.72,0.77,0.779489687814387,2.0,135.5,135.52103494418924,135.5,,135.5,134.0,136.0,137.484139776757,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,0.0,0.0,,,,,,,,-1.0,-1.0,-0.8,0.5456485164131325,,-111.0,0.5032592605136134,0.019582165702232035,,0.5,0.55,0.541297032826265,,144.5,144.67008998264123,144.5,,144.5,145.0,145.0,144.730359930565,143.95,,,,,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,9.4,9.5,0.5,,-0.023809523809523836,,8.8,10.0,10.4,10.5,0.161850679060269,,401.0,0.1910365350018669,-0.037750119342924604,,0.16,0.18,0.143701358120538,2.0,131.0,125.69878944493276,125.5,,131.0,123.0,126.0,127.625157779731,126.17,0.4074730337125702,0.5773224140857354,-0.11633649009695352,0.05351289027621153,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,0.0,0.0,0.5,0.0,0.5,,-0.023809523809523836,,-0.0,1.0,1.0,0.8,0.4543514835868675,,-108.0,0.4967407394863866,-0.06487928564390177,,0.5,0.45,0.458702967173735,,144.5,144.67008998264123,144.5,,144.5,145.0,145.0,144.730359930565,143.95,,,,,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.295680119987832,250.0,250.0,0.2742474916387959,0.009965834273546303,-0.0185905398948876,0.2199999999999999,0.26,0.331360239975664,2.0,153.5,151.69312594574023,151.5,153.5,153.5,152.0,151.0,152.482503782961,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.65,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7043198800121679,-310.0,-310.0,0.725752508361204,-0.05177768096344182,-0.0232213067950077,0.78,0.74,0.668639760024336,2.0,153.5,151.69312594574023,151.5,153.5,153.5,152.0,151.0,152.482503782961,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-9.4,-9.5,0.5,,-0.023809523809523725,,-8.8,-10.0,-10.4,-10.5,0.838149320939731,,-546.0,0.8089634649981331,-0.007051917450361822,,0.84,0.82,0.856298641879462,2.0,131.0,125.69878944493276,125.5,,131.0,123.0,126.0,127.625157779731,126.17,0.4074730337125702,0.5773224140857354,-0.11633649009695352,0.05351289027621153,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,18.5,18.5,19.85,19.0,0.4839657729027816,18.5,-0.035264996327987574,-0.0049504950495049,21.7,18.0,18.6,18.7,0.04348374769968135,1500.0,1400.0,0.0641247833622183,-0.023182918966985315,-0.0096042749855574,0.05,0.05,0.0369674953993627,3.0,156.5,153.75971995382224,154.0,156.5,156.5,155.0,154.0,153.138879815289,152.89999999999998,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202928
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-18.5,-18.5,-19.85,-19.0,0.5160342270972185,-18.5,-0.012267659695234356,-0.0412844036697247,-21.7,-18.0,-18.6,-18.7,0.9565162523003186,-3600.0,-3600.0,0.9358752166377816,-0.016456720672654468,-0.0300353646540822,0.95,0.95,0.963032504600637,3.0,156.5,153.75971995382224,154.0,156.5,156.5,155.0,154.0,153.138879815289,152.89999999999998,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202928
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3,7.5,7.5,9.9,8.5,0.4679574367889025,,-0.046605670007213884,,10.8,9.0,9.6,10.0,0.194133641414203,,283.0,0.2500401133871744,-0.06696296432992235,,0.16,0.22,0.168267282828406,2.0,146.5,147.53019712299425,147.5,,146.5,148.0,149.0,146.470788491977,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,5.5,5.5,6.95,6.0,0.4831483753809493,,-0.03492391377567722,,7.9,6.0,4.4,8.9,0.30661038337109003,,212.0,0.3081024776431907,-0.013902437141730506,,0.2099999999999999,0.28,0.33322076674218,2.0,140.5,137.144174833664,137.0,,140.5,136.0,136.0,140.206699334656,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.041284403669724745,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.5851217735696685,-162.0,-162.0,0.593369754159424,-0.033198837117354385,-0.0165139600376426,0.64,0.56,0.610243547139337,1.0,149.5,150.06374751631324,150.0,149.5,149.5,150.0,150.0,151.124990065253,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-3.5,-3.5,-3.0,-3.5,0.5,-3.5,-0.028301886792452824,-0.0121951219512195,-2.0,-4.0,-2.9,-3.1,0.6198749954789875,,-183.0,0.6191912042765034,-0.026768114061648585,,0.59,0.62,0.619749990957975,2.0,131.5,130.2813444454175,130.5,130.5,131.5,128.0,130.0,132.96537778167,130.16,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,3.5,3.5,3.0,3.5,0.5,3.5,-0.019230769230769162,-0.0348837209302325,2.0,4.0,2.9,3.1,0.3801250045210125,,151.0,0.3808087957234965,-0.01828136998097951,,0.41,0.38,0.380250009042025,2.0,131.5,130.2813444454175,130.5,130.5,131.5,128.0,130.0,132.96537778167,130.16,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0121951219512195,-0.0348837209302325
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.9,2.5,0.5,2.5,-0.004950495049504955,-0.0121951219512195,3.8,2.0,2.9,2.0,0.4148782264303315,136.0,136.0,0.406630245840576,-0.008850587128990506,-0.0255354642087025,0.36,0.44,0.389756452860663,1.0,149.5,150.06374751631324,150.0,149.5,149.5,150.0,150.0,151.124990065253,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,,-0.0012105263258734844,,-15.3,-14.0,-12.7,-16.1,0.8973747533175,,-1030.0,0.8731691035828445,-0.014129671461260984,,0.92,0.9,0.894749506635,3.0,141.5,143.439303232975,143.5,,141.5,144.0,142.0,143.9172129319,143.84,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,3.5,3.5,3.9,3.5,0.5,3.5,-0.023809523809523836,-0.0282293490484379,4.8,3.0,4.9,4.3,0.3543997043673695,150.0,150.0,0.3835616438356164,-0.045600295632630516,-0.0432191780821918,0.3299999999999999,0.39,0.318799408734739,2.0,152.5,154.434200741037,154.5,153.5,152.5,155.0,155.0,154.646802964148,153.08999999999995,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-3.5,-3.5,-3.9,-3.5,0.5,-3.5,-0.023809523809523725,-0.018849493833014,-4.8,-3.0,-4.9,-4.3,0.6456002956326305,-180.0,-180.0,0.6164383561643836,0.002743152775487645,0.0003620352250489,0.67,0.61,0.681200591265261,2.0,152.5,154.434200741037,154.5,153.5,152.5,155.0,155.0,154.646802964148,153.08999999999995,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,12.5,12.5,14.65,13.5,0.4663268053956411,,-0.04823630140047541,,15.3,14.0,12.7,16.1,0.1026252466825,,655.0,0.1268308964171555,-0.02982508444332782,,0.0799999999999999,0.1,0.105250493365,3.0,141.5,143.439303232975,143.5,,141.5,144.0,142.0,143.9172129319,143.84,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,,
