Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-13.5,-13.5,-16.95,-15.0,0.547999242711806,-14.5,0.035804120760586367,0.0116588701655339,-17.9,-16.0,-16.3,-17.7,0.9364328529487336,-1650.0,-1200,0.882016806722689,0.013355929871810446,-0.0218982850938982,0.93,0.93,0.942865705897467,3,154.5,155.846383932842,156.0,154.5,154.5,157.0,156.0,155.065535731368,155.32,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,13.5,13.5,16.95,15.0,0.452000757288194,14.5,-0.08288296364203851,-0.0592293244404119,17.9,16.0,16.3,17.7,0.06356714705126636,950.0,710,0.1179831932773109,-0.05988964307219043,-0.0189980734495191,0.0699999999999999,0.07,0.0571342941025327,3,154.5,155.846383932842,156.0,154.5,154.5,157.0,156.0,155.065535731368,155.32,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.03756532757568726,-0.024633735696727,5.9,5.0,4.9,4.3,0.3118653549264825,170.0,170,0.3543720250365429,-0.058505015443887864,-0.0381843578520988,0.29,0.31,0.313730709852965,2,149.0,148.6871939036455,148.5,149.5,149.0,149.0,149.0,149.408775614582,147.34,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,-0.006957899190473071,0.0065174914045649,-2.7,-2.0,-1.8,-3.1,0.5651727691635435,-105.0,-113,0.5075812905059732,0.034656337238660906,0.0279782563143204,0.61,0.56,0.570345538327087,1,139.5,138.10520395705726,138.0,137.5,139.5,136.0,138.0,138.900815828229,139.51999999999998,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.05708150967652187,-0.0519720368591103,2.7,2.0,1.8,3.1,0.43482723083645647,-115.0,-106,0.4924187094940266,-0.07973587595966003,-0.0750570991957725,0.39,0.44,0.429654461672913,1,139.5,138.10520395705726,138.0,137.5,139.5,136.0,138.0,138.900815828229,139.51999999999998,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,-0.010032123613681887,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6881346450735175,-205.0,-207,0.6456279749634573,0.013867544096318851,-0.006961263708118,0.71,0.69,0.686269290147035,2,149.0,148.6871939036455,148.5,149.5,149.0,149.0,149.0,149.408775614582,147.34,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0370879935779836,-0.0260648719054353
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.65,10.5,0.5,12.5,-0.031615925058548044,-0.0166760532766132,11.3,10.0,8.8,11.4,0.193736537801209,440.0,437,0.1775047432225054,0.007516798508844014,-0.0047382586597722,0.17,0.19,0.197473075602418,3,157.5,157.8791065477335,158.0,155.5,157.5,159.0,158.0,157.466426190934,157.05,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0240903078805829,-0.038299306734539
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0433789954337899,2.5,-1.0,1.1,-0.2,0.47709840790324354,-120.0,102,0.4735047591987498,-0.017951097047251507,-0.0710525168030044,0.4,0.5,0.454196815806487,1,140.5,138.99698176848776,139.0,140.5,140.5,138.0,141.0,140.727927073951,136.26,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0238095238095238,-2.5,1.0,-1.1,0.2,0.5229015920967566,100.0,-122,0.5264952408012501,-0.026647957452793025,0.0255979713484588,0.6,0.5,0.545803184193513,1,140.5,138.99698176848776,139.0,140.5,140.5,138.0,141.0,140.727927073951,136.26,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.4,-5.5,0.4663268053956411,-6.5,-0.042272703203867446,-0.0592293244404119,-3.8,-3.0,-5.9,-3.8,0.6694037153957271,-290.0,-250,0.6871366279069767,-0.04488199888998723,-0.0440002105614336,0.64,0.62,0.718807430791454,2,145.5,149.24148133242198,149.0,145.5,145.5,150.0,149.0,148.755925329688,149.20999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0138519207381979,-0.0491639067624055
