Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:30PM ET,2026-03-11 05:00:03 UTC,Kennesaw St Owls,3,-4.5,-4.5,,,,1.5,,-0.0238095238095238,,1.0,1.1,-0.4,0.45977895019486903,114.0,-205,0.6332852583773168,-0.21235219734611455,-0.0122114777653299,0.5,0.46,0.459557900389738,2,167.5,159.846550773427,160.0,159.5,167.5,163.0,159.0,159.346203093708,158.04,0.3849478032521625,0.6150521967478375,-0.15528208180530867,0.08564043204195504,-0.0238095238095238,-0.0238095238095238
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:30PM ET,2026-03-11 05:00:03 UTC,Western Kentucky Hilltoppers,3,4.5,4.5,-0.5,2.5,0.5638787496655561,-1.5,0.028995028735323447,-0.0398437509067422,-0.0,-1.0,-1.1,0.4,0.540221049805131,-135.0,157,0.3667147416226832,0.1511159914393722,-0.0284596066890208,0.5,0.54,0.540442099610262,2,167.5,159.846550773427,160.0,159.5,167.5,163.0,159.0,159.346203093708,158.04,0.3849478032521625,0.6150521967478375,-0.15528208180530867,0.08564043204195504,-0.0238095238095238,-0.0238095238095238
North Texas Mean Green vs. Florida Atlantic Owls,Mar 12 09:32PM ET,2026-03-12 09:50:46 UTC,North Texas Mean Green,1,-1.5,-1.5,0.5,-0.5,0.4652972649083076,1.5,-0.05851225890121625,0.0051726961227427,2.0,-1.0,0.9,2.0,0.50618987812564,-105.0,-129,0.5365212284874191,-0.05712889916693642,0.0408018803803481,0.42,0.55,0.46237975625128,1,136.5,136.5252455798565,136.5,137.5,136.5,136.0,137.0,136.590982319426,136.51,0.5,0.5,-0.02941176470588225,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
North Texas Mean Green vs. Florida Atlantic Owls,Mar 12 09:32PM ET,2026-03-12 09:50:46 UTC,Florida Atlantic Owls,1,1.5,1.5,-0.5,0.5,0.5347027350916924,-1.5,0.010893211282168469,-0.0522515390041948,-2.0,1.0,-0.9,-2.0,0.49381012187436,-115.0,105,0.4634787715125807,0.006005243825579543,-0.0803862445564985,0.58,0.45,0.53762024374872,1,136.5,136.5252455798565,136.5,137.5,136.5,136.0,137.0,136.590982319426,136.51,0.5,0.5,-0.02941176470588225,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Kansas Jayhawks vs. TCU Horned Frogs,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,Kansas Jayhawks,3,-4.5,-4.5,-7.8,-6.0,0.547999242711806,-5.5,0.024189718902282276,-0.0069578991904731,-6.6,-9.0,-4.4,-5.5,0.744969419666906,-258.0,-202,0.6416394432701019,0.07609524748147556,0.0628479149025724,0.75,0.82,0.669938839333812,2,146.5,140.401468687106,140.5,141.5,146.5,141.0,137.0,141.975874748424,141.63,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,-0.0393649381035735,-0.0082541095154741
Kansas Jayhawks vs. TCU Horned Frogs,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,TCU Horned Frogs,3,4.5,4.5,7.8,6.0,0.452000757288194,5.5,-0.07180876652132984,-0.0406611484285745,6.6,9.0,4.4,5.5,0.255030580333094,210.0,167,0.3583605567298982,-0.11950125487289853,-0.1025304545851121,0.25,0.18,0.330061160666188,2,146.5,140.401468687106,140.5,141.5,146.5,141.0,137.0,141.975874748424,141.63,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,-0.0393649381035735,-0.0082541095154741
Texas A&M Aggies vs. Oklahoma Sooners,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,Oklahoma Sooners,3,2.0,2.0,3.6,2.5,0.4839657729027816,2.5,-0.043220988326532817,-0.0238095238095238,2.2,5.0,0.6,0.9,0.4025800472676715,124.0,114,0.4479830431652758,-0.06470967235849673,-0.0416185517445408,0.42,0.33,0.475160094535343,1,162.5,162.0124106193145,162.0,162.5,162.5,164.0,163.0,161.299642477258,159.75,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0238095238095238,-0.0238095238095238
Texas A&M Aggies vs. Oklahoma Sooners,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,Texas A&M Aggies,3,-2.0,-2.0,-3.6,-2.5,0.5160342270972185,-2.5,-0.004349465948345066,-0.0238095238095238,-2.2,-5.0,-0.6,-0.9,0.5974199527323285,-148.0,-135,0.5520169568347243,0.022951867625945477,0.0053373726062189,0.58,0.67,0.524839905464657,1,162.5,162.0124106193145,162.0,162.5,162.5,164.0,163.0,161.299642477258,159.75,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0238095238095238,-0.0238095238095238
Villanova Wildcats vs. Georgetown Hoyas,Mar 12 09:35PM ET,2026-03-12 09:50:46 UTC,Georgetown Hoyas,2,7.5,7.5,9.55,8.5,0.4663268053956411,8.5,-0.05520429508282776,-0.0630849593102412,6.1,13.0,8.2,6.6,0.167031523100959,275.0,260,0.2664576802507837,-0.11074625467681878,-0.1106430503959607,0.27,0.13,0.204063046201918,2,140.5,141.68878353570426,141.5,142.5,140.5,140.0,145.0,140.455134142817,141.3,0.5155554142940497,0.4844445857059503,-0.01932830663618279,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
Villanova Wildcats vs. Georgetown Hoyas,Mar 12 09:35PM ET,2026-03-12 09:50:46 UTC,Villanova Wildcats,2,-7.5,-7.5,-9.55,-8.5,0.5336731946043589,-8.5,0.007606843893458559,0.0156009054477324,-6.1,-13.0,-8.2,-6.6,0.8329684768990411,-345.0,-325,0.7335423197492164,0.06826259454609995,0.0709605107134211,0.73,0.87,0.795936953798082,2,140.5,141.68878353570426,141.5,142.5,140.5,140.0,145.0,140.455134142817,141.3,0.5155554142940497,0.4844445857059503,-0.01932830663618279,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
