Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2.0,-1.5,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0168516246190507,-0.4,-1.0,1.3,-1.5,0.4852294871956005,-120.0,-123,0.5249643366619116,-0.06634001953085694,-0.024584980237154,0.52,0.52,0.450458974391201,1,142.5,146.983568754827,147.0,143.5,142.5,147.0,149.0,144.904275019308,147.03,0.5764907508438344,0.4235092491561656,0.04160702991360188,-0.08868587279505391,0.0358286776906764,-0.0834477253097242
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2.0,1.5,1.5,0.7,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0286029208354946,0.4,1.0,-1.3,1.5,0.5147705128043996,100.0,-100,0.4750356633380884,0.01477051280439956,-0.0208695652173913,0.48,0.48,0.549541025608799,1,142.5,146.983568754827,147.0,143.5,142.5,147.0,149.0,144.904275019308,147.03,0.5764907508438344,0.4235092491561656,0.04160702991360188,-0.08868587279505391,0.0358286776906764,-0.0834477253097242
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:15PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2.0,2.5,2.5,,,,,,,3.1,,3.8,2.8,,,130,0.4170073589533933,,,0.38,,0.350678845525264,1,143.5,,,,143.5,145.0,,141.41107786105,144.41,,,,,,
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:15PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2.0,-2.5,-2.5,,,,,,,-3.1,,-3.8,-2.8,,,-155,0.5829926410466066,,,0.62,,0.649321154474736,1,143.5,,,,143.5,145.0,,141.41107786105,144.41,,,,,,
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3.0,-6.5,-6.5,,,,-6.5,,-0.0614543279169798,-6.4,,-3.1,-8.3,,-298.0,-302,0.7216674183364473,,-0.0468152496148507,0.72,,0.6221298008406,2,156.5,,,156.5,156.5,156.0,,150.579563397217,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3.0,1.5,1.5,2.9,2.0,0.4839657729027816,1.5,-0.042100577808118766,-0.0145631067961164,4.8,1.0,2.5,4.6,0.43746649687086747,120.0,104,0.4681419305608546,-0.05272958156050506,-0.0292674971096479,0.3299999999999999,0.47,0.404932993741735,1,153.5,156.72986416678026,156.5,154.5,153.5,159.0,157.0,155.299456667121,155.62,0.5511692441577363,0.4488307558422637,0.03309695500110976,-0.08058100886361869,-0.0009740747214014,-0.0465099791411074
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3.0,-1.5,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.005496873381250489,-0.0327102803738317,-4.8,-1.0,-2.5,-4.6,0.5625335031291325,-142.0,-125,0.5318580694391454,0.006977947573576948,-0.0191821152934529,0.67,0.53,0.595067006258265,1,153.5,156.72986416678026,156.5,154.5,153.5,159.0,157.0,155.299456667121,155.62,0.5511692441577363,0.4488307558422637,0.03309695500110976,-0.08058100886361869,-0.0009740747214014,-0.0465099791411074
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3.0,6.5,6.5,,,,6.5,,0.0139702740544709,6.4,,3.1,8.3,,240.0,245,0.2783325816635525,,0.0055432969476866,0.28,,0.3778701991594,2,156.5,,,156.5,156.5,156.0,,150.579563397217,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1.0,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.03488372093023251,-0.0238095238095238,-2.1,-3.0,-2.3,-2.2,0.590241458843371,-155.0,-156,0.5856033430978523,-0.01913354115662902,-0.0170085200132021,0.59,0.59,0.590482917686742,1,136.0,136.14880880791247,136.0,135.5,136.0,134.0,137.0,136.13523523165,137.45999999999998,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,0.0103555120713324,-0.05797455969038
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1.0,2.5,2.5,2.55,2.5,0.5,2.5,-0.012195121951219523,-0.0238095238095238,2.1,3.0,2.3,2.2,0.409758541156629,130.0,132,0.4143966569021476,-0.021275941601991644,-0.0297964278612644,0.41,0.41,0.409517082313258,1,136.0,136.14880880791247,136.0,135.5,136.0,134.0,137.0,136.13523523165,137.45999999999998,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,0.0103555120713324,-0.05797455969038
