Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,,,,2.5,,-0.0069578991904731,,-1.0,1.4,,0.49331414405782303,120.0,122,0.4314881077667859,0.04286369360737258,-0.0129773422336633,,0.54,0.446628288115646,1,140.5,,,141.5,140.5,,141.0,144.95173631918,,,,,,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,,,,-2.5,,-0.0406611484285745,,1.0,-1.4,,0.506685855942177,-142.0,-146,0.5685118922332141,-0.08681007901717264,-0.0283449718159235,,0.46,0.553371711884354,1,140.5,,,141.5,140.5,,141.0,144.95173631918,,,,,,0.0018279828018,-0.0494470304208477
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,-1.5,-1.5,,,,1.5,,-0.0398437509067422,,,-0.4,,,-105.0,-110,0.5,,-0.0164725280633067,,,0.514673991492434,1,159.5,,,159.5,159.5,,,159.934289201669,,,,,,-0.0294117647058823,-0.0180722891566265
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,1.5,1.5,,,,-1.5,,-0.0294203183573269,,,0.4,,,-115.0,-110,0.5,,-0.0311465195557408,,,0.485326008507566,1,159.5,,,159.5,159.5,,,159.934289201669,,,,,,-0.0294117647058823,-0.0180722891566265
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,,,,-2.5,,-0.0406611484285745,,1.0,-0.7,,0.509081554880103,-142.0,-148,0.5714906989141718,-0.08769263866828414,-0.0412822506170234,,0.49,0.528163109760206,1,143.5,,,145.5,143.5,,149.0,148.45201203464,,,,,,-0.0067113093742987,-0.0409077382447489
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,,,,2.5,,-0.0069578991904731,,-1.0,0.7,,0.490918445119897,120.0,123,0.4285093010858281,0.0424879518463544,-0.0046121254483285,,0.51,0.471836890239794,1,143.5,,,145.5,143.5,,149.0,148.45201203464,,,,,,-0.0067113093742987,-0.0409077382447489
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-8.5,-8.5,,,,-8.5,,-0.06692628414133,,7.0,-6.2,,0.491379582650902,-380.0,-327,0.7338915180196577,-0.274428379878372,-0.0469113755946317,,0.26,0.722759165301804,2,164.5,,,164.5,164.5,,165.0,162.971152087013,,,,,,-0.0371909506583723,-0.0102931032041365
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,8.5,8.5,,,,8.5,,0.0198474412598779,,-7.0,6.2,,0.508620417349098,300.0,260,0.2661084819803421,0.23084263957132023,0.0011938207109029,,0.74,0.277240834698196,2,164.5,,,164.5,164.5,,165.0,162.971152087013,,,,,,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,,,,-5.5,,-0.018849493833014,,-6.0,-6.6,,0.7306449304673754,-230.0,-232,0.6708322691031677,0.031849749744483846,0.0027947467618558,,0.73,0.731289860934751,2,164.5,,,164.5,164.5,,162.0,162.917871679155,,,,,,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,,,,5.5,,-0.0317727258865647,,6.0,6.6,,0.2693550695326245,190.0,191,0.3291677308968323,-0.0742875421512243,-0.0457893479461122,,0.27,0.268710139065249,2,164.5,,,164.5,164.5,,162.0,162.917871679155,,,,,,-0.0371909506583723,-0.0102931032041365
