Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1.0,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.004950495049504955,-0.0049504950495048,-4.0,-4.0,-3.6,-1.2,0.6458732714644111,,-168,0.6019492189705502,0.019007599822620014,-0.0359147276928075,0.67,0.65,0.641746542928822,2.0,135.5,130.54092633886575,130.5,135.5,135.5,128.0,130.0,133.033705355463,131.13,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,-0.0548967117416679,0.0072776641226203
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1.0,3.5,3.5,4.0,3.5,0.5,3.5,-0.045454545454545414,-0.0454545454545454,4.0,4.0,3.6,1.2,0.354126728535589,,141,0.3980507810294498,-0.06081103080051059,-0.0089437954265851,0.3299999999999999,0.35,0.358253457071178,2.0,135.5,130.54092633886575,130.5,135.5,135.5,128.0,130.0,133.033705355463,131.13,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2.0,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.041284403669724745,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.547294618366923,,-160,0.5908616086973343,-0.06808999701769247,-0.0342742280452154,0.63,0.54,0.554589236733846,1.0,142.5,139.78833690763548,140.0,143.5,142.5,139.0,139.0,142.903347630542,138.25,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462378685,-0.01525845250106,-0.0323605951179875
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2.0,2.5,2.5,2.05,2.5,0.5,1.5,-0.004950495049504955,-0.0049504950495048,3.1,1.0,1.4,2.8,0.452705381633077,,135,0.4091383913026657,0.027173466739459973,-0.0120220682510809,0.37,0.46,0.445410763266154,1.0,142.5,139.78833690763548,140.0,143.5,142.5,139.0,139.0,142.903347630542,138.25,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462378685,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2.0,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.006957899190473071,0.0046565026678311,-7.8,-6.0,-7.0,-4.7,0.7255020987323875,,-240,0.6792452830188679,0.019619745791210952,,0.78,0.7,0.751004197464775,2.0,143.5,141.757468135107,142.0,142.5,143.5,141.0,142.0,142.989872540428,141.04,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0426629068827225,-0.0044159359987294
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2.0,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.04626338932493296,-0.0517353455492832,7.8,6.0,7.0,4.7,0.2744979012676125,,200,0.320754716981132,-0.05883543206572084,,0.2199999999999999,0.3,0.248995802535225,2.0,143.5,141.757468135107,142.0,142.5,143.5,141.0,142.0,142.989872540428,141.04,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0426629068827225,-0.0044159359987294
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1.0,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.02601117735982772,-0.0280867273805831,9.1,11.0,6.8,12.1,0.20186762175463002,,487,0.1633244622243317,0.031509870476946894,0.0346536916018943,0.18,0.16,0.24373524350926,3.0,137.5,139.404868333763,139.5,,137.5,139.0,141.0,137.359473335052,140.26,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,0.0062555193667319,-0.0538745669857795
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3.0,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0294203183573269,1.6,7.0,4.8,2.9,0.30318710362016654,205.0,210,0.3099806262108618,-0.01939354154112377,-0.0323899416631652,0.4499999999999999,0.28,0.326374207240333,2.0,162.5,167.39090768737924,167.5,163.5,162.5,171.0,167.0,166.363630749517,165.2,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733165,0.0271021752515778,-0.0741810181330298
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3.0,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0209847221467232,-1.6,-7.0,-4.8,-2.9,0.6968128963798335,-250.0,-255,0.6900193737891382,-0.021496962775096162,-0.0133254556717243,0.55,0.72,0.673625792759667,2.0,162.5,167.39090768737924,167.5,163.5,162.5,171.0,167.0,166.363630749517,165.2,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733165,0.0271021752515778,-0.0741810181330298
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3.0,3.5,3.5,3.2,3.5,0.5,3.5,-0.012195121951219523,-0.0049504950495049,2.4,4.0,4.4,3.7,0.3435910447424635,154.0,159,0.370380002534485,-0.042509341357922614,-0.0355779189153627,0.41,0.35,0.337182089484927,2.0,148.5,149.30334519985502,149.5,149.5,148.5,149.0,150.0,149.84338079942,148.37,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3.0,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03488372093023251,-0.0454545454545454,-2.4,-4.0,-4.4,-3.7,0.6564089552575365,-185.0,-191,0.6296199974655149,5.156694138530593e-05,-0.0098766265391826,0.59,0.65,0.662817910515073,2.0,148.5,149.30334519985502,149.5,149.5,148.5,149.0,150.0,149.84338079942,148.37,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1.0,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.02231831312346716,-0.0223183131234671,-9.1,-11.0,-6.8,-12.1,0.79813237824537,,-683,0.8366755377756684,-0.07415370093726092,-0.0793691387563658,0.82,0.84,0.75626475649074,3.0,137.5,139.404868333763,139.5,,137.5,139.0,141.0,137.359473335052,140.26,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,0.0062555193667319,-0.0538745669857795
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3.0,4.5,4.5,5.15,5.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0238095238095237,4.3,6.0,1.4,3.9,0.374400709954331,180.0,180,0.3430174025600461,0.01725785281147385,0.0607833782009604,0.36,0.3,0.448801419908662,2.0,169.5,167.936204689766,168.0,168.5,169.5,172.0,166.0,167.874818759064,165.87,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0160303378570337,-0.0315887097620137
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3.0,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,12.6,10.0,10.2,9.3,0.17016657750519698,,440,0.1773226773226773,-0.015018607679988194,-0.0151330176141986,0.15,0.18,0.160333155010394,3.0,153.5,152.28628602339273,152.5,153.5,153.5,154.0,152.0,152.325144093571,150.82,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0348837209302325,-0.0121951219512195
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3.0,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053685,-0.0294203183573269,-12.6,-10.0,-10.2,-9.3,0.829833422494803,,-610,0.8226773226773227,-0.02932150708266179,-0.0292070971484512,0.85,0.82,0.839666844989606,3.0,153.5,152.28628602339273,152.5,153.5,153.5,154.0,152.0,152.325144093571,150.82,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0348837209302325,-0.0121951219512195
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,1.0,-7.0,-7.0,-9.25,-8.0,0.5347027350916924,,0.01089321128216858,0.0046565026678311,-12.5,-6.0,-3.9,-4.2,0.690859346768895,,-316,0.7260687899225018,-0.06875603784648954,-0.0591406532311049,0.87,0.73,0.65171869353779,2.0,137.5,143.38628766179374,143.5,,137.5,145.0,144.0,140.855150647175,143.69,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,0.0497907742305906,-0.0968696171120427
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,1.0,7.0,7.0,9.25,8.0,0.4652972649083076,,-0.06958645602192481,-0.0517353455492831,12.5,6.0,3.9,4.2,0.309140653231105,,249,0.2739312100774983,0.022607701941706748,0.0234263675168193,0.13,0.27,0.34828130646221,2.0,137.5,143.38628766179374,143.5,,137.5,145.0,144.0,140.855150647175,143.69,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,0.0497907742305906,-0.0968696171120427
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3.0,-4.5,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.0077752967123053685,-0.0238095238095238,-4.3,-6.0,-1.4,-3.9,0.6255992900456685,-218.0,-216,0.6569825974399539,-0.057945013751799834,-0.1066167115342933,0.64,0.7,0.551198580091337,2.0,169.5,167.936204689766,168.0,168.5,169.5,172.0,166.0,167.874818759064,165.87,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0160303378570337,-0.0315887097620137
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Florida Int'l Golden Panthers,3.0,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-8.5,0.0002957283078721673,0.0025446972572606,-10.6,-9.0,-8.0,-9.2,0.7851039663363465,,-400,0.7619047619047619,-0.014896033663653552,0.0116412280681235,0.83,0.79,0.780207932672693,2.0,147.5,145.99070897321275,146.0,147.5,147.5,146.0,147.0,146.402835892851,144.56,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0315887097620138,-0.0160303378570338
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,3.0,-2.5,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.0037406764186446173,0.0163040644217511,-5.0,-4.0,-4.8,-7.5,0.6556880413746495,-148.0,-148,0.5720596355604638,0.05891384782626241,0.0723547080413161,0.69,0.63,0.681376082749299,1.0,146.5,144.882216897151,145.0,146.5,146.5,145.0,144.0,145.238867588604,145.29000000000002,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.00640673738055475,-0.0572534316698719,0.0098990078219776
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3.0,8.5,8.5,9.8,9.0,0.4839657729027816,8.5,-0.047650152155766456,-0.0529497377613109,10.6,9.0,8.0,9.2,0.2148960336636535,,300,0.238095238095238,-0.03510396633634649,-0.0571923972147982,0.17,0.21,0.219792067327307,2.0,147.5,145.99070897321275,146.0,147.5,147.5,146.0,147.0,146.402835892851,144.56,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0315887097620138,-0.0160303378570338
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3.0,19.5,19.5,18.6,19.0,0.5160342270972185,19.5,-0.007775296712305257,-0.0134119822434478,17.2,20.0,15.3,19.9,0.0586980043758817,,1373,0.0652079475044013,-0.009190658217465217,-0.0006128482765021,0.0799999999999999,0.04,0.0773960087517634,3.0,154.5,156.63755438891477,156.5,154.5,154.5,159.0,156.0,157.950217555659,153.6,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,0.0101604800985688,-0.0572393229800208
