Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Tulsa Golden Hurricane,3,-3.5,-3.5,-5.0,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0121951219512195,-5.0,-5.0,-2.4,-4.5,0.631651359704156,-185,-175,0.6092362344582594,-0.0047122766594803744,-0.0473748800514118,0.68,0.67,0.593302719408312,2,153.5,150.8599711426965,151.0,152.5,153.5,153.0,151.0,150.309884570786,149.13,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0393649381035735,-0.008254109515474
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Wichita St Shockers,3,3.5,3.5,5.0,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0348837209302325,5.0,5.0,2.4,4.5,0.368348640295844,154,145,0.3907637655417407,-0.03981462501027844,0.0045512856322931,0.3199999999999999,0.33,0.406697280591688,2,153.5,150.8599711426965,151.0,152.5,153.5,153.0,151.0,150.309884570786,149.13,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0393649381035735,-0.008254109515474
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,New Mexico Lobos,3,-10.5,-10.5,-10.4,-10.5,0.5,-10.5,-0.023809523809523836,-0.0592293244404119,-8.8,-12.0,-5.7,-12.0,0.7852901755990804,-625,-600,0.8223350253807106,-0.07185268154377666,-0.0716927291104366,0.8,0.86,0.710580351198161,3,154.5,149.50321899974801,149.5,152.5,154.5,153.0,148.0,149.222875998992,147.79000000000002,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.06259521051382677,-0.0508600212816838,0.0033273652584616
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,Saint Joseph's Hawks,3,10.5,10.5,10.4,10.5,0.5,10.5,-0.023809523809523836,0.0116588701655339,8.8,12.0,5.7,12.0,0.2147098244009195,455,440,0.1776649746192893,0.02952463921573434,0.0278055817750134,0.1999999999999999,0.14,0.289419648801839,3,154.5,149.50321899974801,149.5,152.5,154.5,153.0,148.0,149.222875998992,147.79000000000002,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.06259521051382677,-0.0508600212816838,0.0033273652584616
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.023809523809523836,-0.0451535114115035,-7.0,-7.0,-4.8,-6.5,0.7115934830365155,-310,-325,0.7335423197492164,-0.05311239931642564,-0.0298413422444152,0.76,0.74,0.683186966073031,2,139.5,138.84005694949624,139.0,139.5,139.5,141.0,137.0,139.750227797985,137.61,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0121951219512195,-0.0348837209302325
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,7.0,7.5,0.5,7.5,-0.023809523809523725,-0.0023791446117186,7.0,7.0,4.8,6.5,0.2884065169634845,250,260,0.2664576802507837,0.010628739185706726,-0.0142763048144082,0.24,0.26,0.316813033926969,2,139.5,138.84005694949624,139.0,139.5,139.5,141.0,137.0,139.750227797985,137.61,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0121951219512195,-0.0348837209302325
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Auburn Tigers,3,-9.5,-9.5,-8.1,-9.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.0512733324418667,-8.2,-8.0,-4.2,-7.3,0.7157932154370845,-410,-455,0.786743515850144,-0.10402660438273525,-0.060239357883846,0.77,0.77,0.661586430874169,2,154.5,152.824829740672,153.0,154.5,154.5,156.0,154.0,151.269318962688,150.03,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0471352545962554,-0.0004837930227922
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Nevada Wolf Pack,3,9.5,9.5,8.1,9.0,0.5160342270972185,9.5,-0.007775296712305257,0.0037406764186446,8.2,8.0,4.2,7.3,0.2842067845629155,320,350,0.2132564841498558,0.06198456234069327,0.0182225511611568,0.2299999999999999,0.23,0.338413569125831,2,154.5,152.824829740672,153.0,154.5,154.5,156.0,154.0,151.269318962688,150.03,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0471352545962554,-0.0004837930227922
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,6.5,6.5,8.7,7.5,0.4679574367889025,8.5,-0.0477810620004438,-0.0489507757714839,9.4,8.0,9.5,8.9,0.208706987763758,285,257,0.2685518055481032,-0.07140505705416916,-0.0462050876062604,0.1999999999999999,0.25,0.167413975527516,2,148.5,153.99637852768726,154.0,149.5,148.5,155.0,156.0,152.815514110749,152.17000000000002,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.09711981213780213,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-6.5,-6.5,-8.7,-7.5,0.5320425632110974,-8.5,0.0004266381525492857,-0.0006677171627342,-9.4,-8.0,-9.5,-8.9,0.791293012236242,-360,-320,0.7314481944518968,0.02938825033148018,0.0010995701895301,0.8,0.75,0.832586024472484,2,148.5,153.99637852768726,154.0,149.5,148.5,155.0,156.0,152.815514110749,152.17000000000002,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.09711981213780213,-0.0004778946466238,-0.0626522705109121
