Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Dakota Fighting Hawks vs. UMKC Kangaroos,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,UMKC Kangaroos,3.0,10.0,10.0,11.25,10.5,0.4839657729027816,10.5,-0.036417920142781945,-0.0282293490484379,12.5,10.0,10.0,12.8,0.174956458369525,500.0,445.0,0.1748345888351044,-0.008529780162585099,-0.0031046095802934,0.13,0.18,0.16991291673905,2,150.5,146.88457855884252,147.0,149.5,150.5,149.0,146.0,147.99831423537,144.54000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0733460878212541,0.0258134317980319
Georgia St Panthers vs. Georgia Southern Eagles,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Georgia St Panthers,3.0,1.5,1.5,-1.5,0.5,0.5320425632110974,-1.5,0.008233039401573494,-1.1102230246251563e-16,-2.0,-1.0,-2.3,-3.5,0.5676940416217799,-115.0,105.0,0.4675324675324675,0.07988916357299947,0.0356074550073525,0.57,0.55,0.58538808324356,1,154.5,153.5193707803555,153.5,153.5,154.5,154.0,153.0,155.207483121422,151.87,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0409077382447489,-0.0067113093742986
Georgia St Panthers vs. Georgia Southern Eagles,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Georgia Southern Eagles,3.0,-1.5,-1.5,1.5,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0495495495495496,2.0,1.0,2.3,3.5,0.43230595837822,-105.0,-125.0,0.5324675324675325,-0.12324959717733558,-0.0802950975062124,0.43,0.45,0.41461191675644,1,154.5,153.5193707803555,153.5,153.5,154.5,154.0,153.0,155.207483121422,151.87,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0409077382447489,-0.0067113093742986
Tarleton State Texans vs. Southern Utah Thunderbirds,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Tarleton State Texans,2.0,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-5.5,-0.009705800829430955,0.0053713078119059,-7.9,-7.0,-6.3,-8.0,0.7321639824611734,-225.0,-227.0,0.6627550269483828,0.03797438001469022,0.0105371342643378,0.77,0.74,0.724327964922347,2,145.0,150.1310496323745,150.0,145.5,145.0,152.0,149.0,149.504198529498,150.01999999999998,0.5696738258215541,0.4150607975059382,0.04248706459223972,-0.1053228955396252,0.0336840093893574,-0.0812166654125795
North Dakota Fighting Hawks vs. UMKC Kangaroos,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,North Dakota Fighting Hawks,3.0,-10.0,-10.0,-11.25,-10.5,0.5160342270972185,-10.5,-0.013377537608663781,-0.018849493833014,-12.5,-10.0,-10.0,-12.8,0.825043541630475,-700.0,-647.0,0.8251654111648955,-0.041087649801921255,-0.0455065015308175,0.87,0.82,0.83008708326095,2,150.5,146.88457855884252,147.0,149.5,150.5,149.0,146.0,147.99831423537,144.54000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0733460878212541,0.0258134317980319
Tarleton State Texans vs. Southern Utah Thunderbirds,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Southern Utah Thunderbirds,2.0,4.5,4.5,7.45,5.5,0.4663268053956411,5.5,-0.03862368965386376,-0.052903963835128,7.9,7.0,6.3,8.0,0.26783601753882647,185.0,183.0,0.337244973051617,-0.0855208729205375,-0.0544510054808407,0.2299999999999999,0.26,0.275672035077653,2,145.0,150.1310496323745,150.0,145.5,145.0,152.0,149.0,149.504198529498,150.01999999999998,0.5696738258215541,0.4150607975059382,0.04248706459223972,-0.1053228955396252,0.0336840093893574,-0.0812166654125795
Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Louisiana Ragin' Cajuns,2.0,8.5,8.5,10.0,9.0,0.4831483753809493,8.5,-0.05173534554928311,-0.0614887725517638,13.0,7.0,6.2,7.7,0.266580440409831,330.0,315.0,0.2304531319413593,0.02561658498814423,0.0272946883235113,0.13,0.26,0.273160880819662,2,144.5,143.62934199743574,143.5,145.5,144.5,145.0,143.0,143.707367989743,142.81,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0891728206131122,0.04209397773166
Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Arkansas St Red Wolves,2.0,-8.5,-8.5,-10.0,-9.0,0.5168516246190507,-8.5,0.0046565026678311305,0.0110837320477136,-13.0,-7.0,-6.2,-7.7,0.7334195595901689,-425.0,-412.0,0.7695468680586406,-0.07126794040983109,-0.0730822341110571,0.87,0.74,0.726839119180338,2,144.5,143.62934199743574,143.5,145.5,144.5,145.0,143.0,143.707367989743,142.81,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0891728206131122,0.04209397773166
UT-Arlington Mavericks vs. Utah Tech Trailblazers,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,UT-Arlington Mavericks,2.0,-4.5,-4.5,-2.8,-4.0,0.4831483753809493,-3.5,-0.05495786018487053,-0.0406611484285745,-2.6,-3.0,-4.3,-3.8,0.6381434652307725,-225.0,-222.0,0.660881960836368,-0.05129752855804737,-0.0564771611915652,0.61,0.61,0.666286930461545,2,140.5,137.82901901175126,138.0,141.5,140.5,136.0,137.0,138.346076047005,139.97,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0664842216340992,0.0194053787526472
UT-Arlington Mavericks vs. Utah Tech Trailblazers,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Utah Tech Trailblazers,2.0,4.5,4.5,2.8,4.0,0.5168516246190507,3.5,0.00825211601954201,-0.0069578991904731,2.6,3.0,4.3,3.8,0.3618565347692275,185.0,182.0,0.339118039163632,0.007246605691213326,0.0101594438212164,0.39,0.39,0.333713069538455,2,140.5,137.82901901175126,138.0,141.5,140.5,136.0,137.0,138.346076047005,139.97,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0664842216340992,0.0194053787526472
