Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,,,10.1,8.6,,400.0,412,0.1869665198581283,,-0.0150431200725726,,,0.154896261810271,2,134.0,,134.0,134.5,134.0,,,136.124239421168,136.13,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,,,-10.1,-8.6,,-535.0,-562,0.8130334801418716,,-0.0301879517071715,,,0.845103738189729,2,134.0,,134.0,134.5,134.0,,,136.124239421168,136.13,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.2,-18.0,0.5160342270972185,-17.5,-0.003196542133550806,-0.0031965421335508,-21.4,-17.0,-21.9,-22.8,0.963482076739647,,-2553,0.9198482724499052,0.00117525427451326,,0.95,0.94,0.976964153479294,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,158.307903944947,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.2,18.0,0.4839657729027816,17.5,-0.044336113889671236,-0.0443361138896712,21.4,17.0,21.9,22.8,0.036517923260352955,,1093,0.0801517275500948,-0.04730437347057748,,0.05,0.06,0.0230358465207059,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,158.307903944947,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.04117734188348615,-0.0365985873047314,7.1,7.0,6.6,7.2,0.23630446002828892,,210,0.311111111111111,-0.08627618513300139,,0.2199999999999999,0.27,0.252608920056578,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,133.8879751607,131.97,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0393649381035734,-0.0082541095154741
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.006441705735561465,-0.0109340687184904,-7.1,-7.0,-6.6,-7.2,0.763695539971711,,-250,0.688888888888889,0.04940982568599672,,0.78,0.73,0.747391079943422,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,133.8879751607,131.97,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0393649381035734,-0.0082541095154741
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.007606843893458448,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.537593033610973,,106,0.4654419639179504,0.05215614040708949,,0.54,0.5,0.535186067221946,1,140.0,140.38333333333333,140.0,139.5,140.0,139.0,143.0,140.288609612713,139.14999999999998,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05520429508282765,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46240696638902695,,-126,0.5345580360820495,-0.09511515750477834,,0.4599999999999999,0.5,0.464813932778054,1,140.0,140.38333333333333,140.0,139.5,140.0,139.0,143.0,140.288609612713,139.14999999999998,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0106796979223053,-0.0368529581009165
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,10.5,10.5,9.8,10.0,0.5160342270972185,9.5,-0.0077752967123053685,-0.0398437509067422,9.6,10.0,11.3,11.6,0.16501563982545145,455.0,465,0.1694566557833745,-0.011975510617026425,-0.0023182839375333,0.1899999999999999,0.18,0.140031279650903,3,157.0,153.40666666666667,155.5,153.5,157.0,153.0,154.0,153.614033678078,153.22,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-10.5,-10.5,-9.8,-10.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.0077752967123053,-9.6,-10.0,-11.3,-11.6,0.8349843601745486,-625.0,-656,0.8305433442166256,-0.0327405075503191,-0.0424716714098015,0.81,0.82,0.859968720349097,3,157.0,153.40666666666667,155.5,153.5,157.0,153.0,154.0,153.614033678078,153.22,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.023809523809523836,-0.0121951219512195,-2.7,-2.0,-2.7,-4.9,0.605211005312594,-142.0,-145,0.5683460358309413,0.013374270618716433,-0.0074527114658129,0.61,0.57,0.600422010625188,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,147.17542465789,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.35,2.5,0.5,2.5,-0.023809523809523836,-0.0348837209302325,2.7,2.0,2.7,4.9,0.394788994687406,120.0,122,0.4316539641690587,-0.05566145576304443,-0.0338789727230141,0.39,0.43,0.399577989374812,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,147.17542465789,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.023378260438420506,-0.0387039309365048,0.5,1.0,1.0,3.1,0.46980437893449045,,-100,0.4782608695652174,-0.030195621065509548,,0.48,0.48,0.459608757868981,1,145.5,149.10999999999999,147.0,145.5,145.5,149.0,151.0,146.495538811513,147.32999999999998,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0026643801811289,-0.044868275842093
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,2.5,2.5,-2.7,0.5,0.5671069149700017,2.5,0.043297391160477816,0.0621564199204967,-4.4,-1.0,-2.9,-1.3,0.640303796565161,,125,0.4288840262582056,0.1958593521207166,,0.67,0.52,0.610607593130322,1,142.5,140.81333333333333,142.0,142.5,142.5,140.0,143.0,141.985458636316,139.44,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.012980029170004959,-0.0454001012276779,-0.002132554795544
