Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.0,14.0,14.45,14.0,0.5,13.5,-0.023809523809523725,-0.031615925058548,12.9,16.0,11.1,13.4,0.10961356220162699,850.0,805.0,0.105642686347975,-0.0008836753674337783,0.0074405723354191,0.1099999999999999,0.08,0.139227124403254,3,147.5,146.047619977703,146.0,146.5,147.5,145.0,148.0,147.150479910812,144.04,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.0,-14.0,-14.45,-14.0,0.5,-13.5,-0.023809523809523836,-0.0157384987893463,-12.9,-16.0,-11.1,-13.4,0.890386437798373,-1450.0,-1450.0,0.894357313652025,-0.04509743316936887,-0.0510339010081445,0.89,0.92,0.860772875596746,3,147.5,146.047619977703,146.0,146.5,147.5,145.0,148.0,147.150479910812,144.04,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0290540442004721,-0.0207789430704495
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-2.5,-2.5,-1.3,-2.0,0.4826321819260377,-1.5,-0.02956294002518184,-0.0064417057355615,-1.6,-1.0,-2.5,-2.8,0.5552619922345665,-135.0,-135.0,0.552594002855783,-0.019206092871816516,0.0014726983871446,0.57,0.51,0.600523984469133,1,130.5,128.25539865853574,128.5,130.5,130.5,126.0,129.0,130.971594634143,127.05,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.0409077382447489,-0.0067113093742987
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,2.5,2.5,1.3,2.0,0.5173678180739623,1.5,-0.01751590285627025,-0.0411773418834861,1.6,1.0,2.5,2.8,0.4447380077654335,114.0,115.0,0.447405997144217,-0.02037827130433395,-0.0452274177468844,0.43,0.49,0.399476015530867,1,130.5,128.25539865853574,128.5,130.5,130.5,126.0,129.0,130.971594634143,127.05,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.0409077382447489,-0.0067113093742987
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,1.5,1.5,-5.9,-1.5,0.5953061616817894,-1.5,0.060422440751556894,0.0289950287353235,-7.8,-4.0,-3.7,-6.6,0.6455553684169425,-130.0,-101.0,0.4804491880229686,0.14306780622788773,0.0526532031330646,0.76,0.65,0.641110736833885,1,153.5,153.83569517278102,154.0,152.5,153.5,156.0,154.0,154.262780691124,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.012980029170004959,-0.034617422019364075,-0.0230648537500842,-0.02428957009781
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.05173534554928322,,2.3,2.0,3.0,1.1,0.406738582507287,,-102.0,0.4826358742837298,-0.09821191254221795,,0.41,0.43,0.383477165014574,1,140.5,142.858382234202,143.0,,140.5,143.0,144.0,141.913528936808,142.51999999999998,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,,
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0046565026678311305,,-2.3,-2.0,-3.0,-1.1,0.593261417492713,,-118.0,0.5173641257162701,0.05197701382298825,,0.59,0.57,0.616522834985426,1,140.5,142.858382234202,143.0,,140.5,143.0,144.0,141.913528936808,142.51999999999998,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-6.4,-5.5,0.5336731946043589,,0.009863670794835078,,-5.8,-7.0,-3.9,-4.3,0.6945053025910085,,-210.0,0.6507042253521127,0.01708594775229888,,0.72,0.74,0.649010605182017,2,141.5,141.02800993630873,141.0,,141.5,140.0,141.0,141.712039745235,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,6.4,5.5,0.4663268053956411,,-0.05748271841388275,,5.8,7.0,3.9,4.3,0.3054946974089915,,175.0,0.3492957746478873,-0.05814166622737216,,0.28,0.26,0.350989394817983,2,141.5,141.02800993630873,141.0,,141.5,140.0,141.0,141.712039745235,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,-0.002038062059408041,-0.0121951219512195,5.6,6.0,7.2,6.7,0.264569596606324,240.0,242.0,0.2798065030995056,-0.027828064212389425,-0.0116188337710984,0.31,0.29,0.239139193212648,2,154.5,157.28031283249874,157.5,154.5,154.5,158.0,160.0,155.091251329995,156.03,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0294117647058823,-0.0180722891566265
