Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.038106235565819824,-0.0294117647058822,-11.1,-10.0,-13.3,-8.7,0.8583206831083534,-850.0,-640,0.8300711624644523,-0.006544181756511502,-0.0009130764653663,0.84,0.82,0.896641366216707,3,160.0,156.336109770147,156.5,159.5,160.0,157.0,156.0,156.274439080588,156.07,0.4400311405545991,0.5450534835539165,-0.07804114860202732,0.015641718848034114,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.008599508599508643,-0.0180722891566265,11.1,10.0,13.3,8.7,0.1416793168916465,575.0,465,0.1699288375355478,-0.03531183355083137,-0.048747757616908,0.16,0.18,0.103358633783293,3,160.0,156.336109770147,156.5,159.5,160.0,157.0,156.0,156.274439080588,156.07,0.4400311405545991,0.5450534835539165,-0.07804114860202732,0.015641718848034114,-0.0388527363711027,-0.0087663112479449
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.85,-0.5,0.4663268053956411,-1.5,-0.033673194604358914,-0.0290467465702702,0.7,1.0,0.5,0.2,0.484799961772596,-120.0,-116,0.5140978646502603,-0.0522370752644411,-0.0421371122032336,0.47,0.49,0.479599923545192,1,143.0,150.20871510930402,150.0,143.5,143.0,151.0,151.0,149.024860437216,149.81,0.6097764747501636,0.373874317311735,0.08596695094063966,-0.14993520649778885,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.85,0.5,0.5336731946043589,1.5,-0.0117813508501865,-0.0180320963111818,-0.7,-1.0,-0.5,-0.2,0.515200038227404,100.0,-103,0.4859021353497397,0.00781087566582761,-0.0033174332513117,0.53,0.51,0.520400076454808,1,143.0,150.20871510930402,150.0,143.5,143.0,151.0,151.0,149.024860437216,149.81,0.6097764747501636,0.373874317311735,0.08596695094063966,-0.14993520649778885,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.35,-6.5,0.5,,-0.03488372093023251,-0.024432779050674,-6.7,-6.0,-6.1,-4.6,0.7146720840727625,,-295,0.711362805991962,-0.03216335896521216,0.0237090045353861,0.74,0.7,0.729344168145525,2,140.5,145.9235627487705,146.0,,140.5,147.0,148.0,143.694250995082,145.0,0.5849246901865826,0.4150753098134174,0.061115166377058716,-0.10873421399610644,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.35,6.5,0.5,,-0.012195121951219523,-0.0290467465702702,6.7,6.0,6.1,4.6,0.2853279159272375,,230,0.288637194008038,-0.017702387103065542,-0.0682434174908517,0.26,0.3,0.270655831854475,2,140.5,145.9235627487705,146.0,,140.5,147.0,148.0,143.694250995082,145.0,0.5849246901865826,0.4150753098134174,0.061115166377058716,-0.10873421399610644,,
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-6.7,-8.0,0.4839657729027816,-8.5,-0.03177272588656471,-0.0077752967123053,-6.4,-7.0,-5.4,-6.7,0.7175468987438055,-395.0,-367,0.7528290464459528,-0.06832033894356071,0.0501287705411326,0.72,0.73,0.705093797487611,2,156.5,158.24809802358,158.0,155.5,156.5,161.0,161.0,154.89239209432,156.10000000000002,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,6.7,8.0,0.5160342270972185,8.5,-0.015581697961329688,-0.0398437509067422,6.4,7.0,5.4,6.7,0.2824531012561945,310.0,287,0.2471709535540471,0.02405516843965705,-0.0960127111619154,0.28,0.27,0.294906202512389,2,156.5,158.24809802358,158.0,155.5,156.5,161.0,161.0,154.89239209432,156.10000000000002,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,3.5,3.5,4.9,4.0,0.4839657729027816,3.5,-0.03756532757568726,-0.0375653275756872,4.8,5.0,3.8,3.4,0.344826431076829,150.0,151,0.3828909948903854,-0.053579943425163035,-0.0607621083091117,0.3399999999999999,0.33,0.359652862153658,2,161.5,163.959612289819,164.0,161.5,161.5,167.0,165.0,161.598449159276,162.24,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0115579901435008,-0.0355208527379512
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-3.5,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.010032123613681887,-0.0100321236136818,-4.8,-5.0,-3.8,-3.4,0.655173568923171,-180.0,-179,0.6171090051096145,0.013596507991271434,0.0169146390388797,0.66,0.67,0.640347137846342,2,161.5,163.959612289819,164.0,161.5,161.5,167.0,165.0,161.598449159276,162.24,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0115579901435008,-0.0355208527379512
