Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,-0.003196542133550695,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6887821033874144,,-210,0.6507042253521127,0.011362748548704782,,0.71,0.69,0.687564206774829,2,148.5,148.6462065650635,148.5,149.5,148.5,149.0,149.0,149.714826260254,146.87,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.05865222174368695,-0.0519720368591103,2.7,2.0,1.8,3.2,0.434972991210061,-115.0,-100,0.4782608695652174,-0.065027008789939,-0.0750570991957725,0.39,0.44,0.429945982420122,1,137.5,138.17178782504527,138.0,137.5,137.5,136.0,138.0,139.247151300181,139.44,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.01525845250106,-0.0323605951179875
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.0,-14.0,-16.95,-15.0,0.5320425632110974,-14.5,0.008233039401573605,0.0116588701655339,-17.9,-16.0,-16.3,-17.6,0.935793828218309,-1650.0,-1373,0.8907038193610377,0.0036824908116559474,-0.0218982850938982,0.93,0.93,0.941587656436618,3,154.5,156.192063686803,156.0,154.5,154.5,158.0,156.0,155.418254747212,155.35000000000002,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.0,14.0,16.95,15.0,0.4679574367889025,14.5,-0.05585208702062133,-0.0592293244404119,17.9,16.0,16.3,17.6,0.06420617178169105,950.0,774,0.1092961806389622,-0.050210304190849,-0.0189980734495191,0.0699999999999999,0.07,0.0584123435633821,3,154.5,156.192063686803,156.0,154.5,154.5,158.0,156.0,155.418254747212,155.35000000000002,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0162865800875205,-0.0313324675315271
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.012417323024457305,0.0065174914045649,-2.7,-2.0,-1.8,-3.2,0.565027008789939,-105.0,-120,0.5217391304347826,0.01957246333539353,0.0279782563143204,0.61,0.56,0.570054017579878,1,137.5,138.17178782504527,138.0,137.5,137.5,136.0,138.0,139.247151300181,139.44,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.044336113889671236,-0.024633735696727,5.9,5.0,4.9,4.3,0.3112178966125855,,175,0.3492957746478873,-0.05241846702377817,,0.29,0.31,0.312435793225171,2,148.5,148.6462065650635,148.5,149.5,148.5,149.0,149.0,149.714826260254,146.87,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.4,5.5,0.5336731946043589,6.5,-0.0012105263258734844,0.0116588701655339,3.8,3.0,5.9,4.0,0.330502200763111,235.0,222,0.2990518179857373,0.019943194551930887,0.0019030042851229,0.36,0.38,0.281004401526222,2,145.5,149.27569331945074,149.5,145.5,145.5,150.0,149.0,149.062773277803,149.04000000000002,0.5619858961818103,0.4380141038181897,0.03591954547090981,-0.08351699666027901,-0.0138519207381979,-0.0491639067624055
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0238095238095238,-2.5,1.0,-1.2,0.2,0.522994006121002,100.0,-107,0.4945842789354239,0.00608579356061556,0.0255979713484588,0.6,0.5,0.545988012242004,1,140.5,139.0364195778055,139.0,140.5,140.5,138.0,141.0,141.025678311222,136.12,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0433789954337899,2.5,-1.0,1.2,-0.2,0.477005993878998,-120.0,-112,0.505415721064576,-0.05129589291345482,-0.0710525168030044,0.4,0.5,0.454011987757996,1,140.5,139.0364195778055,139.0,140.5,140.5,138.0,141.0,141.025678311222,136.12,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.4,-5.5,0.4663268053956411,-6.5,-0.04586831655557844,-0.0592293244404119,-3.8,-3.0,-5.9,-4.0,0.669497799236889,-290.0,-269,0.7009481820142626,-0.059499490736010685,-0.0440002105614336,0.64,0.62,0.718995598473778,2,145.5,149.27569331945074,149.5,145.5,145.5,150.0,149.0,149.062773277803,149.04000000000002,0.5619858961818103,0.4380141038181897,0.03591954547090981,-0.08351699666027901,-0.0138519207381979,-0.0491639067624055
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.023809523809523836,-0.0166760532766132,11.2,10.0,8.7,11.3,0.194498017201929,440.0,445,0.1749664737334038,0.011011778669818895,-0.0047382586597722,0.17,0.19,0.198996034403858,3,156.5,157.92253433486601,158.0,155.5,156.5,159.0,158.0,157.840137339464,156.85000000000002,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.023809523809523836,-0.0305973338933349,-11.2,-10.0,-8.7,-11.3,0.805501982798071,-600.0,-642,0.8250335262665963,-0.059727127714058414,-0.03758978366827,0.83,0.81,0.801003965596142,3,156.5,157.92253433486601,158.0,155.5,156.5,159.0,158.0,157.840137339464,156.85000000000002,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0240903078805829,-0.038299306734539
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,2,-8.5,-8.5,-11.2,-9.5,0.5336731946043589,,0.009863670794835189,,-10.4,-12.0,-9.5,-9.8,0.8419173000084685,,-420,0.7680642283675291,0.03422499231616083,,0.85,0.85,0.833834600016937,2,138.5,133.2454317589735,133.0,,138.5,131.0,134.0,134.211727035894,133.76999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,,
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,6.05,5.5,0.5,5.5,-0.023809523809523836,-0.0121951219512195,8.1,4.0,4.5,5.9,0.3275758801984425,185.0,196,0.3235923806750377,-0.010261957639395303,-0.04866961879746,0.2099999999999999,0.33,0.325151760396885,2,141.5,141.2995325022675,141.5,141.5,141.5,140.0,142.0,142.69813000907,140.5,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0426629068827225,-0.0044159359987295
