Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,2.5,2.5,2.05,2.5,0.5,,-0.023809523809523836,,3.1,1.0,2.7,2.5,0.43062436078518396,,110,0.4556166535742341,-0.04556611540529221,,0.37,0.47,0.391248721570368,1,137.5,138.69842094201925,138.5,,137.5,137.0,141.0,140.433683768077,136.36,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-2.5,-2.5,-2.05,-2.5,0.5,,-0.023809523809523836,,-3.1,-1.0,-2.7,-2.5,0.5693756392148159,,-132,0.5443833464257659,0.0004101219734365946,,0.63,0.53,0.608751278429632,1,137.5,138.69842094201925,138.5,,137.5,137.0,141.0,140.433683768077,136.36,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,,
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.026066350710900354,-0.0215311004784688,-1.0,-2.0,0.4,-2.3,0.5222836060090605,-122.0,-130,0.5427435387673957,-0.04293378529528724,-0.0341543149295452,0.54,0.56,0.484567212018121,1,147.0,146.845522956136,147.0,147.5,147.0,147.0,148.0,144.892091824544,147.49,0.4914489286915362,0.4914489286915362,-0.03461742201936424,-0.03008217178693262,-0.0348837209302325,-0.0121951219512195
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-2.5,-2.5,-0.15000000000000002,-1.5,0.4679574367889025,,-0.05585208702062133,,0.7,-1.0,0.0,-1.8,0.5241047701589155,,-150,0.574468085106383,-0.07589522984108443,,0.48,0.55,0.498209540317831,1,155.5,160.46933596036126,160.5,,155.5,163.0,161.0,158.667343841445,159.21,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,2.5,2.5,0.15000000000000002,1.5,0.5320425632110974,,0.008233039401573605,,-0.7,1.0,0.0,1.8,0.47589522984108446,,125,0.4255319148936171,0.031450785396640035,,0.52,0.45,0.501790459682169,1,155.5,160.46933596036126,160.5,,155.5,163.0,161.0,158.667343841445,159.21,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.15,4.0,0.4831483753809493,,-0.021802119668555553,,4.3,4.0,2.9,4.6,0.37326577496514746,,160,0.3698979591836735,-0.01134960965023718,,0.3299999999999999,0.36,0.386531549930295,2,143.5,142.6835838487945,142.5,,143.5,142.0,142.0,144.174335395178,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,,-0.02443277905067398,,-4.3,-4.0,-2.9,-4.6,0.6267342250348524,,-190,0.6301020408163266,-0.028438188758250993,,0.67,0.64,0.613468450069705,2,143.5,142.6835838487945,142.5,,143.5,142.0,142.0,144.174335395178,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,,0.0038391051459989445,,-5.7,-3.0,-2.9,-2.8,0.60570240979084,,-160,0.5911949685534591,-0.009682205593775417,,0.71,0.6,0.61140481958168,2,147.5,149.52451640824924,149.5,,147.5,150.0,149.0,150.628065632997,148.47,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,3.5,3.5,4.35,4.0,0.4839657729027816,,-0.05091794802745092,,5.7,3.0,2.9,2.8,0.39429759020916,,135,0.4088050314465408,-0.031234324684457027,,0.29,0.4,0.38859518041832,2,147.5,149.52451640824924,149.5,,147.5,150.0,149.0,150.628065632997,148.47,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.3,-8.5,0.4679574367889025,-8.5,-0.03699305826060245,-0.0547155942373504,-5.6,-9.0,-8.0,-7.0,0.7901540461309651,-470.0,-475,0.7916640409361885,-0.035932910390774064,-0.0401621753099407,0.7,0.8,0.78030809226193,2,152.5,154.68693726521724,154.5,152.5,152.5,156.0,157.0,151.727749060869,154.02,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0271045349777424,-0.0199743079037095
