Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-5.0,-5.0,-7.5,-6.0,0.5336731946043589,-5.5,0.004261429898476554,-0.0290467465702702,-8.0,-7.0,-6.6,-6.1,0.745892276074098,-218,-222,0.6628024709616499,0.05645128228527818,-0.0333099159070928,0.78,0.75,0.741784552148196,2,145.5,146.94330367963624,147.0,145.5,145.5,148.0,147.0,148.613214718545,144.16,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,5.0,5.0,7.5,6.0,0.4663268053956411,5.5,-0.05174548376098542,-0.0180320963111818,8.0,7.0,6.6,6.1,0.254107723925902,180,185,0.33719752903835,-0.09676946905655415,-0.0099452160577165,0.2199999999999999,0.25,0.258215447851804,2,145.5,146.94330367963624,147.0,145.5,145.5,148.0,147.0,148.613214718545,144.16,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0216325787533923,-0.0258514751091165
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.023809523809523836,-0.0238095238095238,7.4,7.0,5.8,7.0,0.27127159272728096,245,245,0.2771206488678608,-0.018583479736487163,-0.0159370740453306,0.24,0.26,0.282543185454562,2,149.5,148.33087110344775,148.5,149.5,149.5,151.0,147.0,148.903484413791,146.42000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.023809523809523836,-0.0238095238095238,-7.4,-7.0,-5.8,-7.0,0.7287284072727189,-305,-310,0.7228793511321393,-0.027369153702890836,-0.0270044181715238,0.76,0.74,0.717456814545438,2,149.5,148.33087110344775,148.5,149.5,149.5,151.0,147.0,148.903484413791,146.42000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,1.9,3.0,0.5168516246190507,3.5,-0.01145026217340206,-0.0238095238095238,1.8,2.0,4.0,2.2,0.393810686616864,136,142,0.3957747755916221,-0.019412453879003755,-0.046071196874375,0.43,0.44,0.347621373233728,2,144.5,144.5001298043955,144.5,144.5,144.5,144.0,144.0,146.230519217582,143.77,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0182871647584104,-0.0293102864309588
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,-3.5,-0.03608239384981987,-0.0238095238095238,-1.8,-2.0,-4.0,-2.2,0.606189313383136,-162,-170,0.6042252244083779,-0.023440316246493675,0.0025760173654809,0.57,0.56,0.652378626766272,2,144.5,144.5001298043955,144.5,144.5,144.5,144.0,144.0,146.230519217582,143.77,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0182871647584104,-0.0293102864309588
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.95,1.5,0.5,1.5,-0.04022988505747127,0.0030868100331443,0.9,1.0,-0.1,-0.8,0.497883617742252,-102,-102,0.4816759288068972,-0.007066877307252972,-0.0004976575827255,0.4599999999999999,0.49,0.505767235484504,1,137.5,137.740006046638,137.5,137.5,137.5,137.0,139.0,137.990024186552,136.97,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.01525845250106,-0.0323605951179875
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.023809523809523836,-0.0504412338810387,-0.9,-1.0,0.1,0.8,0.502116382257748,-118,-119,0.5183240711931029,-0.04126261317604196,-0.0453470645041619,0.54,0.51,0.494232764515496,1,137.5,137.740006046638,137.5,137.5,137.5,137.0,139.0,137.990024186552,136.97,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.75,-13.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.044237685162317,-10.5,-13.0,-8.5,-12.3,0.8401935332162049,-800,-1000,0.872093023255814,-0.06889737587470413,-0.0509974943434448,0.85,0.88,0.80038706643241,3,146.5,143.65322556168502,143.5,146.5,146.5,146.0,143.0,143.65290224674,141.96,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.75,13.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0028411577191351,10.5,13.0,8.5,12.3,0.159806466783795,550,650,0.127906976744186,0.026473133450461678,0.0082624516084021,0.15,0.12,0.19961293356759,3,146.5,143.65322556168502,143.5,146.5,146.5,146.0,143.0,143.65290224674,141.96,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
