Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.5,7.5,7.0,7.5,0.5,7.5,-0.023809523809523725,-0.0238095238095238,7.0,7.0,6.2,5.0,0.2633717447501675,245.0,285,0.2489083350545904,0.0036314850099077867,-0.0236545480572931,0.25,0.26,0.266743489500335,2,139.5,143.00859145602126,143.0,143.5,139.5,143.0,145.0,143.194365824085,140.84,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.023809523809523836,-0.0238095238095238,-7.0,-7.0,-6.2,-5.0,0.7366282552498324,-305.0,-362,0.7510916649454095,-0.04692152829995111,-0.0210958822353057,0.75,0.74,0.733256510499665,2,139.5,143.00859145602126,143.0,143.5,139.5,143.0,145.0,143.194365824085,140.84,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.0026307985052149707,0.0110837320477135,2.5,2.0,3.8,2.0,0.386951922454288,160.0,167,0.3583605567298982,0.012420087248295464,0.01417512071193,0.41,0.42,0.353903844908576,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0614887725517638,-2.5,-2.0,-3.8,-2.0,0.613048077545712,-192.0,-202,0.6416394432701019,-0.05582609463971844,-0.0594405966111225,0.59,0.58,0.646096155091424,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.0,-6.0,-6.0,-6.0,0.5,-4.5,-0.02941176470588225,0.0108932112821685,-4.0,-8.0,-6.3,-5.9,0.7606677188485865,-205.0,-270,0.7001620745542949,0.030937989118856812,0.0914082858517684,0.67,0.78,0.741335437697173,2,133.5,133.27734518011525,133.5,134.5,133.5,132.0,134.0,133.539380720461,133.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.0,6.0,6.0,6.0,0.5,4.5,-0.01807228915662651,-0.0585122589012162,4.0,8.0,6.3,5.9,0.23933228115141347,170.0,220,0.299837925445705,-0.07316771884858653,-0.1339098037631223,0.3299999999999999,0.22,0.258664562302827,2,133.5,133.27734518011525,133.5,134.5,133.5,132.0,134.0,133.539380720461,133.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.9,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.8,-2.0,-0.7,-4.5,0.564636870880211,-142.0,-149,0.5732645765756927,-0.033756703416977785,-0.02674151960717,0.7,0.6,0.529273741760422,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.9,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.8,2.0,0.7,4.5,0.435363129119789,120.0,124,0.4267354234243072,-0.011065442308782425,-0.0095396595311518,0.3,0.4,0.470726258239578,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.2,-6.5,0.5,-7.5,-0.04022988505747116,-0.0406611484285745,-6.4,-6.0,-6.8,-6.8,0.7333758841654765,-258.0,-302,0.7231050160931837,-0.017867896929050886,-0.005836782003975,0.74,0.71,0.756751768330953,2,136.5,139.18763213686776,139.0,138.5,136.5,138.0,140.0,140.230528547471,138.51999999999998,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,1,6.5,6.5,6.2,6.5,0.5,7.5,-0.008599508599508643,-0.006957899190473,6.4,6.0,6.8,6.8,0.2666241158345235,210.0,247,0.2768949839068163,-0.021560322205822324,-0.031870608644592,0.26,0.29,0.243248231669047,2,136.5,139.18763213686776,139.0,138.5,136.5,138.0,140.0,140.230528547471,138.51999999999998,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.008254109515474,-0.0393649381035735
