Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,3.55,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,3.1,4.0,4.4,4.3,0.3512397946111435,150.0,150,0.3847595252966895,-0.0487602053888565,-0.0205485652896259,0.38,0.37,0.332479589222287,2,143.5,142.61244651330048,142.5,143.5,143.5,141.0,142.0,144.429786053202,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.0348837209302324,-0.0238095238095237,-3.1,-4.0,-4.4,-4.3,0.6487602053888565,-180.0,-177,0.6152404747033104,0.009771035713766252,-0.0253974947281007,0.62,0.63,0.667520410777713,2,143.5,142.61244651330048,142.5,143.5,143.5,141.0,142.0,144.429786053202,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.05,7.5,0.5,,-0.023809523809523836,-0.0348837209302325,6.1,8.0,7.3,8.1,0.23759368975510547,,280,0.2516411378555798,-0.025564204981736616,-0.0956866644547703,0.26,0.24,0.235187379510211,2,138.5,136.021151667928,136.0,,138.5,134.0,136.0,138.414606671712,135.67000000000002,0.4611631516747801,0.5388368483252198,-0.053399955121336384,0.006126567951388107,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.05,-7.5,0.5,,-0.023809523809523836,-0.0121951219512195,-6.1,-8.0,-7.3,-8.1,0.7624063102448946,,-360,0.7483588621444202,-0.020202385407279366,0.0480676168357226,0.74,0.76,0.764812620489789,2,138.5,136.021151667928,136.0,,138.5,134.0,136.0,138.414606671712,135.67000000000002,0.4611631516747801,0.5388368483252198,-0.053399955121336384,0.006126567951388107,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,0.017479456414980943,-0.0252501765725061,4.2,4.0,5.7,3.9,0.3120465658252275,225.0,252,0.2725565640015464,0.02795565673431838,0.0160209948144948,0.35,0.34,0.284093131650455,2,150.5,151.2973677660345,151.5,150.5,150.5,150.0,152.0,151.529471064138,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.06475284358492922,-0.0209847221467232,-4.2,-4.0,-5.7,-3.9,0.6879534341747725,-278.0,-312,0.7274434359984535,-0.06932811922328574,-0.0554491592426592,0.65,0.66,0.715906868349545,2,150.5,151.2973677660345,151.5,150.5,150.5,150.0,152.0,151.529471064138,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.9,-5.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.011450262173402,-6.8,-5.0,-4.6,-5.9,0.6727531245249365,-198.0,-199,0.6381665486188404,0.007201285060053575,-0.0121466455682666,0.75,0.67,0.675506249049873,2,144.5,144.612259957334,144.5,143.5,144.5,145.0,145.0,145.329039829336,143.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-15.5,-15.5,-17.65,-16.5,0.5347027350916924,,0.010893211282168469,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.9307027214314785,,-2000,0.9128630705394192,-0.021678230949473853,-0.0209897246765888,0.95,0.93,0.931405442862957,3,137.5,137.6487303738865,137.5,,137.5,137.0,137.0,138.264921495546,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,15.5,15.5,17.65,16.5,0.4652972649083076,,-0.05851225890121625,-0.0517353455492832,18.3,17.0,14.7,18.2,0.06929727856852125,,1000,0.0871369294605809,-0.021611812340569664,-0.0266293229424584,0.05,0.07,0.0685945571370425,3,137.5,137.6487303738865,137.5,,137.5,137.0,137.0,138.264921495546,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-7.5,-7.5,-7.4,-7.5,0.5,,-0.041284403669724745,-0.0411773418834861,-6.8,-8.0,-6.6,-7.1,0.7620305952350834,,-425,0.7727272727272727,-0.047493214288726104,-0.0360727608201461,0.78,0.77,0.754061190470167,2,127.5,126.59778869699,126.5,,127.5,125.0,128.0,127.62115478796,125.77,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0348837209302325,-0.0121951219512195
