Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,-0.005496873381250267,0.0082330394015736,28.9,29.0,27.6,30.6,0.0047061890493873,3500,5000,0.0192496298148112,-0.014901654087867602,-0.0087365897248223,0.01,0.004,0.0054123780987746,3,148.5,150.16712063387425,150.0,152.5,148.5,151.0,149.0,151.448482535497,149.22,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.042100577808118766,-0.0558520870206213,-28.9,-29.0,-27.6,-30.6,0.9952938109506124,-20000,-100000,0.9807503701851888,-0.0037071880503866117,-0.0097409940512691,0.99,0.996,0.994587621901225,3,148.5,150.16712063387425,150.0,152.5,148.5,151.0,149.0,151.448482535497,149.22,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-18.0,-18.0,-15.65,-17.0,0.4663268053956411,-18.5,-0.05748271841388275,-0.0406611484285745,-15.3,-16.0,-17.1,-18.3,0.9417588704427771,-3600,-3431,0.9290761526649404,-0.029920540488970304,-0.0268429389048439,0.92,0.93,0.953517740885554,3,145.5,144.58472209909525,144.5,145.5,145.5,144.0,146.0,145.458888396381,142.88,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,18.0,18.0,15.65,17.0,0.5336731946043589,18.5,0.009863670794835189,-0.0069578991904731,15.3,16.0,17.1,18.3,0.0582411295572228,1500,1248,0.0709238473350597,-0.015942846703904792,-0.0132365427507243,0.0799999999999999,0.07,0.0464822591144456,3,145.5,144.58472209909525,144.5,145.5,145.5,144.0,146.0,145.458888396381,142.88,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-24.3,-24.5,0.5,-25.5,-0.023809523809523836,-0.0398437509067422,-24.6,-24.0,-22.9,-23.1,0.9818601331704995,-8000,-10000,0.9655180675263692,-0.008238876730490619,-0.0158246888091523,0.98,0.98,0.983720266340999,3,148.5,149.81410882328126,150.0,148.5,148.5,152.0,150.0,150.416435293125,146.84,0.5225581344892309,0.477441865510769,0.0033273652584616675,-0.05086002128168382,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,24.3,24.5,0.5,25.5,-0.023809523809523725,-0.0077752967123053,24.6,24.0,22.9,23.1,0.018139866829500702,2200,2728,0.0344819324736309,-0.01722081209553466,-0.0115157004021826,0.02,0.02,0.0162797336590014,3,148.5,149.81410882328126,150.0,148.5,148.5,152.0,150.0,150.416435293125,146.84,0.5225581344892309,0.477441865510769,0.0033273652584616675,-0.05086002128168382,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.75,11.5,0.5,13.5,-0.023809523809523836,0.0174794564149809,12.5,11.0,9.5,14.3,0.1666567477571205,600,532,0.1510247396696955,0.008428899655854666,-0.0032159970848906,0.15,0.15,0.183313495514241,3,158.5,160.65654109682902,160.5,161.5,158.5,162.0,163.0,158.126164387316,159.5,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.75,-11.5,0.5,-13.5,-0.023809523809523836,-0.0647528435849292,-12.5,-11.0,-9.5,-14.3,0.8333432522428794,-900,-800,0.8489752603303043,-0.05554563664600942,-0.0417235461305145,0.85,0.85,0.816686504485759,3,158.5,160.65654109682902,160.5,161.5,158.5,162.0,163.0,158.126164387316,159.5,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.02941176470588225,-0.0348837209302325,-1.1,-1.0,-2.5,-1.4,0.5592737694336705,-142,-135,0.5520169568347243,-0.015194315672712566,-0.0105228861158181,0.54,0.52,0.598547538867341,1,147.5,146.95971504873324,147.0,147.5,147.5,147.0,149.0,146.678860194933,145.16,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.01807228915662651,-0.0121951219512195,1.1,1.0,2.5,1.4,0.4407262305663295,120,114,0.4479830431652758,-0.02656348905983874,-0.0282788604781363,0.4599999999999999,0.48,0.401452461132659,1,147.5,146.95971504873324,147.0,147.5,147.5,147.0,149.0,146.678860194933,145.16,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.0323605951179876,-0.01525845250106
