Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.023809523809523836,-0.0049504950495049,-13.0,-14.0,-11.1,-15.4,0.864581521041476,-1050.0,-1293,0.8902927135072576,-0.06363096998508533,-0.0405354658016254,0.88,0.9,0.849163042082952,3,146.5,146.03333333333333,146.5,146.5,146.5,147.0,146.0,148.760288070777,145.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.042100577808118766,-0.0443361138896712,21.3,17.0,21.9,22.9,0.036556323948657654,,1280,0.0693641618497109,-0.03590744416728438,,0.05,0.06,0.0231126478973153,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.612157650522,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.005496873381250378,-0.0031965421335508,-21.3,-17.0,-21.9,-22.9,0.9634436760513425,,-3500,0.930635838150289,-0.008778546170879697,,0.95,0.94,0.976887352102685,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.612157650522,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.023809523809523836,-0.0412844036697247,13.0,14.0,11.1,15.4,0.135418478958524,675.0,774,0.1097072864927424,0.02100200298598394,-0.0063524581024274,0.12,0.1,0.150836957917048,3,146.5,146.03333333333333,146.5,146.5,146.5,147.0,146.0,148.760288070777,145.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-6.0,-6.0,-7.1,-6.5,0.5173678180739623,-5.5,-0.006441705735561465,-0.0109340687184904,-7.2,-7.0,-6.6,-7.1,0.7637019561222935,-238.0,-244,0.681939219089824,0.054399630540898136,0.0054577026071886,0.78,0.73,0.747403912244587,2,133.5,130.69333333333333,132.5,133.5,133.5,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428300846,-0.0393649381035734,-0.0082541095154741
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794834967,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.5376017072051725,,106,0.4637162382037098,0.05216481400128903,,0.54,0.5,0.535203414410345,1,138.5,140.46,139.5,139.5,138.5,139.0,143.0,139.592863318288,139.38,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46239829279482747,,-128,0.5362837617962902,-0.09900521597710232,,0.4599999999999999,0.5,0.464796585589655,1,138.5,140.46,139.5,139.5,138.5,139.0,143.0,139.592863318288,139.38,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0106796979223053,-0.0368529581009165
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,6.0,6.0,7.1,6.5,0.4826321819260377,5.5,-0.04117734188348615,-0.0365985873047314,7.2,7.0,6.6,7.1,0.23629804387770642,195.0,202,0.318060780910176,-0.09482778393686314,-0.0454534136715793,0.2199999999999999,0.27,0.252596087755413,2,133.5,130.69333333333333,132.5,133.5,133.5,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428300846,-0.0393649381035734,-0.0082541095154741
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,9.8,11.0,0.5160342270972185,9.5,0.0038391051459989445,-0.0398437509067422,9.6,10.0,11.3,11.7,0.16503949231322945,455.0,500,0.1589403973509933,-0.0016271743534372052,-0.0023182839375333,0.1899999999999999,0.18,0.140078984626459,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.918287383653,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-9.8,-11.0,0.4839657729027816,-9.5,-0.05091794802745092,-0.0077752967123053,-9.6,-10.0,-11.3,-11.7,0.8349605076867705,-625.0,-747,0.8410596026490066,-0.04697573788583864,-0.0424716714098015,0.81,0.82,0.859921015373541,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.918287383653,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
