Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.023809523809523836,-0.0049504950495048,3.0,3.0,2.5,,0.40687860320439195,,119,0.4346483383783801,-0.04974240136181807,,0.39,0.41,0.403757206408784,1,145.5,,,146.5,145.5,149.0,149.0,151.238775716722,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.023809523809523836,-0.0412844036697246,-3.0,-3.0,-2.5,,0.5931213967956079,,-146,0.56535166162162,-0.0003745381637416667,,0.61,0.59,0.596242793591216,1,145.5,,,146.5,145.5,149.0,149.0,151.238775716722,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.046779582779844675,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.756075828514122,-250.0,-282,0.7074837355718783,0.017855933226163967,-0.0063554144100218,0.7,0.74,0.772151657028244,2,134.5,132.67110201358975,132.5,134.5,134.5,131.0,133.0,136.534408054359,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,-0.0007044710826642486,-0.0434341687848627,4.7,7.0,7.5,7.8,0.243924171485878,205.0,227,0.2925162644281218,-0.0618862260676388,-0.0352346894751638,0.3,0.26,0.227848342971756,2,134.5,132.67110201358975,132.5,134.5,134.5,131.0,133.0,136.534408054359,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-14.5,-14.5,-17.2,-15.5,0.5320425632110974,-15.5,0.008233039401573494,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.9429133471742875,,-1450,0.8948796202102408,0.00742947620654566,,0.92,0.93,0.955826694348575,3,162.5,159.16486869396726,159.0,162.5,162.5,161.0,159.0,159.699474775869,156.96,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,14.5,14.5,17.2,15.5,0.4679574367889025,15.5,-0.05585208702062133,-0.06692628414133,17.4,17.0,18.3,17.9,0.05708665282571271,,810,0.1051203797897592,-0.05280345706439718,,0.0799999999999999,0.07,0.0441733056514254,3,162.5,159.16486869396726,159.0,162.5,162.5,161.0,159.0,159.699474775869,156.96,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.75,7.5,0.4679574367889025,6.5,-0.05357366368956634,-0.0910655108948705,11.5,6.0,3.3,11.3,0.33933567016580946,215.0,222,0.2971893718322838,0.028776663954629356,-0.0142229742258703,0.16,0.3,0.378671340331619,2,157.5,158.939571997288,159.0,156.5,157.5,162.0,158.0,160.558287989152,155.2,0.5233257307867316,0.4766742692132683,-0.00829019427181632,-0.03906422957607791,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-6.5,0.005976212500196865,0.0434950566199925,-11.5,-6.0,-3.3,-11.3,0.6606643298341905,-265.0,-275,0.7028106281677161,-0.07266900349914274,-0.030437549801092,0.84,0.7,0.621328659668381,2,157.5,158.939571997288,159.0,156.5,157.5,162.0,158.0,160.558287989152,155.2,0.5233257307867316,0.4766742692132683,-0.00829019427181632,-0.03906422957607791,-0.0037965329980883,-0.0432823098833637
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.01884949383301404,-0.002841157719135,-9.8,-8.0,-5.3,-10.6,0.7450552626168985,,-349,0.7442078521062068,-0.03222758816261151,,0.83,0.79,0.700110525233797,2,149.5,144.946340599854,145.0,149.5,149.5,144.0,146.0,145.155362399416,144.63,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384233,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.028229349048437935,-0.044237685162317,9.8,8.0,5.3,10.6,0.25494473738310147,,274,0.2557921478937932,-0.012434941761283569,,0.17,0.21,0.299889474766203,2,149.5,144.946340599854,145.0,149.5,149.5,144.0,146.0,145.155362399416,144.63,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384233,-0.0432823098833637,-0.0037965329980883
