Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:20PM ET,2026-02-08 21:07:15 UTC,North Carolina Central Eagles,1,-3.5,-3.5,,,,-7.5,,-0.0238095238095238,,-7.0,-7.9,-6.8,0.7596372540733475,-345.0,-192,0.6171018318497984,0.10210300749800505,-0.0144693570398254,,0.74,0.779274508146695,2.0,134.5,,,134.5,134.5,,131.0,135.531587356256,130.09,,,,,-0.0468256867214905,-0.0005287371264038
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:20PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1,3.5,3.5,,,,7.5,,-0.0402298850574712,,7.0,7.9,6.8,0.24036274592665252,275.0,145,0.3828981681502015,-0.16780051937946994,-0.0287266479539324,,0.26,0.220725491853305,2.0,134.5,,,134.5,134.5,,131.0,135.531587356256,130.09,,,,,-0.0468256867214905,-0.0005287371264038
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,10.5,10.5,,,,11.5,,-0.0581360282887754,,11.0,12.0,12.7,0.13299127401633148,455.0,487,0.1627183644322194,-0.037366477261351644,-0.0378313310679981,,0.15,0.115982548032663,3.0,143.5,,,142.5,143.5,,145.0,142.919447707299,142.65,,,,,-0.0273607772082292,-0.0197180656732228
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-10.5,-10.5,,,,-11.5,,0.0119011295695456,,-11.0,-12.0,-12.7,0.8670087259836685,-625.0,-708,0.8372816355677806,-0.009228897778707723,-0.0083763256659744,,0.85,0.884017451967337,3.0,143.5,,,142.5,143.5,,145.0,142.919447707299,142.65,,,,,-0.0273607772082292,-0.0197180656732228
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,2.5,2.5,,,,2.5,,-0.0031965421335508,,3.0,1.6,3.0,0.415231760307237,130.0,134,0.4108078585745127,-0.012118667043190312,-0.0076743819824739,,0.39,0.440463520614474,1.0,154.5,,,147.5,154.5,,147.0,150.436073602753,145.62,,,,,-0.01525845250106,-0.0323605951179875
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Southern Jaguars,3,-6.5,-6.5,,,,-7.5,,-0.0121951219512195,,-8.0,-7.2,-6.5,0.7459979989283365,-395.0,-305,0.7249475890985325,-0.007088420824749919,-0.0431303566634294,,0.74,0.751995997856673,2.0,149.5,,,151.5,149.5,,152.0,152.58100333315,150.77,,,,,-0.0160303378570337,-0.0315887097620138
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-2.5,-2.5,,,,-2.5,,-0.0443361138896712,,-3.0,-1.6,-3.0,0.5847682396927629,-155.0,-157,0.5891921414254874,-0.02612670194147837,-0.0366099984363603,,0.61,0.559536479385526,1.0,154.5,,,147.5,154.5,,147.0,150.436073602753,145.62,,,,,-0.01525845250106,-0.0323605951179875
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Alabama St Hornets,3,6.5,6.5,,,,7.5,,-0.0348837209302325,,8.0,7.2,6.5,0.2540020010716635,310.0,250,0.2750524109014675,-0.03171228464262221,-0.0016202856481884,,0.26,0.248004002143327,2.0,149.5,,,151.5,149.5,,152.0,152.58100333315,150.77,,,,,-0.0160303378570337,-0.0315887097620138
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Northern Iowa Panthers,2,3.5,3.5,,,,5.5,,-0.0076112090653658,,4.0,4.1,3.1,0.346086785839298,190.0,155,0.3755196619641519,-0.04607007690580006,-0.0027071852116503,,0.35,0.342173571678596,2.0,144.5,,,142.5,144.5,,142.0,143.003801790933,139.64,,,,,-0.0393649381035735,-0.0082541095154741
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Murray St Racers,2,-3.5,-3.5,,,,-5.5,,-0.0386236896538638,,-4.0,-4.1,-3.1,0.653913214160702,-230.0,-187,0.6244803380358481,0.0023452699098309715,-0.0384292504570917,,0.65,0.657826428321404,2.0,144.5,,,142.5,144.5,,142.0,143.003801790933,139.64,,,,,-0.0393649381035735,-0.0082541095154741
