Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,12.5,12.5,,,,11.5,,-0.0398437509067422,,12.0,12.5,14.1,0.12593599801552652,,600,0.1358024691358024,-0.01692114484161633,-0.0720747141644233,,0.14,0.111871996031053,3.0,153.0,,,159.5,153.0,,160.0,154.797263975804,157.97000000000003,,,,,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-12.5,-12.5,,,,-11.5,,-0.0077752967123053,,-12.0,-12.5,-14.1,0.8740640019844734,,-1000,0.8641975308641976,-0.035026907106435634,0.0262526117385474,,0.86,0.888128003968947,3.0,153.0,,,159.5,153.0,,160.0,154.797263975804,157.97000000000003,,,,,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,0.0,0.0,0.5,0.0,0.5,1.5,-0.023809523809523836,-0.0238095238095238,-0.0,1.0,0.9,1.4,0.466945000887204,-105.0,-107,0.4945842789354239,-0.04996321167318246,-0.055144955612742,0.5,0.47,0.463890001774408,,153.0,159.526960384739,159.5,154.5,153.0,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,0.0,0.0,,,,-1.5,,-0.0077752967123053,,-1.0,-0.9,-1.4,0.533054999112796,-115.0,-112,0.505415721064576,0.004753112320343145,0.0100654168917428,0.5,0.53,0.536109998225592,,153.0,159.526960384739,159.5,154.5,153.0,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.693951088923523,-205.0,-198,0.6377727921680603,0.029521558722180652,0.0364115749026769,0.69,0.71,0.677902177847046,2.0,162.5,161.83425182552423,162.0,162.5,162.5,163.0,162.0,159.967007302097,162.37,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,5.6,6.0,4.9,5.6,0.306048911076477,170.0,165,0.3622272078319397,-0.07130957948956074,-0.0797300311904166,0.31,0.29,0.322097822152954,2.0,162.5,161.83425182552423,162.0,162.5,162.5,163.0,162.0,159.967007302097,162.37,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.013377537608663781,-0.0238095238095238,2.2,5.0,3.9,5.0,0.341087253255195,154.0,157,0.3717540504894412,-0.04801780511056375,-0.0748372896039821,0.42,0.33,0.35217450651039,2.0,150.5,150.39855978645477,150.5,150.5,150.5,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03410651625384492,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.658912746744805,-185.0,-191,0.6282459495105587,0.0025553584286538422,0.0302699006382528,0.58,0.67,0.64782549348961,2.0,150.5,150.39855978645477,150.5,150.5,150.5,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.005976212500196865,0.0037406764186446,-1.2,-1.0,-1.3,-1.5,0.5342097428440655,100.0,-103,0.4859021353497397,0.026820580282489126,0.0297625874533871,0.54,0.52,0.548419485688131,1.0,148.5,154.94840353493424,155.0,149.5,148.5,155.0,157.0,153.363614139737,154.43,0.6097501821173463,0.3902498178826536,0.08368383140644586,-0.13128128259581523,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.05357366368956634,-0.0558520870206213,1.2,1.0,1.3,1.5,0.4657902571559345,-120.0,-116,0.5140978646502603,-0.07124677988110262,-0.0738835894153344,0.4599999999999999,0.48,0.451580514311869,1.0,148.5,154.94840353493424,155.0,149.5,148.5,155.0,157.0,153.363614139737,154.43,0.6097501821173463,0.3902498178826536,0.08368383140644586,-0.13128128259581523,0.069417791734002,-0.1335825133084527
