Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.45,2.0,0.4839657729027816,-1.5,-0.054140462663038236,-0.0529497377613109,3.9,1.0,3.2,-1.3,0.430826039984121,,-100,0.4782608695652174,-0.069173960015879,-0.1087295941638712,0.36,0.48,0.381652079968242,1,157.0,154.26951860667225,154.5,156.5,157.0,154.0,155.0,155.388074426689,152.69,0.4488209893850897,0.5341748023380302,-0.06925129977153682,0.004763037632147804,-0.0494470304208477,0.0018279828018001
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,1.5,0.007434718497709825,0.0025446972572604,-3.9,-1.0,-3.2,1.3,0.5691739600158789,,-120,0.5217391304347826,0.02371941456133353,0.0624946954446414,0.64,0.52,0.618347920031758,1,157.0,154.26951860667225,154.5,156.5,157.0,154.0,155.0,155.388074426689,152.69,0.4488209893850897,0.5341748023380302,-0.06925129977153682,0.004763037632147804,-0.0494470304208477,0.0018279828018001
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.042917975329951064,-0.0451535114115035,-2.4,-4.0,-2.3,-4.5,0.6103215050982496,-198.0,-199,0.6381665486188404,-0.05523033436663338,-0.0443501053301638,0.6,0.63,0.590643010196499,2,145.5,141.07114093517325,141.0,144.5,145.5,140.0,140.0,142.674563740693,141.61,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.95,15.5,0.5,16.5,-0.023809523809523836,-0.0238095238095237,16.9,15.0,15.4,15.2,0.07519434272034195,1200.0,1037,0.0844639454996824,-0.012756404861012496,-0.0079568071663542,0.06,0.09,0.0603886854406839,3,142.5,136.569087047202,136.5,142.5,142.5,135.0,137.0,138.186348188808,136.09,0.4104840126278491,0.5895159873721508,-0.10874675660292005,0.061214100579698005,-0.0538745669857795,0.0062555193667319
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.95,-15.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.924805657279658,-2400.0,-2049,0.9155360545003176,-0.02866107143137031,-0.0369149877054405,0.94,0.91,0.939611314559316,3,142.5,136.569087047202,136.5,142.5,142.5,135.0,137.0,138.186348188808,136.09,0.4104840126278491,0.5895159873721508,-0.10874675660292005,0.061214100579698005,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.004679475859418081,-0.0023791446117186,2.4,4.0,2.3,4.5,0.3896784949017505,164.0,165,0.3618334513811595,0.012320004335712731,0.0035536809762631,0.4,0.37,0.409356989803501,2,145.5,141.07114093517325,141.0,144.5,145.5,140.0,140.0,142.674563740693,141.61,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.026066350710900354,-0.0121951219512195,-2.8,-8.0,-5.5,-5.3,0.7273041328931831,-245.0,-247,0.6847089794214903,0.015488570933528845,0.0120680921311912,0.59,0.76,0.694608265786366,2,170.5,175.00509884280652,175.0,172.5,170.5,179.0,176.0,173.420395371226,171.6,0.5696593135140748,0.4303406864859251,0.03477559258384244,-0.08185443546529442,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.021531100478468845,-0.0348837209302325,2.8,8.0,5.5,5.3,0.27269586710681704,200.0,205,0.3152910205785097,-0.05517298535219933,-0.057479634231475,0.41,0.24,0.305391734213634,2,170.5,175.00509884280652,175.0,172.5,170.5,179.0,176.0,173.420395371226,171.6,0.5696593135140748,0.4303406864859251,0.03477559258384244,-0.08185443546529442,0.0304795758733558,-0.0780986234924034
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,2,7.5,7.5,8.0,7.5,0.5,7.5,-0.023809523809523836,-0.0238095238095238,7.0,9.0,5.2,,0.2558786425557175,250.0,255,0.269314874934818,-0.02581149828935292,-0.0309295014770751,0.24,0.21,0.301757285111435,2,145.5,,,145.5,145.5,141.0,143.0,144.614974628013,,,,,,-0.0347861835248189,-0.0127464724984031
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.06034445000355032,-0.0443361138896712,2.2,-1.0,1.2,-1.2,0.5011941472632325,-125.0,-127,0.5364225841820495,-0.05827721837553401,-0.0630980378656553,0.42,0.55,0.452388294526465,1,160.5,160.91413652320574,161.0,160.5,160.5,164.0,161.0,160.776546092823,157.88,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.034617422019364075,-0.0152584525010599,-0.0323605951179874
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Western Carolina Catamounts,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,0.008233039401573716,-0.0031965421335508,-2.2,1.0,-1.2,1.2,0.4988058527367675,105.0,106,0.4635774158179506,0.013368959532883973,0.0197376042613193,0.58,0.45,0.547611705473535,1,160.5,160.91413652320574,161.0,160.5,160.5,164.0,161.0,160.776546092823,157.88,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.034617422019364075,-0.0152584525010599,-0.0323605951179874
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,North Texas Mean Green,1,1.5,1.5,1.95,1.5,0.5,-1.5,-0.038106235565819824,-0.0495495495495496,1.9,2.0,1.3,1.8,0.4478882631572415,-115.0,-105,0.4891657638136511,-0.06430685879397802,-0.0618962949157299,0.42,0.45,0.445776526314483,1,137.5,131.8368709464865,132.0,138.5,137.5,130.0,132.0,133.317483785946,132.03,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0548720284276898,0.0077931855462377
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Charlotte 49ers,1,-1.5,-1.5,-1.95,-1.5,0.5,1.5,-0.008599508599508643,0.0,-1.9,-2.0,-1.3,-1.8,0.5521117368427586,-105.0,-115,0.5108342361863488,0.017228015912526096,0.01720865241687,0.58,0.55,0.554223473685517,1,137.5,131.8368709464865,132.0,138.5,137.5,130.0,132.0,133.317483785946,132.03,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0548720284276898,0.0077931855462377
